機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,850,"11,600","7,923",148.8%,-,-,-
L東京喰種,842,"11,500","6,817",156.2%,-,-,-
吉宗,854,"10,900","4,839",175.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"10,800","4,525",179.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"9,600","2,992",207%,-,-,-
スマスロ スーパーブラックジャック,1026,"9,000","3,489",186%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,700","5,581",152%,-,-,-
Lスマスロ北斗の拳,914,"7,900","5,808",145.3%,95,4,1/59
マイジャグラーV,731,"6,600","7,479",129.4%,50,35,1/88
Lパチスロ革命機ヴァルヴレイヴ,1048,"6,600","4,991",144.1%,-,-,-
スマスロ バイオハザード5,937,"6,500","6,424",133.7%,-,-,-
Lスマスロ北斗の拳,913,"6,300","4,102",151.2%,67,3,1/59
L ULTRAMAN,622,"6,200","4,412",146.8%,-,-,-
スマスロ モンスターハンターライズ,591,"5,800","3,070",163%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"5,600","5,623",133.2%,-,-,-
スマスロモンキーターンV,642,"5,500","6,302",129.1%,-,-,-
L東京喰種,840,"5,200","7,071",124.5%,-,-,-
Lスマスロ北斗の拳,1000,"4,700","7,772",120.2%,84,20,1/75
L東京喰種,841,"4,600","6,989",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,600","8,225",118.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,200","3,451",140.6%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,100","2,180",162.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,900","4,645",128%,-,-,-
パチスロ　ディスクアップ２,682,"3,700","6,527",118.9%,29,15,1/148
Lスマスロ北斗の拳,904,"3,600","2,455",148.9%,43,2,1/55
いざ！番長,606,"3,400","7,996",114.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,300","2,414",145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"3,300","6,979",115.8%,-,-,-
