機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,971,"14,400","7,609",163.1%,-,-,-
チバリヨ2,1010,"13,700","5,461",183.6%,-,-,-
Lスマスロ北斗の拳,996,"9,100","5,229",158%,93,6,1/53
スマスロモンキーターンV,644,"9,000","7,437",140.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,939,"7,700","7,835",132.8%,-,-,-
L ToLOVEるダークネス,590,"7,600","8,971",128.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"7,300","9,378",125.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"7,200","7,851",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"7,200","8,114",129.6%,-,-,-
Lスマスロ北斗の拳,908,"7,000","8,002",129.2%,109,12,1/66
Lパチスロ革命機ヴァルヴレイヴ,983,"6,300","8,302",125.3%,-,-,-
スーパービンゴネオ,976,"6,300","4,637",145.3%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"5,900","7,989",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"5,300","7,378",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"5,300","9,865",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"5,300","8,220",121.5%,-,-,-
スマスロモンキーターンV,649,"5,100","7,049",124.1%,-,-,-
Lサラリーマン金太郎,946,"5,100","7,546",122.5%,-,-,-
パチスロ　ディスクアップ２,683,"5,100","7,129",123.8%,38,17,1/130
Lパチスロ炎炎ノ消防隊,838,"5,000","9,496",117.6%,-,-,-
スマスロモンキーターンV,634,"5,000","8,029",120.8%,-,-,-
スマスロモンキーターンV,648,"4,900","6,531",125%,-,-,-
スマスロ頭文字D 2nd,942,"4,900","6,444",125.3%,-,-,-
Lルパン三世 大航海者の秘宝,862,"4,800","6,384",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,500","7,688",119.5%,-,-,-
マイジャグラーV,738,"4,400","9,716",115.1%,49,39,1/110
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"4,300","8,493",116.9%,-,-,-
スマスロモンキーターンV,645,"4,200","8,546",116.4%,-,-,-
Lにゃんこ大戦争 超神速,972,"4,100","6,349",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,100","7,556",118.1%,-,-,-
Lスマスロ北斗の拳,932,"4,100","7,885",117.3%,86,25,1/71
スマスロ ゴッドイーター リザレクション,1020,"4,000","6,093",121.9%,-,-,-
