機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1024,"17,900","5,895",201.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"17,500","6,411",191%,-,-,-
スマスロ モンスターハンターライズ,603,"12,800","8,709",149%,-,-,-
Lパチスロからくりサーカス,916,"12,300","4,336",194.6%,-,-,-
スマスロ シャーマンキング,883,"10,300","5,172",166.4%,-,-,-
Lスマスロ北斗の拳,926,"8,300","6,631",141.7%,105,12,1/57
スマスロモンキーターンV,634,"7,600","8,498",129.8%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"7,300","4,826",150.4%,-,-,-
チバリヨ2プラス,1003,"7,000","5,607",141.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"5,700","6,391",129.7%,-,-,-
L ToLOVEるダークネス,591,"5,400","4,212",142.7%,-,-,-
スマスロ バイオハザード5,605,"5,200","8,100",121.4%,-,-,-
L ToLOVEるダークネス,589,"5,200","2,028",185.5%,-,-,-
Lにゃんこ大戦争 超神速,968,"5,100","4,067",141.8%,-,-,-
スマスロ モンスターハンターライズ,597,"4,400","4,468",132.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"4,400","6,141",123.9%,-,-,-
スマスロ モンスターハンターライズ,604,"4,200","7,250",119.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,200","5,636",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"4,000","5,992",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"3,800","4,615",127.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,800","2,807",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"3,700","6,377",119.3%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","9,494",111.9%,92,32,1/77
Lパチスロ かぐや様は告らせたい,858,"3,400","6,151",118.4%,-,-,-
スマスロ モンスターハンターライズ,596,"3,300","6,110",118%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"3,200","6,842",115.6%,-,-,-
L 仮面ライダー電王,977,"3,200","5,725",118.6%,-,-,-
スマスロ スーパーブラックジャック,654,"3,200","3,797",128.1%,-,-,-
Lスマスロ北斗の拳,1001,"3,200","8,383",112.7%,87,21,1/78
SアイムジャグラーＥＸ,774,"3,100","7,949",113%,35,42,1/103
Lパチスロ マクロスフロンティア4,990,"3,000","3,519",128.4%,-,-,-
SアイムジャグラーＥＸ,809,"2,900","7,850",112.3%,40,25,1/121
Lパチスロ かぐや様は告らせたい,852,"2,900","5,388",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"2,900","8,746",111.1%,-,-,-
Lスマスロ北斗の拳,930,"2,800","7,052",113.2%,72,20,1/77
ジャグラーガールズSS,708,"2,800","7,835",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,700","6,820",113.2%,-,-,-
Lスマスロ北斗の拳,911,"2,600","5,898",114.7%,67,11,1/76
麻雀格闘倶楽部参,663,"2,600","5,834",114.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,600","7,782",111.1%,39,23,1/126
スマスロ ゴッドイーター リザレクション,1015,"2,400","5,572",114.4%,-,-,-
スマスロモンキーターンV,648,"2,400","3,887",120.6%,-,-,-
マイジャグラーV,729,"2,300","8,721",108.8%,36,34,1/125
マイジャグラーV,739,"2,300","7,211",110.6%,34,29,1/114
Lパチスロからくりサーカス,917,"2,300","3,565",121.5%,-,-,-
スマスロ スーパーブラックジャック,652,"2,300","4,229",118.1%,-,-,-
SアイムジャグラーＥＸ,810,"2,300","6,772",111.3%,31,24,1/123
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,200","4,091",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"2,200","6,457",111.4%,-,-,-
スマスロ モンスターハンターライズ,602,"2,100","8,461",108.3%,-,-,-
SアイムジャグラーＥＸ,821,"2,100","6,598",110.6%,30,26,1/118
沖ドキ!ゴージャス 25Φ,673,"2,100","4,503",115.5%,-,-,-
ゴーゴージャグラー３,696,"2,000","6,326",110.5%,35,17,1/122
Lパチスロからくりサーカス,893,"2,000","3,590",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"1,900","4,647",113.6%,-,-,-
パチスロハイパーラッシュ,684,"1,900","4,398",114.4%,-,-,-
Lスマスロ北斗の拳,927,"1,900","5,151",112.3%,62,8,1/74
Lスマスロ北斗の拳,909,"1,800","1,988",130.2%,31,1,1/62
押忍！番長4,871,"1,800","2,954",120.3%,-,-,-
回胴黙示録カイジ 狂宴,875,"1,800","3,874",115.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"1,800","4,841",112.4%,-,-,-
ゴーゴージャグラー３,702,"1,700","3,964",114.3%,24,10,1/117
Lスマスロ北斗の拳,993,"1,700","3,409",116.6%,37,6,1/79
SアイムジャグラーＥＸ,823,"1,700","5,562",110.2%,27,15,1/132
Lパチスロからくりサーカス,898,"1,600","2,644",120.2%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,600","5,528",109.6%,30,12,1/132
SアイムジャグラーＥＸ,825,"1,600","8,238",106.5%,32,32,1/129
マイジャグラーV,724,"1,500","7,784",106.4%,31,33,1/122
Lスマスロ北斗の拳,995,"1,500","6,588",107.6%,67,13,1/82
ゴーゴージャグラー３,806,"1,400","6,449",107.2%,31,16,1/137
L ToLOVEるダークネス,588,"1,400","4,181",111.2%,-,-,-
L麻雀格闘倶楽部　覚醒,965,"1,300","2,913",114.9%,-,-,-
スマスロモンキーターンV,624,"1,300","6,013",107.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,300","6,613",106.6%,26,26,1/127
Lパチスロ かぐや様は告らせたい,853,"1,300","5,031",108.6%,-,-,-
Lスマスロ北斗の拳,931,"1,300","8,937",104.8%,85,22,1/84
SアイムジャグラーＥＸ,812,"1,300","6,270",106.9%,30,17,1/133
スマスロ バイオハザード5,612,"1,200","5,621",107.1%,-,-,-
SアイムジャグラーＥＸ,814,"1,200","6,193",106.5%,28,18,1/135
Lパチスロ革命機ヴァルヴレイヴ,1031,"1,200","3,315",112.1%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,200","5,997",106.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,200","7,872",105.1%,-,-,-
SアイムジャグラーＥＸ,828,"1,100","5,272",107%,23,17,1/132
回胴黙示録カイジ 狂宴,876,"1,100","5,877",106.2%,-,-,-
ジャグラーガールズSS,712,"1,100","5,316",106.9%,-,-,-
スマスロ モンスターハンターライズ,594,"1,100","6,662",105.5%,-,-,-
ゴーゴージャグラー３,700,"1,000","6,697",105%,29,22,1/131
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,000","6,552",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,000","7,721",104.3%,-,-,-
マイジャグラーV,735,900,"7,991",103.8%,31,26,1/140
SアイムジャグラーＥＸ,819,900,"5,135",105.8%,24,13,1/139
ウルトラミラクルジャグラー,707,900,"7,270",104.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,900,"2,782",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,900,"4,805",106.2%,-,-,-
Lスマスロ北斗の拳,929,800,"7,441",103.6%,65,22,1/86
スマスロ シャーマンキング,881,800,"3,756",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,800,"5,887",104.5%,-,-,-
マイジャグラーV,727,800,"7,273",103.7%,29,21,1/145
スマスロ 一方通行 とある魔術の禁書目録,986,800,"1,196",122.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,800,"5,022",105.3%,-,-,-
マイジャグラーV,723,800,"8,037",103.3%,29,25,1/149
Lスマスロ北斗の拳,921,700,"2,915",108%,31,5,1/81
Lスマスロ北斗の拳,923,700,"7,901",103%,65,19,1/94
パチスロ　ディスクアップ２,682,700,"3,027",107.7%,14,4,1/168
沖ドキ!ゴージャス 25Φ,674,700,"1,314",117.8%,-,-,-
ファンキージャグラー２ＫＴ,754,700,"5,855",104%,25,16,1/143
ハッピージャグラーＶＩＩＩ,714,700,"6,422",103.6%,26,19,1/143
ハッピージャグラーＶＩＩＩ,788,700,"5,362",104.4%,24,17,1/131
ファンキージャグラー２ＫＴ,760,700,"3,440",106.8%,17,6,1/150
SアイムジャグラーＥＸ,800,700,"5,246",104.4%,23,14,1/142
SアイムジャグラーＥＸ,822,700,"3,026",107.7%,14,5,1/159
スマスロ ゴッドイーター リザレクション,1019,700,"5,343",104.4%,-,-,-
Lスマスロ北斗の拳,910,600,"7,466",102.7%,67,13,1/93
ファンキージャグラー２ＫＴ,763,600,"7,184",102.8%,30,13,1/167
押忍！番長ＺＥＲＯ,640,600,"2,972",106.7%,-,-,-
ファンキージャグラー２ＫＴ,756,600,"3,252",106.2%,13,14,1/120
SアイムジャグラーＥＸ,833,500,"4,571",103.6%,18,8,1/176
スマスロモンキーターンV,625,500,"6,890",102.4%,-,-,-
Lスマスロ北斗の拳,907,500,"8,334",102%,72,22,1/89
スマスロ バイオハザード5,609,500,"5,135",103.2%,-,-,-
マイジャグラーV,725,500,"7,098",102.3%,29,20,1/145
新ハナビ,685,500,"6,800",102.5%,-,-,-
スマスロ頭文字D 2nd,939,400,"4,453",103%,-,-,-
Lパチスロからくりサーカス,894,400,"5,378",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,400,924,114.4%,-,-,-
SアイムジャグラーＥＸ,777,400,"6,498",102.1%,27,16,1/151
ゴーゴージャグラー３,701,400,"5,202",102.6%,23,12,1/149
マイジャグラーV,742,400,"5,927",102.2%,25,14,1/152
SアイムジャグラーＥＸ,824,400,"5,509",102.4%,21,17,1/145
Lぱちスロ乃木坂４６,937,400,"2,662",105%,-,-,-
パチスロ　甲鉄城のカバネリ,668,400,"2,571",105.2%,-,-,-
マイジャグラーV,722,400,"6,902",101.9%,25,23,1/144
Lパチスロ炎炎ノ消防隊,835,400,"5,163",102.6%,-,-,-
SアイムジャグラーＥＸ,772,400,"4,937",102.7%,19,15,1/145
沖ドキ!ゴージャス 25Φ,678,300,"1,985",105%,-,-,-
ファンキージャグラー２ＫＴ,759,300,"1,007",109.9%,6,0,1/168
SアイムジャグラーＥＸ,818,300,"2,230",104.5%,11,2,1/172
ゴーゴージャグラー３,698,300,"7,706",101.3%,35,19,1/143
L東京喰種,844,300,"5,837",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,300,"6,770",101.5%,-,-,-
