機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,950,"15,300","7,173",171.1%,-,-,-
Lパチスロからくりサーカス,902,"11,200","5,837",164%,-,-,-
Lパチスロからくりサーカス,893,"9,000","4,766",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"8,200","8,279",133%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"7,900","3,332",179%,-,-,-
Lスマスロ北斗の拳,934,"7,700","4,687",154.8%,83,5,1/53
パチスロ 転生したら剣でした,972,"7,500","6,359",139.3%,-,-,-
スマスロ バイオハザード5,941,"7,000","3,509",166.5%,-,-,-
L東京喰種,842,"6,800","5,274",143%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"6,500","5,410",140%,-,-,-
スーパービンゴネオ,991,"6,300","1,507",239.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,100","2,487",181.8%,-,-,-
Lパチスロからくりサーカス,915,"6,000","5,109",139.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"5,600","2,769",167.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,300","5,040",135.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"5,200","5,558",131.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"5,100","6,857",124.8%,-,-,-
吉宗,860,"4,700","7,002",122.4%,-,-,-
スマスロ モンスターハンターライズ,593,"4,700","3,514",144.6%,-,-,-
Lスマスロ北斗の拳,999,"4,500","6,521",123%,81,11,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"4,300","6,289",122.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"4,200","8,920",115.7%,47,34,1/110
Lパチスロ革命機ヴァルヴレイヴ,1044,"4,000","3,845",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,800","3,610",135.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"3,800","7,458",117%,39,29,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"3,800","2,873",144.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"3,800","6,098",120.8%,-,-,-
Lスマスロ北斗の拳,921,"3,700","3,997",130.9%,57,6,1/63
L東京喰種,848,"3,600","7,483",116%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,600","8,187",114.7%,39,33,1/114
ゴーゴージャグラー３,695,"3,500","8,714",113.4%,42,40,1/106
Lパチスロ かぐや様は告らせたい,885,"3,400","7,549",115%,-,-,-
マイジャグラーV,725,"3,400","8,273",113.7%,44,23,1/123
マイジャグラーV,745,"3,300","8,257",113.3%,37,40,1/107
沖ドキ!ゴージャス 25Φ,677,"3,200","8,659",112.3%,-,-,-
ミスタージャグラー,720,"3,200","7,481",114.3%,-,-,-
マイジャグラーV,738,"2,900","8,841",110.9%,41,34,1/118
パチスロ 転生したら剣でした,976,"2,900","6,777",114.3%,-,-,-
Lぱちスロ乃木坂４６,935,"2,900","2,463",139.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,800","8,010",111.7%,43,19,1/129
L東京喰種,845,"2,800","5,638",116.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,700","7,072",112.7%,38,20,1/122
マイジャグラーV,744,"2,700","8,540",110.5%,42,28,1/122
L東京喰種,849,"2,700","7,079",112.7%,-,-,-
Lパチスロからくりサーカス,917,"2,700","4,368",120.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,600","8,265",110.5%,40,27,1/123
マイジャグラーV,747,"2,500","7,800",110.7%,37,25,1/126
スマスロ ゴッドイーター リザレクション,1021,"2,400","4,296",118.6%,-,-,-
SアイムジャグラーＥＸ,822,"2,400","7,477",110.7%,30,39,1/108
アレックス ブライト,1009,"2,400","6,872",111.6%,-,-,-
マイジャグラーV,731,"2,400","8,706",109.2%,37,34,1/123
SアイムジャグラーＥＸ,824,"2,400","6,405",112.5%,31,25,1/114
マイジャグラーV,749,"2,400","7,481",110.7%,36,25,1/123
Lパチスロからくりサーカス,892,"2,300","1,738",144.1%,-,-,-
L東京喰種,841,"2,300","6,156",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,300","6,085",112.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,200","8,032",109.1%,38,23,1/132
ゴーゴージャグラー３,702,"2,200","8,060",109.1%,34,39,1/110
パチスロ　甲鉄城のカバネリ,671,"2,100","3,600",119.4%,-,-,-
Lスマスロ北斗の拳,922,"2,100","1,266",155.3%,22,1,1/55
吉宗,861,"2,000","7,812",108.5%,-,-,-
SアイムジャグラーＥＸ,778,"2,000","8,919",107.5%,38,34,1/124
マイジャグラーV,750,"2,000","7,703",108.7%,33,36,1/112
ファンキージャグラー２ＫＴ,751,"1,900","7,180",108.8%,32,24,1/128
ファンキージャグラー２ＫＴ,765,"1,900","8,649",107.3%,35,36,1/122
Lスマスロ北斗の拳,1000,"1,900","5,311",111.9%,51,11,1/86
Lパチスロからくりサーカス,899,"1,900","2,813",122.5%,-,-,-
スマスロ バイオハザード5,937,"1,900","4,476",114.1%,-,-,-
SアイムジャグラーＥＸ,772,"1,800","8,365",107.2%,39,23,1/135
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,800","3,560",116.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,800","7,732",107.8%,34,27,1/127
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,800","1,044",157.5%,-,-,-
スマスロ モンスターハンターライズ,621,"1,800","5,753",110.4%,-,-,-
スマスロ バイオハザード5,942,"1,700","3,785",115%,-,-,-
SアイムジャグラーＥＸ,832,"1,600","7,470",107.1%,35,24,1/127
ゴーゴージャグラー３,801,"1,600","8,057",106.6%,36,31,1/120
パチスロ　ディスクアップ２,683,"1,600","3,558",115%,16,5,1/169
ハッピージャグラーＶＩＩＩ,781,"1,500","5,426",109.2%,28,14,1/129
マイジャグラーV,730,"1,500","7,283",106.9%,33,18,1/143
ジャグラーガールズSS,712,"1,500","6,085",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,500",752,166.5%,-,-,-
ゴーゴージャグラー３,701,"1,400","7,707",106.1%,35,25,1/128
押忍！番長ＺＥＲＯ,651,"1,400","5,964",107.8%,-,-,-
ゴーゴージャグラー３,803,"1,400","8,326",105.6%,32,38,1/119
ウルトラミラクルジャグラー,703,"1,400","6,997",106.7%,-,-,-
L真・一騎当千,987,"1,400","4,129",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,300","7,896",105.5%,33,29,1/127
SアイムジャグラーＥＸ,776,"1,300","7,339",105.9%,35,17,1/141
ゴーゴージャグラー３,690,"1,300","9,182",104.7%,43,26,1/133
Lパチスロ かぐや様は告らせたい,883,"1,300","4,692",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,300","7,302",105.9%,-,-,-
ジャグラーガールズSS,710,"1,300","8,461",105.1%,-,-,-
SアイムジャグラーＥＸ,810,"1,300","7,711",105.6%,34,22,1/138
ミスタージャグラー,719,"1,200","6,694",106%,-,-,-
SアイムジャグラーＥＸ,816,"1,200","6,664",106%,31,16,1/142
マイジャグラーV,746,"1,200","6,289",106.4%,22,29,1/123
ハッピージャグラーＶＩＩＩ,780,"1,100","6,127",106%,29,15,1/139
ファンキージャグラー２ＫＴ,770,"1,100","8,421",104.4%,37,21,1/145
スマスロモンキーターンV,632,"1,000","5,718",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,000","5,820",105.7%,22,14,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"1,000","7,356",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,000","2,660",112.5%,-,-,-
ゴーゴージャグラー３,805,"1,000","6,217",105.4%,28,16,1/141
ウルトラミラクルジャグラー,705,"1,000","7,265",104.6%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,000","6,257",105.3%,26,16,1/149
SアイムジャグラーＥＸ,821,900,"7,816",103.8%,30,27,1/137
SアイムジャグラーＥＸ,811,900,"7,139",104.2%,29,21,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,900,"4,178",107.2%,-,-,-
スマスロ スーパーブラックジャック,1031,900,"3,654",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,900,"4,453",106.7%,-,-,-
スマスロ スーパーブラックジャック,1026,900,"2,035",114.7%,-,-,-
吉宗,856,900,"2,926",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,900,"8,221",103.6%,33,26,1/139
ジャグラーガールズSS,709,800,"7,167",103.7%,-,-,-
Lスマスロ北斗の拳,910,800,"6,457",104.1%,58,12,1/92
ファンキージャグラー２ＫＴ,797,800,"6,042",104.4%,26,13,1/155
L咲-Saki-頂上決戦,658,700,"3,793",106.2%,-,-,-
Lスマスロ北斗の拳,931,700,"1,649",114.1%,19,1,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,1011,600,"4,095",104.9%,16,5,1/195
沖ドキ!ゴージャス 25Φ,680,600,"6,921",102.9%,-,-,-
ファンキージャグラー２ＫＴ,762,600,"6,689",103%,30,20,1/134
マイジャグラーV,732,600,"7,264",102.8%,30,26,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,500,"6,579",102.5%,-,-,-
ファンキージャグラー２ＫＴ,800,500,"7,190",102.3%,29,22,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1033,500,"2,668",106.2%,-,-,-
ウルトラミラクルジャグラー,707,500,"6,194",102.7%,-,-,-
