機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,1041,"13,500","5,277",185.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"9,300","5,904",152.5%,-,-,-
スマスロ新鬼武者3,865,"9,000","5,682",152.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"8,300","7,211",138.4%,-,-,-
L東京喰種,842,"8,000","4,977",153.6%,-,-,-
吉宗,908,"7,500","3,876",164.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"7,200","3,687",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"7,200","9,275",125.9%,-,-,-
スマスロモンキーターンV,627,"7,100","5,977",139.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"6,300","2,625",180%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"6,200","4,914",142.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"5,900","3,907",150.3%,-,-,-
Lスマスロ北斗の拳,1000,"5,800","7,116",127.2%,95,10,1/68
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"5,800","6,461",129.9%,-,-,-
回胴黙示録カイジ 狂宴,956,"5,400","7,157",125.2%,-,-,-
スマスロモンキーターンV,631,"5,100","4,034",142.1%,-,-,-
パチスロ　ディスクアップ２,691,"4,800","7,652",120.9%,38,20,1/132
スマスロ新鬼武者3,855,"4,600","3,956",138.8%,-,-,-
Lスマスロ北斗の拳,932,"4,400","6,630",122.1%,82,9,1/73
Lパチスロ革命機ヴァルヴレイヴ2,867,"4,300","8,383",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,836,"4,200","7,027",119.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,100","3,692",137%,-,-,-
L主役は銭形5,918,"4,000","4,146",132.2%,-,-,-
ネオアイムジャグラーEX,820,"4,000","7,044",118.9%,31,49,1/88
Lパチスロ革命機ヴァルヴレイヴ2,880,"3,900","6,802",119.1%,-,-,-
スマスロ新鬼武者3,860,"3,800","3,752",133.8%,-,-,-
回胴黙示録カイジ 狂宴,955,"3,600","8,114",114.8%,-,-,-
L主役は銭形5,917,"3,600","4,441",127%,-,-,-
L東京喰種,851,"3,500","6,098",119.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,300","5,603",119.6%,35,19,1/104
L主役は銭形5,915,"3,300","1,489",173.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"3,200","4,425",124.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"3,200","5,420",119.7%,-,-,-
ネオアイムジャグラーEX,816,"2,900","5,353",118.1%,30,14,1/122
スマスロモンキーターンV,635,"2,700","3,430",126.2%,-,-,-
マイジャグラーV,742,"2,700","9,061",109.9%,40,35,1/121
沖ドキ!ゴージャス 25Φ,680,"2,700","4,843",118.6%,-,-,-
スマスロ モンスターハンターライズ,1034,"2,700","3,611",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,600","2,349",136.9%,-,-,-
SHAKE BONUS TRIGGER,977,"2,600","3,594",124.1%,-,-,-
スマスロ 東京リベンジャーズ,892,"2,600","7,625",111.4%,-,-,-
パチスロ　ディスクアップ２,690,"2,600","6,640",113.1%,30,19,1/136
Lパチスロ革命機ヴァルヴレイヴ2,873,"2,400","6,824",111.7%,-,-,-
マイジャグラーV,710,"2,300","6,011",112.8%,31,18,1/123
スマスロモンキーターンV,636,"2,300","3,610",121.2%,-,-,-
SアイムジャグラーＥＸ,807,"2,200","5,341",113.7%,28,17,1/119
ネオアイムジャグラーEX,832,"2,200","6,981",110.5%,37,16,1/132
ネオアイムジャグラーEX,823,"2,100","4,940",114.2%,27,10,1/134
チバリヨ2プラス,991,"2,100","6,218",111.3%,-,-,-
Lスマスロ北斗の拳,927,"2,000","2,312",128.8%,31,4,1/66
スマスロとある科学の超電磁砲2,603,"2,000","7,077",109.4%,-,-,-
スマスロ新鬼武者3,856,"2,000","2,409",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"1,900","3,231",119.6%,-,-,-
ウルトラミラクルジャグラー,795,"1,800","4,649",112.9%,-,-,-
ネオアイムジャグラーEX,819,"1,800","6,092",109.8%,25,27,1/117
新ハナビ,692,"1,800","7,192",108.3%,-,-,-
マイジャグラーV,733,"1,800","7,840",107.7%,32,32,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,700","5,737",109.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,700","3,216",117.6%,-,-,-
ゴーゴージャグラー３,801,"1,700","6,937",108.2%,32,27,1/118
マイジャグラーV,740,"1,500","9,729",105.1%,38,36,1/131
スマスロモンキーターンV,650,"1,500","4,020",112.4%,-,-,-
パチスロ戦国恋姫,661,"1,500","6,376",107.8%,-,-,-
マイジャグラーV,712,"1,400","6,124",107.6%,29,17,1/133
ゴーゴージャグラー３,701,"1,400","5,703",108.2%,27,22,1/116
沖ドキ!ゴージャス 25Φ,681,"1,300","7,447",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"1,300","5,401",108%,-,-,-
ネオアイムジャグラーEX,822,"1,300","6,335",106.8%,29,18,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"1,300","1,204",136%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,200","1,161",134.5%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,200","6,618",106%,-,-,-
SアイムジャグラーＥＸ,803,"1,200","5,438",107.4%,23,20,1/126
スマスロ 東京リベンジャーズ,891,"1,100","4,985",107.4%,-,-,-
スマスロ 東京リベンジャーズ,895,"1,100","2,868",112.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,100","5,700",106.4%,27,17,1/130
マイジャグラーV,711,"1,000","4,454",107.5%,22,8,1/148
ファンキージャグラー２ＫＴ,766,"1,000","5,281",106.3%,25,15,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,000","4,294",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,000","1,125",129.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,000","5,666",105.9%,26,13,1/145
いざ！番長,652,900,"1,200",125%,-,-,-
ファンキージャグラー２ＫＴ,737,900,"2,412",112.4%,12,8,1/121
ネオアイムジャグラーEX,827,900,"7,407",104.1%,31,21,1/142
