機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,629,"15,700","9,484",155.2%,-,-,-
スマスロ シャーマンキング,883,"14,900","5,896",184.2%,-,-,-
Lパチスロからくりサーカス,918,"11,300","8,747",143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"10,800","5,007",171.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"10,700","6,334",156.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"9,900","10,057",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"9,800","9,052",136.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"8,900","6,330",146.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"8,600","4,693",161.1%,-,-,-
スーパービンゴネオ,975,"8,500","3,155",189.8%,-,-,-
Lパチスロからくりサーカス,901,"8,400","6,675",141.9%,-,-,-
スマスロモンキーターンV,647,"7,900","9,715",127.1%,-,-,-
Lスマスロ北斗の拳,903,"7,500","8,989",127.8%,114,24,1/65
スマスロモンキーターンV,628,"7,500","8,910",128.1%,-,-,-
スマスロモンキーターンV,627,"7,400","9,032",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"7,300","9,711",125.1%,-,-,-
スマスロ モンスターハンターライズ,599,"7,300","7,707",131.6%,-,-,-
L ToLOVEるダークネス,590,"6,800","3,742",160.6%,-,-,-
Lスマスロ北斗の拳,996,"6,700","9,592",123.3%,115,30,1/66
Lスマスロ北斗の拳,997,"6,500","8,808",124.6%,116,25,1/62
スマスロモンキーターンV,625,"6,100","9,328",121.8%,-,-,-
押忍！番長4,874,"5,800","5,652",134.2%,-,-,-
Lスマスロ北斗の拳,913,"5,700","8,606",122.1%,102,21,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"5,600","8,184",122.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"5,500","6,108",130%,-,-,-
Lパチスロからくりサーカス,916,"5,400","6,336",128.4%,-,-,-
Lスマスロ北斗の拳,909,"5,300","8,428",121%,103,25,1/66
Lパチスロ炎炎ノ消防隊,835,"5,200","7,430",123.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,"5,200","4,015",143.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"5,200","7,223",124%,-,-,-
Lパチスロからくりサーカス,920,"5,100","7,370",123.1%,-,-,-
Lスマスロ北斗の拳,992,"5,100","7,753",121.9%,95,19,1/68
パチスロ　甲鉄城のカバネリ,669,"5,100","7,810",121.8%,-,-,-
Lスマスロ北斗の拳,1001,"5,000","8,732",119.1%,104,21,1/70
Lスマスロ北斗の拳,929,"4,500","8,839",117%,99,23,1/72
Lスマスロ北斗の拳,932,"4,400","4,542",132.3%,68,4,1/63
