機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,846,"12,700","5,093",183.1%,-,-,-
Lパチスロからくりサーカス,899,"12,600","7,737",154.3%,-,-,-
Lパチスロからくりサーカス,895,"9,800","5,970",154.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"8,000","4,075",165.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"7,800","5,173",150.3%,-,-,-
スマスロ シャーマンキング,883,"7,400","6,795",136.3%,-,-,-
スマスロ スーパーブラックジャック,657,"6,200","4,636",144.6%,-,-,-
Lスマスロ北斗の拳,922,"5,800","9,173",121.1%,114,17,1/70
Lパチスロ かぐや様は告らせたい,858,"5,800","4,278",145.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"5,700","7,050",127%,-,-,-
スマスロ バイオハザード5,612,"5,500","5,871",131.2%,-,-,-
Lスマスロ北斗の拳,924,"5,500","2,282",180.3%,51,2,1/43
L東京喰種,843,"5,400","7,677",123.4%,-,-,-
スマスロ スーパーブラックジャック,654,"4,800","3,718",143%,-,-,-
スマスロモンキーターンV,629,"4,700","4,346",136%,-,-,-
L東京喰種,851,"4,600","7,099",121.6%,-,-,-
Lスマスロ北斗の拳,931,"4,300","5,242",127.3%,67,9,1/69
Lスマスロ北斗の拳,908,"4,300","8,221",117.4%,89,17,1/78
Lスマスロ北斗の拳,907,"4,100","8,991",115.2%,93,27,1/75
ゴーゴージャグラー３,803,"4,100","6,867",119.9%,43,25,1/101
スマスロモンキーターンV,630,"4,000","3,221",141.4%,-,-,-
L ToLOVEるダークネス,591,"4,000","5,171",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"3,900","5,698",122.8%,-,-,-
スマスロモンキーターンV,659,"3,700","8,560",114.4%,-,-,-
ミスタージャグラー,718,"3,600","5,664",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"3,600","5,798",120.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,500","7,032",116.6%,-,-,-
スマスロ モンスターハンターライズ,598,"3,500","7,344",115.9%,-,-,-
Lスマスロ北斗の拳,921,"3,500","9,372",112.4%,101,20,1/77
スマスロ モンスターハンターライズ,600,"3,300","6,966",115.8%,-,-,-
ゴーゴージャグラー３,694,"3,200","8,213",113%,41,31,1/114
Lパチスロ マクロスフロンティア4,990,"3,200","3,095",134.5%,-,-,-
スマスロ スーパーブラックジャック,651,"3,100","3,507",129.5%,-,-,-
