機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,875,"16,700","5,822",195.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"16,300","9,813",155.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"10,700","8,590",141.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"10,300","5,212",165.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"10,000","8,146",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"9,800","8,252",139.6%,-,-,-
スマスロ シャーマンキング,967,"9,700","6,100",153%,-,-,-
Lスマスロ北斗の拳,931,"9,700","9,130",135.4%,139,12,1/60
スマスロ モンスターハンターライズ,593,"9,500","7,059",144.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"9,200","3,430",189.4%,-,-,-
Lスマスロ転生したらスライムだった件,985,"9,100","7,663",139.6%,-,-,-
Lスマスロ北斗の拳,999,"8,600","9,157",131.3%,122,20,1/64
Lラブ嬢3～Wご指名はいかがですか?～,989,"7,700","7,793",132.9%,-,-,-
L東京喰種,851,"7,600","8,022",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"7,400","9,483",126%,-,-,-
スマスロ モンスターハンターライズ,600,"7,300","8,686",128%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"6,800","7,722",129.4%,-,-,-
押忍！番長4,957,"6,700","6,367",135.1%,-,-,-
スマスロ モンスターハンターライズ,594,"6,400","7,591",128.1%,-,-,-
Lスマスロ北斗の拳,908,"6,300","8,997",123.3%,111,25,1/66
Lスマスロ北斗の拳,904,"6,200","9,356",122.1%,119,23,1/66
Lスマスロ北斗の拳,1000,"6,200","7,938",126%,104,16,1/66
Lスマスロ北斗の拳,932,"6,200","8,060",125.6%,100,19,1/68
Lパチスロ革命機ヴァルヴレイヴ,1036,"6,100","8,853",123%,-,-,-
スマスロ バイオハザード5,611,"6,100","7,605",126.7%,-,-,-
スマスロモンキーターンV,645,"6,100","8,145",125%,-,-,-
押忍！番長ＺＥＲＯ,651,"6,000","8,535",123.4%,-,-,-
スマスロ モンスターハンターライズ,596,"5,900","7,934",124.8%,-,-,-
L麻雀物語,1035,"5,900","7,936",124.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,900","5,640",134.9%,-,-,-
Lスマスロ北斗の拳,930,"5,700","10,321",118.4%,108,35,1/72
スマスロ ゴッドイーター リザレクション,1021,"5,700","6,266",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"5,700","8,564",122.2%,-,-,-
Lスマスロ北斗の拳,911,"5,700","7,510",125.3%,97,16,1/66
Lパチスロ かぐや様は告らせたい,889,"5,700","8,826",121.5%,-,-,-
Lスマスロ北斗の拳,922,"5,600","8,435",122.1%,102,19,1/70
