機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,990,"13,600","6,109",174.2%,-,-,-
スマスロ モンスターハンターライズ,622,"13,600","8,617",152.6%,-,-,-
スマスロ モンスターハンターライズ,620,"10,600","9,055",139%,-,-,-
スマスロ バイオハザード5,945,"9,700","8,787",136.8%,-,-,-
スマスロ モンスターハンターライズ,588,"9,100","7,883",138.5%,-,-,-
スマスロ モンスターハンターライズ,594,"8,600","8,815",132.5%,-,-,-
スマスロ バイオハザード5,943,"8,200","8,425",132.4%,-,-,-
Lパチスロからくりサーカス,859,"7,700","6,339",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"7,700","5,866",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,200","7,896",130.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"6,600","7,131",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"6,500","8,255",126.2%,-,-,-
スマスロ 東京リベンジャーズ,890,"6,400","8,274",125.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,200","8,694",123.8%,-,-,-
L東京喰種,841,"6,100","6,774",130%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"6,000","6,181",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,000","10,271",119.5%,-,-,-
吉宗,947,"5,900","7,014",128%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,900","7,368",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,800","5,799",133.3%,-,-,-
スマスロ バイオハザード5,941,"5,400","7,138",125.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"5,400","6,265",128.7%,-,-,-
スマスロモンキーターンV,626,"5,300","7,755",122.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"5,000","5,674",129.4%,-,-,-
吉宗,957,"4,900","7,486",121.8%,-,-,-
スマスロモンキーターンV,627,"4,800","6,604",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"4,700","9,505",116.5%,-,-,-
Lスマスロ北斗の拳,928,"4,700","6,084",125.8%,82,7,1/68
スマスロ モンスターハンターライズ,619,"4,600","8,438",118.2%,-,-,-
L東京喰種,838,"4,600","7,538",120.3%,-,-,-
ファンキージャグラー２ＫＴ,736,"4,600","9,233",116.6%,51,32,1/111
Lパチスロ かぐや様は告らせたい,876,"4,500","10,323",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"4,500","9,259",116.2%,-,-,-
スマスロ バイオハザード5,946,"4,300","7,837",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"4,200","9,157",115.3%,-,-,-
Lスマスロ北斗の拳,914,"4,200","6,743",120.8%,87,13,1/67
パチスロ　甲鉄城のカバネリ,665,"4,100","7,740",117.7%,-,-,-
スマスロ モンスターハンターライズ,592,"4,000","7,824",117%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,700","4,772",125.8%,-,-,-
スマスロ バイオハザード5,937,"3,700","5,896",120.9%,-,-,-
Lスマスロ北斗の拳,1001,"3,700","7,507",116.4%,90,18,1/70
Lスマスロ北斗の拳,999,"3,700","9,058",113.6%,103,21,1/73
L東京喰種,849,"3,600","7,288",116.5%,-,-,-
Lパチスロからくりサーカス,861,"3,600","5,104",123.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"3,500","8,285",114.1%,-,-,-
いざ！番長,605,"3,500","8,726",113.4%,-,-,-
スマスロ 東京リベンジャーズ,892,"3,400","8,835",112.8%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"3,400","3,690",130.7%,-,-,-
吉宗,954,"3,400","6,808",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"3,400","5,358",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"3,300","7,789",114.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"3,300","7,614",114.4%,-,-,-
SアイムジャグラーＥＸ,804,"3,100","8,043",112.8%,41,25,1/122
パチスロ　甲鉄城のカバネリ,670,"3,000","6,735",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"3,000","7,519",113.3%,-,-,-
スマスロ モンスターハンターライズ,590,"3,000","7,874",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"2,900","7,552",112.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"2,900","7,779",112.4%,-,-,-
スマスロモンキーターンV,647,"2,800","5,534",116.9%,-,-,-
スマスロモンキーターンV,646,"2,700","5,054",117.8%,-,-,-
スマスロモンキーターンV,629,"2,700","8,598",110.5%,-,-,-
マイジャグラーV,743,"2,700","7,643",111.8%,35,30,1/118
Lダーリン・イン・ザ・フランキス,615,"2,600","5,594",115.5%,-,-,-
いざ！番長,608,"2,600","8,806",109.8%,-,-,-
Lスマスロ北斗の拳,934,"2,500","8,627",109.7%,86,22,1/80
ゴーゴージャグラー３,716,"2,500","8,596",109.7%,44,30,1/116
スマスロモンキーターンV,645,"2,500","6,503",112.8%,-,-,-
いざ！番長,607,"2,500","8,560",109.7%,-,-,-
スマスロモンキーターンV,635,"2,400","8,074",109.9%,-,-,-
スマスロ 東京リベンジャーズ,891,"2,400","7,955",110.1%,-,-,-
Lパチスロからくりサーカス,862,"2,400","7,640",110.5%,-,-,-
Lスマスロ北斗の拳,909,"2,400","7,859",110.2%,77,20,1/81
沖ドキ!ゴージャス 25Φ,676,"2,400","8,168",109.8%,-,-,-
ゴーゴージャグラー３,715,"2,400","8,470",109.4%,40,33,1/116
Lパチスロ かぐや様は告らせたい,883,"2,400","8,384",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,300","7,452",110.3%,-,-,-
Lスマスロ北斗の拳,929,"2,200","9,450",107.8%,89,21,1/86
Lパチスロ炎炎ノ消防隊,968,"2,200","6,308",111.6%,-,-,-
SアイムジャグラーＥＸ,817,"2,200","8,365",108.8%,39,25,1/131
スマスロ ドルアーガの塔,1008,"2,200","6,732",110.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,200","7,866",109.3%,-,-,-
L東京喰種,847,"2,100","8,130",108.6%,-,-,-
Lパチスロからくりサーカス,865,"2,100","6,556",110.7%,-,-,-
Lパチスロからくりサーカス,856,"2,000","5,084",113.1%,-,-,-
Lスマスロ北斗の拳,915,"2,000","9,106",107.3%,85,27,1/81
スマスロ モンスターハンターライズ,621,"2,000","8,261",108.1%,-,-,-
SアイムジャグラーＥＸ,798,"2,000","8,925",107.5%,37,30,1/133
L咲-Saki-頂上決戦,837,"2,000","7,643",108.7%,-,-,-
スマスロモンキーターンV,649,"1,900","6,331",110%,-,-,-
新ハナビ,685,"1,900","6,794",109.3%,-,-,-
Lスマスロ北斗の拳,922,"1,800","8,910",106.7%,78,28,1/84
マイジャグラーV,722,"1,800","7,357",108.2%,30,28,1/127
L東京喰種,839,"1,800","7,484",108%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,800","9,209",106.5%,37,33,1/132
SアイムジャグラーＥＸ,812,"1,800","7,790",107.7%,34,23,1/137
