機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,909,"12,000","8,365",147.8%,139,11,1/56
L東京喰種,841,"8,700","7,827",137.1%,-,-,-
スマスロ バイオハザード5,939,"7,400","5,734",143%,-,-,-
L絶対衝激IV,952,"6,700","1,083",306.2%,-,-,-
スマスロ 東京リベンジャーズ,894,"6,600","4,170",152.8%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,100","5,088",140%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"5,800","4,299",145%,-,-,-
SアイムジャグラーＥＸ,807,"5,500","8,703",121.1%,49,36,1/102
マイジャグラーV,708,"5,000","9,255",118%,50,45,1/97
スマスロモンキーターンV,646,"4,700","7,326",121.4%,-,-,-
マイジャグラーV,725,"4,500","6,655",122.5%,35,35,1/95
ネオアイムジャグラーEX,816,"4,300","6,899",120.8%,34,35,1/100
L咲-Saki-頂上決戦,957,"4,300","2,472",158%,-,-,-
新ハナビ,693,"4,100","7,697",117.8%,-,-,-
L東京喰種,850,"4,100","5,959",122.9%,-,-,-
吉宗,903,"4,000","5,724",123.3%,-,-,-
パチスロ　ディスクアップ２,690,"3,900","8,743",114.9%,39,24,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"3,900","5,418",124%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"3,800","5,574",122.7%,-,-,-
スマスロネオプラネット,964,"3,700","1,974",162.5%,-,-,-
L東京喰種,836,"3,700","5,868",121%,-,-,-
Lスマスロ北斗の拳,999,"3,700","3,168",138.9%,51,4,1/58
ネオアイムジャグラーEX,814,"3,600","8,484",114.1%,38,35,1/116
ファンキージャグラー２ＫＴ,762,"3,600","9,012",113.3%,44,30,1/122
L東京喰種,851,"3,500","5,395",121.6%,-,-,-
ネオアイムジャグラーEX,803,"3,400","7,006",116.2%,35,29,1/109
スマスロネオプラネット,963,"3,400","1,612",170.3%,-,-,-
ネオアイムジャグラーEX,833,"3,400","7,036",116.1%,31,36,1/105
L東京喰種,844,"3,400","4,042",128%,-,-,-
吉宗,907,"3,300","4,304",125.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,200","1,166",191.5%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,200","3,749",128.5%,-,-,-
ファンキージャグラー２ＫＴ,744,"3,100","8,074",112.8%,41,23,1/126
ゴーゴージャグラー３,798,"3,000","8,690",111.5%,39,43,1/106
ゴーゴージャグラー３,703,"3,000","7,763",112.9%,43,21,1/121
ハッピージャグラーＶＩＩＩ,789,"3,000","7,515",113.3%,35,32,1/112
スマスロネオプラネット,962,"3,000",441,326.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,000","3,607",127.7%,-,-,-
SアイムジャグラーＥＸ,808,"2,900","8,426",111.5%,37,35,1/117
スマスロモンキーターンV,629,"2,900","4,631",120.9%,-,-,-
マイジャグラーV,742,"2,900","8,229",111.7%,42,25,1/123
パチスロ　甲鉄城のカバネリ,668,"2,900","2,446",139.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,800",947,198.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,600","2,020",142.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,600","1,670",151.9%,-,-,-
ネオアイムジャグラーEX,827,"2,600","7,235",112%,36,24,1/121
L東京喰種,838,"2,600","4,802",118%,-,-,-
L東京喰種,845,"2,600","5,668",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,500","3,145",126.5%,-,-,-
新ハナビ,692,"2,500","7,210",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"2,400","6,571",112.2%,34,17,1/129
ファンキージャグラー２ＫＴ,761,"2,400","9,163",108.7%,41,21,1/148
L ToLOVEるダークネス TRANCE ver.8.7,959,"2,300","2,267",133.8%,-,-,-
マイジャグラーV,731,"2,300","8,968",108.5%,39,34,1/123
スマスロ化物語,915,"2,300","7,207",110.6%,-,-,-
ゴーゴージャグラー３,705,"2,300","6,666",111.5%,35,21,1/119
SアイムジャグラーＥＸ,810,"2,200","8,492",108.6%,35,34,1/123
Lパチスロ革命機ヴァルヴレイヴ2,884,"2,200","3,163",123.2%,-,-,-
SアイムジャグラーＥＸ,809,"2,200","8,805",108.3%,35,37,1/122
L東京喰種,837,"2,200","4,560",116.1%,-,-,-
ネオアイムジャグラーEX,815,"2,100","8,785",108%,39,29,1/129
アレックス ブライト,988,"2,000","8,075",108.3%,-,-,-
ミスタージャグラー,779,"2,000","8,560",107.8%,-,-,-
