機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,1032,"15,700","8,853",159.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"11,900","3,440",215.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"9,300","4,864",163.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"8,800","9,244",131.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"8,700","6,910",142%,-,-,-
Lスマスロ北斗の拳,903,"8,000","8,588",131.1%,116,13,1/67
L東京喰種,842,"7,900","6,503",140.5%,-,-,-
スマスロ モンスターハンターライズ,587,"7,900","7,649",134.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"7,600","4,364",158.1%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,400","9,902",124.9%,-,-,-
L東京喰種,847,"7,300","6,515",137.3%,-,-,-
スマスロモンキーターンV,649,"6,700","7,983",128%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"6,200","8,650",123.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"6,000","5,338",137.5%,-,-,-
吉宗,856,"5,800","8,973",121.5%,-,-,-
L東京喰種,845,"5,800","5,965",132.4%,-,-,-
Lスマスロ北斗の拳,906,"5,700","6,237",130.5%,80,12,1/68
Lパチスロ かぐや様は告らせたい,877,"5,600","9,074",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"5,400","9,256",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"5,400","8,235",121.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"5,400","5,498",132.7%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,100","4,672",136.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"5,000","6,820",124.4%,-,-,-
Lスマスロ北斗の拳,992,"5,000","9,431",117.7%,102,21,1/77
Lパチスロからくりサーカス,894,"4,900","7,292",122.4%,-,-,-
パチスロ　ディスクアップ２,682,"4,800","8,266",119.4%,41,15,1/148
Lパチスロ かぐや様は告らせたい,881,"4,700","7,765",120.2%,-,-,-
スマスロ バイオハザード5,937,"4,700","8,647",118.1%,-,-,-
スマスロ モンスターハンターライズ,595,"4,600","7,023",121.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"4,600","5,356",128.6%,-,-,-
スマスロ ギルティクラウン2,660,"4,600","1,527",200.4%,-,-,-
L東京喰種,840,"4,500","8,305",118.1%,-,-,-
