機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,937,"15,800","8,369",162.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"13,500","3,440",230.8%,-,-,-
パチスロ わたしの幸せな結婚,1033,"12,700","1,572",369.3%,-,-,-
スマスロモンキーターンV,625,"9,600","9,621",133.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"9,200","5,269",158.2%,-,-,-
Lスマスロ北斗の拳,924,"8,500","9,201",130.8%,124,22,1/63
スマスロ モンスターハンターライズ,599,"8,300","7,149",138.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,000","4,479",159.5%,-,-,-
L東京喰種,849,"7,700","6,549",139.2%,-,-,-
パチスロ わたしの幸せな結婚,1035,"7,400","3,083",180%,-,-,-
Lパチスロからくりサーカス,901,"7,000","7,625",130.6%,-,-,-
Lスマスロ北斗の拳,1001,"7,000","9,018",125.9%,107,24,1/69
L東京喰種,846,"7,000","6,041",138.6%,-,-,-
押忍！番長4,953,"6,700","4,719",147.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,600","4,379",150.2%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"6,500","8,233",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"6,500","6,158",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"6,400","4,833",144.1%,-,-,-
吉宗,852,"6,200","6,533",131.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"5,800","4,149",146.6%,-,-,-
Lスマスロ北斗の拳,911,"5,600","9,772",119.1%,104,24,1/76
L東京喰種,844,"5,400","5,609",132.1%,-,-,-
Lパチスロからくりサーカス,919,"4,800","7,460",121.4%,-,-,-
Lパチスロからくりサーカス,898,"4,600","7,671",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"4,600","2,759",155.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"4,400","7,134",120.6%,-,-,-
スマスロモンキーターンV,633,"4,400","7,392",119.8%,-,-,-
Lゴジラ,621,"4,400","2,960",149.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"4,200","8,442",116.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"4,000","1,876",171.1%,-,-,-
スマスロ モンスターハンターライズ,600,"3,900","7,829",116.6%,-,-,-
