機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1029,"13,500","8,829",151%,-,-,-
スマスロモンキーターンV,658,"12,200","9,373",143.4%,-,-,-
Lスマスロ北斗の拳,924,"11,600","5,310",172.8%,112,4,1/46
Lパチスロ かぐや様は告らせたい,859,"11,200","9,558",139.1%,-,-,-
Lパチスロからくりサーカス,919,"10,700","6,448",155.3%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"10,500","6,209",156.4%,-,-,-
L東京喰種,846,"8,800","7,135",141.1%,-,-,-
スマスロモンキーターンV,628,"7,900","8,158",132.3%,-,-,-
スマスロ モンスターハンターライズ,603,"7,800","6,176",142.1%,-,-,-
Lスマスロ北斗の拳,1001,"7,200","8,451",128.4%,113,22,1/63
スマスロ モンスターハンターライズ,594,"6,600","7,134",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"6,600","5,038",143.7%,-,-,-
L大工の源さん超夢源,962,"6,500","3,146",168.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"6,500","3,528",161.4%,-,-,-
スーパービンゴネオ,974,"6,000","2,921",168.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,900","7,077",127.8%,-,-,-
チバリヨ2プラス,1008,"5,800","5,623",134.4%,-,-,-
マイジャグラーV,743,"5,300","9,310",119%,50,37,1/107
Lパチスロ かぐや様は告らせたい,858,"5,200","9,173",118.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"5,000","2,671",162.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"4,900","4,398",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"4,800","8,531",118.8%,-,-,-
Lパチスロからくりサーカス,915,"4,700","6,133",125.5%,-,-,-
L東京喰種,843,"4,600","7,396",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"4,600","6,155",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"4,500","4,464",133.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"4,500","5,608",126.7%,-,-,-
スマスロモンキーターンV,627,"4,500","6,823",122%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,300","5,273",127.2%,-,-,-
SアイムジャグラーＥＸ,773,"4,200","8,473",116.5%,42,39,1/105
L東京喰種,848,"4,100","5,264",126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"4,100","8,956",115.3%,-,-,-
スマスロモンキーターンV,625,"4,100","9,002",115.2%,-,-,-
スマスロ スーパーブラックジャック,657,"4,000","5,335",125%,-,-,-
Lスマスロ北斗の拳,929,"3,900","5,374",124.2%,68,10,1/69
スマスロ バイオハザード5,609,"3,800","8,274",115.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,"3,700","2,155",157.2%,-,-,-
L ToLOVEるダークネス,587,"3,600","2,660",145.1%,-,-,-
Lスマスロ北斗の拳,912,"3,200","9,073",111.8%,88,26,1/80
Lスマスロ北斗の拳,994,"3,200","1,848",157.7%,39,2,1/45
スマスロ スーパーブラックジャック,656,"3,200","3,774",128.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,200","7,324",114.6%,-,-,-
L東京喰種,844,"3,100","3,991",125.9%,-,-,-
SアイムジャグラーＥＸ,774,"3,100","5,959",117.3%,29,28,1/105
Lスマスロ北斗の拳,911,"3,100","9,561",110.8%,95,28,1/78
パチスロ　甲鉄城のカバネリ,668,"3,100","7,572",113.6%,-,-,-
Lスマスロ北斗の拳,914,"3,000","7,540",113.3%,85,15,1/75
Lスマスロ北斗の拳,909,"2,900","6,927",114%,74,13,1/80
沖ドキ!ゴージャス 25Φ,688,"2,900","5,702",117%,-,-,-
スマスロモンキーターンV,647,"2,800","5,736",116.3%,-,-,-
Lスマスロ北斗の拳,1000,"2,700","5,999",115%,62,16,1/77
