機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,862,"14,900","4,755",204.5%,-,-,-
スマスロ バイオハザード5,944,"13,200","8,468",152%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"12,000","6,242",164.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"11,500","8,293",146.2%,-,-,-
スマスロ バイオハザード5,946,"8,700","5,898",149.2%,-,-,-
L東京喰種,850,"8,400","6,455",143.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"8,200","7,885",134.7%,-,-,-
Lスマスロ北斗の拳,917,"7,800","9,903",126.3%,122,24,1/68
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"7,700","4,507",156.9%,-,-,-
スマスロ 東京リベンジャーズ,895,"7,600","8,333",130.4%,-,-,-
Lスマスロ北斗の拳,1002,"7,300","8,525",128.5%,110,25,1/63
Lダーリン・イン・ザ・フランキス,616,"7,300","3,697",165.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"7,100","2,456",196.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"6,800","8,208",127.6%,-,-,-
Lパチスロからくりサーカス,861,"6,600","5,111",143%,-,-,-
スマスロ モンスターハンターライズ,620,"6,100","8,170",124.9%,-,-,-
スマスロ 東京リベンジャーズ,893,"5,800","9,802",119.7%,-,-,-
Lスマスロ北斗の拳,919,"5,800","3,676",152.6%,70,5,1/49
いざ！番長,609,"5,300","6,242",128.3%,-,-,-
L東京喰種,847,"5,100","6,269",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,100","9,329",118.2%,-,-,-
Lスマスロ北斗の拳,914,"5,000","9,194",118.1%,105,22,1/72
スマスロ スーパーブラックジャック,1030,"4,900","4,268",138.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,800","7,895",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"4,700","9,685",116.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,700","7,028",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"4,700","3,361",146.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,400","4,299",134.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,300","6,545",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,200","8,124",117.2%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,200","8,912",115.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,200","4,588",130.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"3,900","7,882",116.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"3,700","7,319",116.9%,-,-,-
マイジャグラーV,722,"3,700","7,542",116.4%,41,27,1/111
スマスロ モンスターハンターライズ,619,"3,700","6,216",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,500","8,645",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,500","6,434",118.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,500","9,415",112.4%,48,28,1/124
Lスマスロ北斗の拳,926,"3,500","3,733",131.3%,53,6,1/63
押忍！番長ＺＥＲＯ,653,"3,400","9,366",112.1%,-,-,-
Lスマスロ北斗の拳,1000,"3,400","8,968",112.6%,93,21,1/79
スマスロ ゴッドイーター リザレクション,1017,"3,300","5,997",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,300","6,469",117%,-,-,-
スマスロモンキーターンV,649,"3,300","8,062",113.6%,-,-,-
Lスマスロ北斗の拳,910,"3,200","7,986",113.4%,87,20,1/75
パチスロ　甲鉄城のカバネリ,671,"3,100","7,615",113.6%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,100","8,202",112.6%,42,28,1/117
Lパチスロ かぐや様は告らせたい,885,"3,000","5,301",118.9%,-,-,-
パチスロ戦国恋姫,661,"3,000","5,856",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,900","4,350",122.2%,-,-,-
Lスマスロ北斗の拳,932,"2,700","4,596",119.6%,60,4,1/72
Lスマスロ北斗の拳,918,"2,700","4,906",118.3%,56,8,1/77
L東京喰種,843,"2,700","6,817",113.2%,-,-,-
Lパチスロからくりサーカス,858,"2,700","2,794",132.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"2,600","6,184",114%,-,-,-
スマスロ バイオハザード5,941,"2,600","7,925",110.9%,-,-,-
スマスロ 東京リベンジャーズ,902,"2,600","8,899",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,600","6,939",112.5%,36,21,1/122
スーパービンゴネオ,991,"2,500","3,319",125.1%,-,-,-
マイジャグラーV,731,"2,400","9,246",108.7%,43,31,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"2,300","6,384",112%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,300","6,229",112.3%,-,-,-
Lスマスロ北斗の拳,921,"2,200","8,347",108.8%,83,19,1/82
ファンキージャグラー２ＫＴ,745,"2,200","8,967",108.2%,42,29,1/126
マイジャグラーV,727,"2,200","7,828",109.4%,37,24,1/128
吉宗,948,"2,100","6,510",110.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"2,100","4,629",115.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,100","4,385",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,000","5,178",112.9%,-,-,-
ファンキージャグラー２ＫＴ,735,"2,000","8,020",108.3%,38,22,1/134
Lスマスロ北斗の拳,933,"2,000","8,389",107.9%,84,17,1/83
沖ドキ!ゴージャス 25Φ,681,"1,900","2,473",125.6%,-,-,-
いざ！番長,608,"1,900","3,619",117.5%,-,-,-
マイジャグラーV,721,"1,900","8,079",107.8%,37,23,1/135
Lスマスロ北斗の拳,995,"1,800","8,286",107.2%,75,23,1/85
SアイムジャグラーＥＸ,819,"1,800","6,017",110%,25,29,1/111
パチスロ　甲鉄城のカバネリ,665,"1,800","7,969",107.5%,-,-,-
スマスロモンキーターンV,645,"1,800","6,614",109.1%,-,-,-
マイジャグラーV,728,"1,800","8,470",107.1%,39,26,1/130
マイジャグラーV,717,"1,800","7,794",107.7%,36,22,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,700","5,555",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","6,129",109.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"1,600","7,868",106.8%,-,-,-
スマスロモンキーターンV,641,"1,600","6,287",108.5%,-,-,-
Lスマスロ北斗の拳,996,"1,600","3,909",113.6%,46,6,1/75
ゴーゴージャグラー３,691,"1,500","8,390",106%,34,36,1/120
L東京喰種,844,"1,500","8,126",106.2%,-,-,-
L咲-Saki-頂上決戦,834,"1,500","7,206",106.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,500","7,515",106.7%,33,26,1/127
マイジャグラーV,724,"1,500","7,729",106.5%,31,30,1/127
Lパチスロ かぐや様は告らせたい,876,"1,500","8,676",105.8%,-,-,-
ゴーゴージャグラー３,698,"1,400","7,098",106.6%,34,23,1/125
マイジャグラーV,726,"1,400","7,529",106.2%,34,20,1/139
スマスロ バイオハザード5,940,"1,400","6,982",106.7%,-,-,-
ミスタージャグラー,777,"1,400","6,425",107.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,400","6,446",107.2%,28,23,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,200","6,235",106.4%,24,16,1/156
ネオアイムジャグラーEX,831,"1,200","7,113",105.6%,33,12,1/158
Lスマスロ北斗の拳,930,"1,200","8,911",104.5%,77,23,1/89
L東京喰種,848,"1,100","6,715",105.5%,-,-,-
マイジャグラーV,732,"1,100","8,508",104.3%,35,29,1/133
押忍！番長ＺＥＲＯ,654,"1,100","8,859",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,100","4,535",108.1%,-,-,-
Lアズールレーン THE ANIMATION,658,"1,100","7,274",105%,-,-,-
SアイムジャグラーＥＸ,812,"1,000","5,862",105.7%,24,20,1/133
沖ドキ!ゴージャス 25Φ,689,"1,000","3,983",108.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,000","3,198",110.4%,19,4,1/139
ハッピージャグラーＶＩＩＩ,786,"1,000","7,293",104.6%,30,24,1/135
マイジャグラーV,743,900,"7,395",104.1%,26,33,1/125
SアイムジャグラーＥＸ,818,900,"4,894",106.1%,21,14,1/140
Lスマスロ北斗の拳,924,900,"6,583",104.6%,58,12,1/94
スマスロモンキーターンV,628,900,"5,909",105.1%,-,-,-
スマスロモンキーターンV,626,900,"4,136",107.3%,-,-,-
スマスロ モンスターハンターライズ,592,900,"8,036",103.7%,-,-,-
Lスマスロ北斗の拳,931,800,"7,620",103.5%,72,14,1/89
パチスロハイパーラッシュ,684,800,"6,488",104.1%,-,-,-
スマスロ バイオハザード5,942,800,"2,078",112.8%,-,-,-
スマスロ バイオハザード5,943,800,"4,845",105.5%,-,-,-
SアイムジャグラーＥＸ,802,800,"6,527",104.1%,26,18,1/148
Lパチスロからくりサーカス,856,800,"2,393",111.1%,-,-,-
スマスロモンキーターンV,631,800,"6,194",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,800,"5,655",104.7%,-,-,-
ファンキージャグラー２ＫＴ,737,700,"6,561",103.6%,29,14,1/153
L咲-Saki-頂上決戦,835,700,"6,978",103.3%,-,-,-
SアイムジャグラーＥＸ,798,700,"6,653",103.5%,27,21,1/139
マイジャグラーV,734,700,"8,077",102.9%,31,30,1/132
L ToLOVEるダークネス TRANCE ver.8.7,1034,700,"2,791",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,700,"3,224",107.2%,-,-,-
ファンキージャグラー２ＫＴ,752,700,"7,278",103.2%,30,21,1/143
マイジャグラーV,720,700,"7,056",103.3%,28,23,1/138
Lスマスロ北斗の拳,997,600,"7,848",102.5%,67,25,1/85
ファンキージャグラー２ＫＴ,763,600,"4,866",104.1%,23,12,1/139
Lパチスロ かぐや様は告らせたい,872,600,"6,745",103%,-,-,-
マイジャグラーV,710,600,"8,192",102.4%,26,38,1/128
スマスロ モンスターハンターライズ,589,600,"1,600",112.5%,-,-,-
スマスロ 東京リベンジャーズ,900,600,"8,413",102.4%,-,-,-
マイジャグラーV,740,600,"7,066",102.8%,30,20,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,600,"4,302",104.6%,-,-,-
SアイムジャグラーＥＸ,807,600,"4,816",104.2%,20,15,1/138
ゴーゴージャグラー３,705,500,"5,408",103.1%,22,15,1/146
Lスマスロ北斗の拳,913,500,"4,237",103.9%,39,9,1/88
Lスマスロ北斗の拳,915,500,"7,921",102.1%,69,20,1/89
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,500,"6,064",102.7%,-,-,-
Lスマスロ北斗の拳,993,500,"8,900",101.9%,78,18,1/93
Lパチスロ かぐや様は告らせたい,888,500,"2,360",107.1%,-,-,-
ネオアイムジャグラーEX,829,500,"5,727",102.9%,24,15,1/147
スマスロモンキーターンV,643,500,"4,543",103.7%,-,-,-
吉宗,956,400,"7,456",101.8%,-,-,-
ウルトラミラクルジャグラー,794,400,"4,783",102.8%,-,-,-
Lスマスロ北斗の拳,909,400,"3,907",103.4%,37,7,1/89
ファンキージャグラー２ＫＴ,751,400,"7,567",101.8%,28,25,1/143
ファンキージャグラー２ＫＴ,759,400,"5,330",102.5%,23,15,1/140
ゴーゴージャグラー３,694,400,"4,863",102.7%,18,16,1/143
パチスロ　甲鉄城のカバネリ,664,400,"7,111",101.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,300,"6,297",101.6%,-,-,-
Lスマスロ北斗の拳,911,300,"7,475",101.3%,64,15,1/95
吉宗,955,300,"5,216",101.9%,-,-,-
スマスロ バイオハザード5,945,300,"6,439",101.6%,-,-,-
新ハナビ,685,200,"2,814",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"4,670",101.4%,20,11,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,200,"2,035",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,789,200,"6,352",101%,24,18,1/151
ハッピージャグラーＶＩＩＩ,806,200,"2,274",102.9%,10,3,1/175
Lパチスロ炎炎ノ消防隊,968,200,"4,926",101.4%,-,-,-
ゴーゴージャグラー３,701,200,"6,494",101%,23,25,1/135
スマスロ ゴッドイーター リザレクション,1018,200,"4,260",101.6%,-,-,-
パチスロ 転生したら剣でした,973,200,"3,443",101.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,100,"5,763",100.6%,-,-,-
SアイムジャグラーＥＸ,800,100,"7,545",100.4%,23,31,1/140
L ＨＥＹ！エリートサラリーマン鏡,959,100,"2,822",101.2%,-,-,-
パチスロ　ディスクアップ２,682,100,"4,810",100.7%,17,7,1/200
SアイムジャグラーＥＸ,808,100,"2,128",101.6%,9,4,1/164
吉宗,949,100,"3,548",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,100,"4,648",100.7%,-,-,-
アレックス ブライト,1010,100,"7,022",100.5%,-,-,-
ゴーゴージャグラー３,716,100,"6,159",100.5%,26,13,1/158
ハッピージャグラーＶＩＩＩ,805,100,"5,044",100.7%,20,12,1/158
ジャグラーガールズSS,773,100,"3,925",100.8%,-,-,-
L東京喰種,839,100,"6,402",100.5%,-,-,-
マイジャグラーV,713,100,"6,510",100.5%,22,25,1/139
Lダーリン・イン・ザ・フランキス,615,100,"3,155",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"4,804",100.7%,17,15,1/150
ゴーゴージャグラー３,693,0,"4,928",100%,20,12,1/154
スマスロ 東京リベンジャーズ,894,0,"8,392",100%,-,-,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,679,0,"2,977",100%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"2,531",100%,10,6,1/158
Lスマスロ北斗の拳,998,0,"5,882",100%,51,14,1/90
ゴーゴージャグラー３,703,0,"4,268",100%,17,11,1/152
Lパチスロ かぐや様は告らせたい,887,0,"3,670",100%,-,-,-
パチスロ　ディスクアップ２,683,0,"2,501",100%,9,5,1/179
Lスマスロ北斗の拳,928,0,"5,171",100%,45,13,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,1012,0,"5,377",100%,17,14,1/173
Lダーリン・イン・ザ・フランキス,617,0,"1,080",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,0,"3,996",100%,-,-,-
パチスロ わたしの幸せな結婚,982,0,"1,416",100%,-,-,-
マイジャグラーV,730,0,"5,587",100%,20,15,1/160
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,0,"4,932",100%,-,-,-
スマスロ聖戦士ダンバイン,2002,0,"2,820",100%,-,-,-
SアイムジャグラーＥＸ,824,0,"3,892",100%,12,14,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,-100,"3,359",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-100,"3,749",99.1%,-,-,-
SアイムジャグラーＥＸ,799,-100,"7,198",99.5%,27,21,1/150
ゴーゴージャグラー３,714,-100,"7,877",99.6%,30,23,1/149
マイジャグラーV,733,-100,"8,533",99.6%,29,32,1/140
スマスロ 東京リベンジャーズ,896,-100,"8,339",99.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-100,"6,523",99.5%,23,20,1/152
ハッピージャグラーＶＩＩＩ,783,-100,"2,663",98.7%,9,6,1/178
ネオアイムジャグラーEX,832,-100,"5,713",99.4%,19,19,1/150
ゴーゴージャグラー３,695,-200,"4,198",98.4%,16,9,1/168
Lアズールレーン THE ANIMATION,657,-200,"4,107",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"7,622",99.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-200,"5,344",98.8%,-,-,-
ゴーゴージャグラー３,690,-200,"7,115",99.1%,28,24,1/137
ミスタージャグラー,776,-200,559,88.1%,-,-,-
SアイムジャグラーＥＸ,821,-200,"4,708",98.6%,16,17,1/143
Lパチスロからくりサーカス,860,-200,"7,111",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-200,"7,538",99.1%,-,-,-
マジカルハロウィン ボーナストリガー,977,-200,"7,303",99.1%,-,-,-
Lスマスロ北斗の拳,992,-200,"7,429",99.1%,59,19,1/95
Lスマスロ北斗の拳,920,-300,"8,524",98.8%,67,20,1/98
沖ドキ!ゴージャス 25Φ,674,-300,"1,565",93.6%,-,-,-
Lパチスロからくりサーカス,852,-300,"4,847",97.9%,-,-,-
ネオアイムジャグラーEX,825,-300,"3,968",97.5%,15,7,1/180
Lパチスロ かぐや様は告らせたい,880,-300,"9,118",98.9%,-,-,-
L咲-Saki-頂上決戦,837,-300,"5,608",98.2%,-,-,-
ネオアイムジャグラーEX,827,-300,"6,545",98.5%,21,22,1/152
スマスロモンキーターンV,646,-300,"5,464",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"2,735",96.3%,10,5,1/182
ファンキージャグラー２ＫＴ,753,-300,"2,465",95.9%,7,7,1/176
Lパチスロからくりサーカス,859,-300,"5,301",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-300,"1,091",90.8%,3,2,1/218
ハッピージャグラーＶＩＩＩ,785,-300,891,88.8%,3,0,1/297
SアイムジャグラーＥＸ,820,-400,"3,637",96.3%,12,9,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,"3,690",96.4%,-,-,-
スマスロ 東京リベンジャーズ,892,-400,"9,191",98.5%,-,-,-
マイジャグラーV,718,-400,"6,901",98.1%,23,23,1/150
ミスタージャグラー,779,-400,"3,459",96.1%,-,-,-
ファンキージャグラー２ＫＴ,744,-400,"6,123",97.8%,22,19,1/149
Lダーリン・イン・ザ・フランキス,612,-400,"1,140",88.3%,-,-,-
