機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"8,600","6,845",141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"8,500","5,454",151.9%,-,-,-
スマスロモンキーターンV,645,"8,100","8,034",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"7,600","9,139",127.7%,-,-,-
L麻雀物語,1035,"5,900","5,784",134%,-,-,-
Lスマスロ北斗の拳,929,"5,700","3,982",147.7%,65,6,1/56
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"5,100","5,630",130.2%,-,-,-
Lスマスロ北斗の拳,1000,"4,900","4,798",134%,74,6,1/60
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"4,600","7,771",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"4,400","3,700",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,100","6,273",121.8%,-,-,-
吉宗,862,"4,000","7,539",117.7%,-,-,-
スマスロ バイオハザード5,611,"4,000","5,432",124.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"3,900","4,849",126.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,800","4,602",127.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"3,700","4,466",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,700","3,844",132.1%,-,-,-
ゴーゴージャグラー３,699,"3,600","8,171",114.7%,48,25,1/112
スマスロ スーパーブラックジャック,1028,"3,500","3,036",138.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,400","7,508",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"3,400","7,907",114.3%,-,-,-
スマスロモンキーターンV,649,"3,300","6,660",116.5%,-,-,-
L ToLOVEるダークネス,953,"3,300","5,433",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"3,300","5,060",121.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"3,200","7,189",114.8%,-,-,-
Lスマスロ北斗の拳,926,"3,100","7,722",113.4%,82,17,1/78
Lスマスロ北斗の拳,999,"3,100","8,726",111.8%,87,27,1/77
Lスマスロ北斗の拳,921,"2,900","5,018",119.3%,60,9,1/73
パチスロ　ディスクアップ２,682,"2,900","6,949",113.9%,29,22,1/136
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,900","8,855",110.9%,-,-,-
SアイムジャグラーＥＸ,814,"2,900","6,273",115.4%,32,24,1/112
スロット ゾンビランドサガ,982,"2,800","4,972",118.8%,-,-,-
スマスロモンキーターンV,625,"2,500","7,453",111.2%,-,-,-
マイジャグラーV,740,"2,500","8,944",109.3%,44,26,1/128
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,500","10,054",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,500","5,072",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,300","7,423",110.3%,-,-,-
Lルパン三世 大航海者の秘宝,834,"2,300","3,558",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,300","4,261",118%,-,-,-
Lパチスロからくりサーカス,894,"2,300","2,555",130%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"2,300","6,478",111.8%,-,-,-
スマスロ モンスターハンターライズ,604,"2,300","6,054",112.7%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,300","7,698",110%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,300","4,851",115.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"2,200","2,927",125.1%,-,-,-
マイジャグラーV,743,"2,200","8,006",109.2%,38,24,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"2,200","7,386",109.9%,-,-,-
Lスマスロ北斗の拳,909,"2,200","7,491",109.8%,72,23,1/79
吉宗,835,"2,200","7,617",109.6%,-,-,-
