機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1019,"17,000","4,706",220.4%,-,-,-
吉宗,856,"11,600","5,512",170.1%,-,-,-
L東京喰種,845,"10,600","7,941",144.5%,-,-,-
スマスロモンキーターンV,643,"10,500","8,903",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"10,400","5,821",159.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"9,500","8,783",136.1%,-,-,-
Lパチスロからくりサーカス,899,"9,400","6,011",152.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"8,300","1,100",351.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"7,600","6,622",138.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"6,700","6,015",137.1%,-,-,-
スマスロモンキーターンV,629,"6,300","8,654",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,300","8,628",124.3%,-,-,-
Lスマスロ北斗の拳,995,"5,900","9,169",121.4%,100,22,1/75
スマスロ バイオハザード5,606,"5,600","5,214",135.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"5,500","2,290",180.1%,-,-,-
L麻雀物語,1032,"5,300","6,587",126.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"5,300","4,074",143.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"5,200","3,138",155.2%,-,-,-
Lスマスロ北斗の拳,930,"5,100","1,598",206.4%,37,1,1/42
スマスロモンキーターンV,623,"4,700","7,016",122.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"4,400","5,307",127.6%,-,-,-
Lスマスロ北斗の拳,993,"4,200","8,940",115.7%,97,19,1/77
スマスロモンキーターンV,644,"4,200","6,517",121.5%,-,-,-
L東京喰種,848,"3,800","6,586",119.2%,-,-,-
スマスロ モンスターハンターライズ,594,"3,800","5,520",122.9%,-,-,-
Lスマスロ北斗の拳,996,"3,800","6,240",120.3%,78,11,1/70
Lぱちスロ乃木坂４６,935,"3,700","1,658",174.4%,-,-,-
L東京喰種,841,"3,700","7,154",117.2%,-,-,-
L東京喰種,846,"3,600","7,078",117%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,500","4,597",125.4%,-,-,-
Lパチスロからくりサーカス,895,"3,400","3,499",132.4%,-,-,-
