機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1022,"13,800","5,075",190.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"12,700","8,932",147.4%,-,-,-
L東京喰種,842,"9,800","6,905",147.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"9,700","8,440",138.3%,-,-,-
スマスロモンキーターンV,634,"9,100","9,510",131.9%,-,-,-
スマスロ新鬼武者3,852,"9,000","7,597",139.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,700","4,555",163.7%,-,-,-
Lスマスロ北斗の拳,929,"8,000","7,630",134.9%,108,17,1/61
吉宗,907,"7,700","7,708",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"7,400","8,084",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"7,000","7,813",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"6,800","7,006",132.4%,-,-,-
L東京喰種,848,"6,700","7,255",130.8%,-,-,-
スマスロ 東京リベンジャーズ,894,"6,700","8,181",127.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"6,000","6,218",132.2%,-,-,-
スマスロモンキーターンV,647,"5,900","7,418",126.5%,-,-,-
L咲-Saki-頂上決戦,593,"5,100","5,236",132.5%,-,-,-
スマスロ モンスターハンターライズ,1032,"5,000","5,856",128.5%,-,-,-
Lスマスロ北斗の拳,923,"5,000","9,634",117.3%,104,22,1/76
Lスマスロ北斗の拳,909,"4,900","9,376",117.4%,97,31,1/73
Lパチスロ革命機ヴァルヴレイヴ2,878,"4,900","9,335",117.5%,-,-,-
スマスロ新鬼武者3,855,"4,900","8,028",120.3%,-,-,-
スマスロ モンスターハンターライズ,1037,"4,800","5,458",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"4,500","7,378",120.3%,-,-,-
Lスマスロ北斗の拳,995,"4,400","9,164",116%,101,22,1/75
Lスマスロ北斗の拳,997,"4,400","8,050",118.2%,88,25,1/71
L東京喰種,846,"4,400","6,888",121.3%,-,-,-
