機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,988,"18,600",693,994.7%,-,-,-
スマスロモンキーターンV,641,"13,500","9,209",148.9%,-,-,-
吉宗,837,"11,500","8,491",145.1%,-,-,-
スマスロ モンスターハンターライズ,595,"10,000","9,075",136.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"9,100","8,881",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"9,000","8,423",135.6%,-,-,-
Lパチスロからくりサーカス,895,"8,000","6,384",141.8%,-,-,-
Lスマスロ北斗の拳,992,"7,900","6,598",139.9%,101,7,1/61
Lパチスロからくりサーカス,917,"7,400","6,832",136.1%,-,-,-
L麻雀物語,1033,"7,000","7,255",132.2%,-,-,-
スマスロモンキーターンV,649,"7,000","7,931",129.4%,-,-,-
吉宗,835,"6,900","6,934",133.2%,-,-,-
スマスロモンキーターンV,625,"6,700","7,743",128.8%,-,-,-
スマスロ バイオハザード5,617,"6,600","7,210",130.5%,-,-,-
L東京喰種,847,"6,400","8,274",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"6,200","7,163",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"6,100","7,930",125.6%,-,-,-
押忍！番長4,966,"5,900","5,293",137.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"5,700","8,460",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"5,600","9,280",120.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"5,400","5,488",132.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"5,400","8,499",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,200","6,635",126.1%,-,-,-
Lパチスロからくりサーカス,919,"5,100","4,605",136.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"5,000","8,117",120.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"4,800","8,470",118.9%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,700","8,869",117.7%,-,-,-
Lスマスロ北斗の拳,908,"4,600","8,706",117.6%,96,28,1/70
スマスロモンキーターンV,633,"4,500","9,499",115.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"4,500","5,448",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,500","5,580",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"4,500","7,528",119.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"4,400","6,253",123.5%,-,-,-
スマスロ バイオハザード5,621,"4,400","6,061",124.2%,-,-,-
Lスマスロ北斗の拳,903,"4,400","8,459",117.3%,94,18,1/76
Lスマスロ北斗の拳,933,"4,200","7,750",118.1%,89,17,1/73
押忍！番長ＺＥＲＯ,655,"4,100","10,089",113.5%,-,-,-
Lスマスロ北斗の拳,925,"4,100","7,452",118.3%,86,15,1/74
L東京喰種,850,"4,100","7,502",118.2%,-,-,-
Lスマスロ北斗の拳,922,"4,000","6,996",119.1%,75,10,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"3,900","4,364",129.8%,-,-,-
スマスロモンキーターンV,629,"3,800","8,082",115.7%,-,-,-
L東京喰種,841,"3,800","7,054",118%,-,-,-
L東京喰種,843,"3,800","6,636",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,700","8,179",115.1%,-,-,-
スマスロ モンスターハンターライズ,592,"3,700","5,154",123.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"3,700","5,512",122.4%,-,-,-
マイジャグラーV,740,"3,600","7,756",115.5%,43,25,1/114
スマスロモンキーターンV,627,"3,600","6,332",119%,-,-,-
Lスマスロ北斗の拳,931,"3,500","10,006",111.7%,98,30,1/78
押忍！番長ＺＥＲＯ,652,"3,500","9,501",112.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"3,400","8,184",113.8%,-,-,-
L東京喰種,848,"3,300","7,911",113.9%,-,-,-
吉宗,864,"3,300","9,779",111.2%,-,-,-
Lマジカルハロウィン8,1007,"3,200","7,375",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"3,200","9,497",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"3,200","5,417",119.7%,-,-,-
スマスロモンキーターンV,648,"3,200","8,595",112.4%,-,-,-
マイジャグラーV,749,"3,200","9,219",111.6%,40,36,1/121
沖ドキ!ゴージャス 25Φ,677,"3,100","3,369",130.7%,-,-,-
Lスマスロ北斗の拳,995,"3,100","9,295",111.1%,88,33,1/77
スマスロモンキーターンV,632,"3,100","7,859",113.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,100","8,442",112.2%,42,28,1/121
Lパチスロ 機動戦士ガンダムSEED,861,"3,100","5,780",117.9%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,900","8,988",110.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"2,800","6,793",113.7%,-,-,-
スマスロ聖戦士ダンバイン,622,"2,700","5,613",116%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"2,700","8,009",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"2,600","7,407",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,600","9,296",109.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"2,500","7,663",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"2,500","3,807",121.9%,-,-,-
Lスマスロ北斗の拳,907,"2,500","8,742",109.5%,86,31,1/75
Lパチスロからくりサーカス,901,"2,400","7,186",111.1%,-,-,-
Lスマスロ北斗の拳,914,"2,400","7,835",110.2%,77,18,1/82
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,400","6,388",112.5%,-,-,-
SアイムジャグラーＥＸ,771,"2,400","9,031",108.9%,41,29,1/129
スマスロ スーパーブラックジャック,1026,"2,200","5,504",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,200","4,840",115.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,100","5,180",113.5%,-,-,-
新ハナビ,685,"2,100","7,282",109.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,100","7,523",109.3%,36,24,1/125
ファンキージャグラー２ＫＴ,764,"2,100","7,833",108.9%,36,28,1/122
パチスロ　甲鉄城のカバネリ,667,"2,000","7,696",108.7%,-,-,-
SアイムジャグラーＥＸ,830,"2,000","4,669",114.3%,24,18,1/111
Lパチスロからくりサーカス,896,"2,000","6,592",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,900","8,197",107.7%,35,30,1/126
Lスマスロ北斗の拳,913,"1,800","7,752",107.7%,77,21,1/79
SアイムジャグラーＥＸ,779,"1,800","5,382",111.1%,29,14,1/125
回胴黙示録カイジ 狂宴,866,"1,700","6,706",108.5%,-,-,-
Lスマスロ北斗の拳,906,"1,700","8,353",106.8%,81,19,1/84
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,700","5,682",110%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,700","5,067",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,700","5,870",109.7%,-,-,-
マイジャグラーV,724,"1,700","6,904",108.2%,32,27,1/117
Lスマスロ北斗の拳,928,"1,600","5,518",109.7%,58,9,1/82
マイジャグラーV,739,"1,600","7,761",106.9%,33,27,1/129
スマスロ スーパーブラックジャック,1029,"1,600","5,152",110.4%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,600","8,089",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,600","7,344",107.3%,-,-,-
Lスマスロ北斗の拳,996,"1,600","5,779",109.2%,63,12,1/77
ゴーゴージャグラー３,696,"1,500","7,444",106.7%,37,22,1/126
ジャグラーガールズSS,709,"1,500","7,171",107%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,500","9,176",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,500","6,243",108%,-,-,-
Lスマスロ北斗の拳,909,"1,500","8,621",105.8%,79,28,1/81
スマスロモンキーターンV,644,"1,400","8,529",105.5%,-,-,-
マイジャグラーV,733,"1,400","6,640",107%,33,16,1/136
Lパチスロからくりサーカス,899,"1,300","5,658",107.7%,-,-,-
Lスマスロ北斗の拳,930,"1,300","5,434",108%,58,10,1/80
Lスマスロ北斗の拳,997,"1,300","6,568",106.6%,69,12,1/81
L ＨＥＹ！エリートサラリーマン鏡,658,"1,300","8,308",105.2%,-,-,-
SアイムジャグラーＥＸ,774,"1,300","6,338",106.8%,28,20,1/132
ファンキージャグラー２ＫＴ,770,"1,300","6,387",106.8%,29,22,1/125
L東京喰種,849,"1,300","8,602",105%,-,-,-
SアイムジャグラーＥＸ,775,"1,200","4,026",109.9%,19,11,1/134
ファンキージャグラー２ＫＴ,761,"1,200","7,644",105.2%,35,20,1/139
ミスタージャグラー,717,"1,200","7,410",105.4%,-,-,-
ゴーゴージャグラー３,806,"1,100","8,321",104.4%,36,31,1/124
スマスロ バイオハザード5,612,"1,100","7,050",105.2%,-,-,-
SアイムジャグラーＥＸ,819,"1,100","5,116",107.2%,22,22,1/116
SアイムジャグラーＥＸ,826,"1,100","3,258",111.3%,18,6,1/136
Lスマスロ北斗の拳,911,"1,100","7,701",104.8%,66,21,1/89
Lパチスロ かぐや様は告らせたい,884,"1,100","7,344",105%,-,-,-
L東京喰種,845,"1,000","8,649",103.9%,-,-,-
SアイムジャグラーＥＸ,811,"1,000","5,156",106.5%,22,17,1/132
ジャグラーガールズSS,789,"1,000","5,970",105.6%,-,-,-
吉宗,863,"1,000","9,049",103.7%,-,-,-
ゴーゴージャグラー３,808,"1,000","3,630",109.2%,21,7,1/130
スマスロモンキーターンV,623,"1,000","8,206",104.1%,-,-,-
スマスロ モンスターハンターライズ,603,"1,000","4,434",107.5%,-,-,-
スマスロ シャーマンキング,989,900,"4,106",107.3%,-,-,-
スマスロ バイオハザード5,613,900,"6,547",104.6%,-,-,-
スマスロ頭文字D 2nd,969,800,"4,569",105.8%,-,-,-
ウルトラミラクルジャグラー,706,800,"6,265",104.3%,-,-,-
Lパチスロからくりサーカス,916,800,"5,646",104.7%,-,-,-
Lスマスロ北斗の拳,929,800,"6,663",104%,63,18,1/82
ハッピージャグラーＶＩＩＩ,784,800,"5,058",105.3%,22,13,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,800,"7,855",103.4%,-,-,-
L麻雀物語,1035,800,"8,097",103.3%,-,-,-
L ToLOVEるダークネス,955,800,"4,737",105.6%,-,-,-
ファンキージャグラー２ＫＴ,756,800,"8,138",103.3%,34,24,1/140
スマスロ ようこそ実力至上主義の教室へ,978,700,"8,222",102.8%,-,-,-
マイジャグラーV,730,700,"6,499",103.6%,25,20,1/144
Lパチスロ かぐや様は告らせたい,879,700,"9,358",102.5%,-,-,-
SアイムジャグラーＥＸ,833,700,"5,580",104.2%,24,15,1/143
SアイムジャグラーＥＸ,824,600,"5,689",103.5%,24,16,1/142
SアイムジャグラーＥＸ,798,600,"2,588",107.7%,13,3,1/162
ゴーゴージャグラー３,702,600,"2,491",108%,12,10,1/113
ファンキージャグラー２ＫＴ,762,600,"7,162",102.8%,28,25,1/135
Lスマスロ北斗の拳,910,600,"7,290",102.7%,62,16,1/93
沖ドキ!ゴージャス 25Φ,680,600,"6,539",103.1%,-,-,-
SアイムジャグラーＥＸ,799,600,"3,495",105.7%,15,10,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,500,"7,281",102.3%,-,-,-
マイジャグラーV,726,500,"7,241",102.3%,29,20,1/148
Lパチスロ革命機ヴァルヴレイヴ,1041,500,"2,516",106.6%,-,-,-
スマスロモンキーターンV,643,500,"9,004",101.9%,-,-,-
スマスロモンキーターンV,637,500,"8,174",102%,-,-,-
ゴーゴージャグラー３,807,500,"4,474",103.7%,18,13,1/144
Lスマスロ北斗の拳,1000,500,"7,832",102.1%,66,16,1/96
Lスマスロ北斗の拳,904,500,"9,590",101.7%,75,29,1/92
パチスロ　甲鉄城のカバネリ,666,500,"8,050",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,500,"4,908",103.4%,-,-,-
SアイムジャグラーＥＸ,822,500,"4,876",103.4%,20,15,1/139
ファンキージャグラー２ＫＴ,753,500,"5,183",103.2%,21,17,1/136
SアイムジャグラーＥＸ,773,500,"3,712",104.5%,15,11,1/143
SアイムジャグラーＥＸ,777,400,"4,542",102.9%,18,12,1/151
