機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,865,"17,500","7,185",181.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"13,100","5,489",179.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"10,200","9,648",135.2%,-,-,-
スマスロモンキーターンV,626,"9,900","8,270",139.9%,-,-,-
スマスロ頭文字D 2nd,940,"9,300","8,676",135.7%,-,-,-
スマスロモンキーターンV,628,"9,100","8,768",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"9,100","8,140",137.3%,-,-,-
スマスロ モンスターハンターライズ,604,"8,900","8,442",135.1%,-,-,-
スロット ゾンビランドサガ,620,"8,800","8,715",133.7%,-,-,-
Lパチスロからくりサーカス,900,"8,400","7,182",139%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"8,400","6,909",140.5%,-,-,-
Lパチスロからくりサーカス,895,"8,300","5,384",151.4%,-,-,-
スマスロモンキーターンV,647,"8,200","8,105",133.7%,-,-,-
Lパチスロからくりサーカス,915,"8,100","6,958",138.8%,-,-,-
スマスロモンキーターンV,624,"8,100","10,356",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"7,300","9,463",125.7%,-,-,-
スマスロ モンスターハンターライズ,594,"7,200","7,488",132.1%,-,-,-
Lスマスロ北斗の拳,996,"7,000","8,310",128.1%,107,21,1/65
Lパチスロからくりサーカス,898,"6,800","5,565",140.7%,-,-,-
スマスロモンキーターンV,627,"6,600","9,226",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"6,500","9,611",122.5%,-,-,-
Lパチスロからくりサーカス,891,"6,400","6,033",135.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"6,200","8,012",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"5,900","7,594",125.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"5,700","6,579",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,700","9,034",121%,-,-,-
Lスマスロ北斗の拳,994,"5,600","9,368",119.9%,107,31,1/68
スマスロモンキーターンV,648,"5,600","7,289",125.6%,-,-,-
スマスロ モンスターハンターライズ,595,"5,500","8,228",122.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"5,300","6,527",127.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"5,200","8,584",120.2%,-,-,-
Lスマスロ北斗の拳,911,"5,100","7,852",121.7%,99,23,1/64
Lパチスロ革命機ヴァルヴレイヴ,1028,"4,900","7,758",121.1%,-,-,-
スマスロ バイオハザード5,612,"4,900","8,106",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,800","5,724",128%,-,-,-
スマスロモンキーターンV,633,"4,700","8,854",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,600","5,785",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,600","6,566",123.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"4,500","8,082",118.6%,-,-,-
スマスロ ゴールデンカムイ,991,"4,500","7,691",119.5%,-,-,-
Lスマスロ北斗の拳,907,"4,300","9,458",115.2%,104,16,1/79
スロット ゾンビランドサガ,619,"4,300","6,918",120.7%,-,-,-
Lにゃんこ大戦争 超神速,969,"3,900","6,856",119%,-,-,-
押忍！番長4,868,"3,800","6,210",120.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"3,800","8,140",115.6%,-,-,-
スマスロ モンスターハンターライズ,597,"3,800","5,481",123.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"3,800","8,445",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"3,700","9,114",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,700","8,036",115.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,700","8,797",114%,-,-,-
Lパチスロからくりサーカス,918,"3,600","6,074",119.8%,-,-,-
Lスマスロ北斗の拳,995,"3,300","8,221",113.4%,95,14,1/75
Lスマスロ北斗の拳,992,"3,300","6,775",116.2%,72,13,1/80
