機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,990,"12,800","1,211",452.3%,-,-,-
スマスロモンキーターンV,643,"11,800","9,671",140.7%,-,-,-
スマスロモンキーターンV,648,"10,900","10,016",136.3%,-,-,-
Lスマスロ北斗の拳,999,"9,700","5,013",164.5%,98,6,1/48
L東京喰種,851,"8,800","6,458",145.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"8,600","2,899",198.9%,-,-,-
Lパチスロからくりサーカス,919,"8,300","7,901",135%,-,-,-
いざ！番長,605,"7,100","9,633",124.6%,-,-,-
スマスロ モンスターハンターライズ,593,"7,000","5,561",142%,-,-,-
Lパチスロからくりサーカス,900,"6,900","6,450",135.7%,-,-,-
チバリヨ2プラス,988,"6,900","6,589",134.9%,-,-,-
スマスロモンキーターンV,649,"6,700","9,701",123%,-,-,-
Lスマスロ北斗の拳,923,"6,600","5,169",142.6%,84,4,1/59
Lゴジラ,986,"6,600","3,645",160.4%,-,-,-
吉宗,852,"6,400","6,465",133%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"6,300","6,434",132.6%,-,-,-
スマスロ モンスターハンターライズ,596,"6,200","6,375",132.4%,-,-,-
スマスロモンキーターンV,634,"6,200","6,498",131.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,100","6,398",131.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"6,000","7,420",127%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"5,700","9,044",121%,-,-,-
スマスロモンキーターンV,642,"5,600","9,588",119.5%,-,-,-
スマスロ バイオハザード5,944,"5,400","3,991",145.1%,-,-,-
吉宗,855,"5,300","3,436",151.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"5,000","1,771",194.1%,-,-,-
Lスマスロ北斗の拳,910,"5,000","8,426",119.8%,94,24,1/71
Lパチスロ かぐや様は告らせたい,878,"4,800","10,306",115.5%,-,-,-
Lパチスロからくりサーカス,916,"4,600","7,821",119.6%,-,-,-
スマスロモンキーターンV,641,"4,500","7,577",119.8%,-,-,-
スマスロモンキーターンV,637,"4,400","3,801",138.6%,-,-,-
吉宗,861,"4,300","5,242",127.3%,-,-,-
Lスマスロ北斗の拳,905,"4,100","7,935",117.2%,91,15,1/75
