機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,588,"18,900","7,711",181.7%,-,-,-
スマスロモンキーターンV,648,"10,600","9,218",138.3%,-,-,-
Lアズールレーン THE ANIMATION,617,"10,300","8,072",142.5%,-,-,-
Lパチスロからくりサーカス,920,"8,000","6,060",144%,-,-,-
Lスマスロ北斗の拳,908,"7,500","9,513",126.3%,123,30,1/62
Lスマスロ北斗の拳,924,"7,400","8,492",129%,114,19,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"6,500","7,544",128.7%,-,-,-
L東京喰種,838,"6,300","8,132",125.8%,-,-,-
L東京喰種,841,"6,300","6,527",132.2%,-,-,-
L東京喰種,844,"6,000","8,382",123.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"5,800","9,407",120.6%,51,37,1/107
スマスロ ゴッドイーター リザレクション,1022,"5,400","5,019",135.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"5,400","8,655",120.8%,-,-,-
スマスロ モンスターハンターライズ,593,"5,400","6,181",129.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"5,400","3,846",146.8%,-,-,-
ファンキージャグラー２ＫＴ,764,"5,300","8,407",121%,47,35,1/103
スマスロ ゴッドイーター リザレクション,1021,"5,000","4,789",134.8%,-,-,-
スマスロモンキーターンV,624,"4,900","8,996",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"4,700","1,517",203.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"4,500","7,972",118.8%,-,-,-
スマスロモンキーターンV,633,"4,500","5,425",127.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,500","6,610",122.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"4,400","7,105",120.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,400","7,938",118.5%,-,-,-
パチスロ 転生したら剣でした,972,"4,400","5,626",126.1%,-,-,-
L東京喰種,839,"4,100","5,706",124%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"4,100","3,134",143.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,100","6,539",120.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"4,100","7,925",117.2%,-,-,-
ファンキージャグラー２ＫＴ,769,"3,900","8,485",115.3%,44,29,1/116
Lスマスロ北斗の拳,998,"3,900","9,101",114.3%,94,21,1/79
Lスマスロ北斗の拳,910,"3,900","5,959",121.8%,75,9,1/71
マイジャグラーV,748,"3,800","9,112",113.9%,40,45,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"3,700","3,538",134.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,600","8,815",113.6%,39,48,1/101
パチスロ わたしの幸せな結婚,981,"3,600","2,646",145.4%,-,-,-
Lスマスロ北斗の拳,914,"3,600","7,676",115.6%,80,16,1/80
Lパチスロ かぐや様は告らせたい,879,"3,500","2,403",148.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,500","4,839",124.1%,25,15,1/121
Lパチスロ かぐや様は告らせたい,888,"3,300","6,301",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"3,300","6,513",116.9%,-,-,-
スマスロモンキーターンV,644,"3,100","5,875",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,000","3,791",126.4%,-,-,-
SアイムジャグラーＥＸ,821,"3,000","7,661",113.1%,40,24,1/120
パチスロ　ディスクアップ２,682,"2,900","5,900",116.4%,25,18,1/137
Lパチスロ かぐや様は告らせたい,889,"2,900","4,564",121.2%,-,-,-
マイジャグラーV,728,"2,900","8,944",110.8%,42,32,1/121
L東京喰種,842,"2,800","6,927",113.5%,-,-,-
Lスマスロ北斗の拳,907,"2,800","3,068",130.4%,46,3,1/63
