機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,901,"16,500","5,308",203.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,886,"13,600","2,752",264.7%,-,-,-
Lパチスロからくりサーカス,896,"9,300","7,362",142.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"8,900","3,984",174.5%,-,-,-
L犬夜叉2,615,"8,700","7,073",141%,-,-,-
押忍！番長4,874,"8,300","6,502",142.6%,-,-,-
スマスロモンキーターンV,627,"7,800","10,143",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"7,800","9,708",126.8%,-,-,-
Lスマスロ北斗の拳,999,"7,600","7,483",133.9%,107,12,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"7,400","6,702",136.8%,-,-,-
Lソードアート・オンライン,942,"7,100","3,475",168.1%,-,-,-
Lパチスロからくりサーカス,897,"7,100","8,144",129.1%,-,-,-
Lスマスロ北斗の拳,917,"7,000","9,509",124.5%,109,28,1/69
Lスマスロ北斗の拳,932,"6,800","7,818",129%,106,23,1/61
L ToLOVEるダークネス,594,"6,700","8,188",127.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"6,300","7,582",127.7%,-,-,-
押忍！番長4,877,"6,200","9,554",121.6%,-,-,-
Lパチスロからくりサーカス,898,"6,000","5,776",134.6%,-,-,-
Lスマスロ北斗の拳,924,"5,900","9,268",121.2%,104,33,1/68
Lゴジラ対エヴァンゲリオン,589,"5,700","7,145",126.6%,-,-,-
Lスマスロ北斗の拳,934,"5,500","7,900",123.2%,92,17,1/72
Lスマスロ北斗の拳,926,"5,400","9,337",119.3%,110,23,1/70
Lパチスロからくりサーカス,894,"5,400","7,566",123.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"5,300","5,369",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"5,200","5,516",131.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"5,200","7,319",123.7%,-,-,-
スマスロモンキーターンV,630,"5,200","7,656",122.6%,-,-,-
Lスマスロ北斗の拳,922,"5,100","9,372",118.1%,105,30,1/69
Lスマスロ北斗の拳,1002,"5,100","8,133",120.9%,102,18,1/68
L ToLOVEるダークネス,597,"5,000","7,020",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,975,"4,900","8,114",120.1%,-,-,-
Lスマスロ北斗の拳,923,"4,900","9,519",117.2%,101,29,1/73
スマスロ ゴッドイーター リザレクション,607,"4,800","6,367",125.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"4,800","5,191",130.8%,-,-,-
Lスマスロ北斗の拳,916,"4,700","9,082",117.3%,98,19,1/78
Lスマスロ北斗の拳,929,"4,400","7,504",119.5%,85,27,1/67
L犬夜叉2,618,"4,300","4,092",135%,-,-,-
スマスロモンキーターンV,647,"4,300","8,087",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"4,200","9,082",115.4%,-,-,-
Lスマスロ北斗の拳,998,"4,100","8,921",115.3%,97,18,1/78
ファンキージャグラー２ＫＴ,770,"4,000","7,874",116.9%,46,20,1/119
