機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,861,"14,800","8,971",155%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"11,200","6,705",155.7%,-,-,-
L東京喰種,848,"10,700","6,997",151%,-,-,-
押忍！番長4,659,"10,100","9,874",134.1%,-,-,-
L東京喰種,850,"10,100","8,009",142%,-,-,-
Lスマスロ北斗の拳,925,"9,800","8,818",137%,131,17,1/60
スマスロ バイオハザード5,946,"9,400","5,799",154%,-,-,-
スマスロ モンスターハンターライズ,589,"9,200","8,304",136.9%,-,-,-
チバリヨ2プラス,988,"8,700","8,037",136.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"8,400","6,701",141.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"8,100","7,975",133.9%,-,-,-
押忍！番長4,658,"7,800","6,797",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"7,600","7,935",131.9%,-,-,-
パチスロ炎炎ノ消防隊,661,"7,600","9,707",126.1%,-,-,-
スマスロモンキーターンV,628,"7,400","7,614",132.4%,-,-,-
Lスマスロ北斗の拳,995,"7,400","6,431",138.4%,98,6,1/62
Lスマスロ北斗の拳,996,"7,400","8,300",129.7%,109,18,1/65
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"6,700","7,149",131.2%,-,-,-
スマスロ モンスターハンターライズ,596,"6,700","7,697",129%,-,-,-
Lスマスロ北斗の拳,1000,"6,600","8,423",126.1%,109,15,1/68
スマスロモンキーターンV,643,"6,400","9,361",122.8%,-,-,-
Lスマスロ北斗の拳,993,"6,400","9,041",123.6%,111,21,1/68
L ＨＥＹ！エリートサラリーマン鏡,958,"6,100","7,404",127.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,800","8,488",122.8%,-,-,-
押忍！番長4,660,"5,500","9,073",120.2%,-,-,-
スマスロ モンスターハンターライズ,618,"5,400","7,472",124.1%,-,-,-
Lスマスロ北斗の拳,906,"5,300","7,163",124.7%,100,16,1/62
押忍！番長ＺＥＲＯ,652,"5,300","8,764",120.2%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"5,100","7,987",121.3%,-,-,-
Lスマスロ北斗の拳,911,"4,700","6,173",125.4%,77,12,1/69
Lスマスロ北斗の拳,1001,"4,700","9,271",116.9%,101,22,1/75
押忍！番長4,657,"4,600","8,150",118.8%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,600","9,475",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"4,500","5,319",128.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,300","7,834",118.3%,-,-,-
Lスマスロ北斗の拳,992,"4,200","8,168",117.1%,90,23,1/72
Lパチスロ かぐや様は告らせたい,880,"4,100","8,693",115.7%,-,-,-
SアイムジャグラーＥＸ,833,"4,100","7,618",117.9%,42,24,1/115
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,000","6,235",121.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,"3,900","5,806",122.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,800","6,738",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"3,800","8,397",115.1%,-,-,-
ファンキージャグラー２ＫＴ,769,"3,800","8,533",114.8%,47,27,1/115
沖ドキ!ゴージャス 25Φ,687,"3,700","6,965",117.7%,-,-,-
ファンキージャグラー２ＫＴ,795,"3,700","8,627",114.3%,46,26,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,600","8,745",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,600","6,532",118.4%,-,-,-
スマスロモンキーターンV,649,"3,500","8,891",113.1%,-,-,-
L東京喰種,841,"3,500","8,004",114.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"3,400","6,887",116.5%,-,-,-
Lスマスロ北斗の拳,926,"3,300","7,876",114%,79,24,1/76
パチスロ　甲鉄城のカバネリ,664,"3,300","6,225",117.7%,-,-,-
Lスマスロ北斗の拳,931,"3,300","8,308",113.2%,88,19,1/78
スマスロモンキーターンV,626,"3,200","9,015",111.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"3,200","9,186",111.6%,-,-,-
ファンキージャグラー２ＫＴ,800,"3,200","8,460",112.6%,45,26,1/119
L東京喰種,844,"3,200","8,268",112.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"3,200","7,458",114.3%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,200","9,485",111.2%,-,-,-
L東京喰種,845,"3,100","7,755",113.3%,-,-,-
SアイムジャグラーＥＸ,831,"3,100","6,116",116.9%,34,21,1/111
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"3,000","4,922",120.3%,-,-,-
Lパチスロからくりサーカス,891,"3,000","6,231",116%,-,-,-
Lスマスロ北斗の拳,932,"2,900","7,837",112.3%,77,17,1/83
SアイムジャグラーＥＸ,772,"2,900","7,693",112.6%,38,26,1/120
Lスマスロ北斗の拳,922,"2,900","8,353",111.6%,90,25,1/73
パチスロ　甲鉄城のカバネリ,668,"2,800","7,292",112.8%,-,-,-
