機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,849,"12,600","7,436",156.5%,-,-,-
スマスロ 東京リベンジャーズ,893,"11,600","7,413",152.2%,-,-,-
スマスロ モンスターハンターライズ,622,"9,100","7,362",141.2%,-,-,-
Lスマスロ北斗の拳,927,"9,100","9,483",132%,122,19,1/67
スーパービンゴネオ,991,"8,800",915,420.6%,-,-,-
吉宗,951,"7,900","4,679",156.3%,-,-,-
L東京喰種,848,"7,800","6,928",137.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"7,100","6,544",136.2%,-,-,-
吉宗,953,"7,000","6,392",136.5%,-,-,-
L東京喰種,850,"6,500","7,906",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,100","4,500",145.2%,-,-,-
Lスマスロ北斗の拳,928,"6,100","8,399",124.2%,104,20,1/68
スマスロモンキーターンV,630,"5,800","7,029",127.5%,-,-,-
スマスロ モンスターハンターライズ,594,"5,500","9,268",119.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"5,200","7,720",122.5%,-,-,-
スマスロ新鬼武者3,611,"5,000","8,226",120.3%,-,-,-
スマスロ バイオハザード5,939,"4,900","6,069",126.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,800","8,210",119.5%,-,-,-
スマスロモンキーターンV,647,"4,700","7,290",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,700","4,302",136.4%,-,-,-
いざ！番長,653,"4,500","5,573",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,400","5,189",128.3%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"4,200",953,246.9%,-,-,-
スマスロモンキーターンV,632,"4,100","8,198",116.7%,-,-,-
ネオアイムジャグラーEX,830,"4,000","7,632",117.5%,38,38,1/100
Lスマスロ北斗の拳,930,"3,900","6,884",118.9%,78,13,1/76
マイジャグラーV,729,"3,400","8,614",113.2%,41,34,1/115
Lスマスロ北斗の拳,929,"3,300","8,362",113.2%,91,18,1/77
Lパチスロからくりサーカス,853,"3,100","2,368",143.6%,-,-,-
パチスロ　ディスクアップ２,690,"3,000","5,589",117.9%,28,15,1/130
スマスロモンキーターンV,635,"2,900","9,007",110.7%,-,-,-
マイジャグラーV,742,"2,900","8,829",110.9%,44,27,1/124
ファンキージャグラー２ＫＴ,753,"2,800","7,573",112.3%,35,31,1/115
L東京喰種,838,"2,800","8,106",111.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"2,800","6,315",114.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,800","6,027",115.5%,-,-,-
パチスロ わたしの幸せな結婚,990,"2,700","4,699",119.2%,-,-,-
L東京喰種,842,"2,700","5,449",116.5%,-,-,-
スマスロ モンスターハンターライズ,588,"2,600","7,232",112%,-,-,-
SアイムジャグラーＥＸ,811,"2,500","5,438",115.3%,30,17,1/116
Lスマスロ北斗の拳,992,"2,500","3,398",124.5%,44,5,1/69
チバリヨ2プラス,1006,"2,400","5,559",114.4%,-,-,-
Lスマスロ北斗の拳,926,"2,400","8,464",109.5%,81,21,1/83
ゴーゴージャグラー３,800,"2,400","8,674",109.2%,42,33,1/116
Lパチスロ かぐや様は告らせたい,883,"2,300","3,701",120.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,300","5,355",114.3%,31,10,1/131
L ＨＥＹ！エリートサラリーマン鏡,961,"2,200","5,752",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,200","6,382",111.5%,-,-,-
ゴーゴージャグラー３,699,"2,200","8,733",108.4%,37,33,1/125
ネオアイムジャグラーEX,827,"2,200","8,129",109%,36,31,1/121
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,100","3,269",121.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,100","8,463",108.3%,40,29,1/123
Lスマスロ北斗の拳,994,"2,100","3,000",123.3%,41,5,1/65
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"2,100","8,587",108.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,100","8,868",107.9%,44,22,1/134
回胴黙示録カイジ 狂宴,867,"2,100","6,738",110.4%,-,-,-
