機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,1035,"16,900","8,470",166.5%,-,-,-
Lゴジラ,960,"14,500","5,280",191.5%,-,-,-
スマスロ モンスターハンターライズ,601,"13,500","8,056",155.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"13,300","5,356",182.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"13,300","9,837",145.1%,-,-,-
スマスロ モンスターハンターライズ,603,"13,100","9,021",148.4%,-,-,-
スロット ゾンビランドサガ,981,"10,600","11,010",132.1%,-,-,-
吉宗,853,"9,600","7,588",142.2%,-,-,-
Lスマスロ北斗の拳,928,"8,900","9,090",132.6%,122,14,1/67
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"8,900","9,329",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"8,800","9,175",132%,-,-,-
吉宗,857,"7,600","9,289",127.3%,-,-,-
Lスマスロ北斗の拳,923,"7,400","8,351",129.5%,114,10,1/67
Lパチスロからくりサーカス,892,"7,300","8,138",129.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"7,200","8,394",128.6%,-,-,-
スマスロモンキーターンV,636,"7,000","8,337",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,900","7,780",129.6%,-,-,-
スマスロモンキーターンV,633,"6,400","10,622",120.1%,-,-,-
押忍！番長4,965,"6,100","5,481",137.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,100","7,671",126.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"6,000","8,592",123.3%,-,-,-
スーパービンゴネオ,986,"6,000","3,110",164.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"5,800","7,619",125.4%,-,-,-
スマスロ モンスターハンターライズ,595,"5,800","7,796",124.8%,-,-,-
Lパチスロからくりサーカス,894,"5,600","7,134",126.2%,-,-,-
スマスロモンキーターンV,634,"5,400","8,299",121.7%,-,-,-
吉宗,854,"5,300","8,817",120%,-,-,-
パチスロ炎炎ノ消防隊,662,"5,300","7,764",122.8%,-,-,-
Lぱちスロ乃木坂４６,935,"5,300","6,281",128.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"5,000","6,711",124.8%,-,-,-
Lスマスロ北斗の拳,997,"4,900","7,371",122.2%,87,14,1/73
押忍！番長ＺＥＲＯ,653,"4,800","9,579",116.7%,-,-,-
スマスロ モンスターハンターライズ,604,"4,800","6,449",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"4,700","6,052",125.9%,-,-,-
スマスロモンキーターンV,643,"4,600","8,049",119%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"4,500","6,380",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"4,400","7,267",120.2%,-,-,-
SアイムジャグラーＥＸ,799,"4,400","8,819",116.6%,44,44,1/100
パチスロ　甲鉄城のカバネリ,670,"4,400","7,194",120.4%,-,-,-
吉宗,856,"4,400","7,145",120.5%,-,-,-
Lパチスロからくりサーカス,916,"4,300","7,176",120%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"4,300","6,267",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"4,200","8,684",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,100","8,694",115.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"4,100","7,912",117.3%,45,27,1/110
Lスマスロ北斗の拳,914,"4,100","7,631",117.9%,91,12,1/74
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,800","8,636",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,700","7,317",116.9%,-,-,-
Lスマスロ北斗の拳,932,"3,700","8,552",114.4%,90,21,1/77
SアイムジャグラーＥＸ,824,"3,500","7,752",115%,39,30,1/112
L東京喰種,849,"3,500","8,492",113.7%,-,-,-
Lスマスロ北斗の拳,993,"3,500","8,571",113.6%,87,25,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,400","6,445",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,300","7,254",115.2%,-,-,-
マイジャグラーV,731,"3,200","8,121",113.1%,40,27,1/121
Lスマスロ北斗の拳,934,"3,100","7,262",114.2%,83,15,1/74
L麻雀物語,1034,"3,100","8,273",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,100","7,175",114.4%,-,-,-
押忍！番長ＺＥＲＯ,656,"3,000","8,437",111.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"3,000","6,536",115.3%,-,-,-
Lスマスロ北斗の拳,903,"2,900","7,492",112.9%,69,14,1/90
パチスロ　甲鉄城のカバネリ,665,"2,800","6,965",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,800","6,776",113.8%,-,-,-
ゴーゴージャグラー３,700,"2,800","6,793",113.7%,33,29,1/110
SアイムジャグラーＥＸ,829,"2,800","8,762",110.7%,41,32,1/120
ファンキージャグラー２ＫＴ,767,"2,800","8,440",111.1%,40,31,1/119
吉宗,858,"2,700","8,934",110.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,700","7,973",111.3%,38,25,1/127
ゴーゴージャグラー３,692,"2,700","7,783",111.6%,39,27,1/118
マイジャグラーV,740,"2,600","9,573",109.1%,43,36,1/121
Lスマスロ北斗の拳,933,"2,600","9,420",109.2%,87,28,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,600","6,976",112.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"2,600","5,330",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,400","5,668",114.1%,-,-,-
SアイムジャグラーＥＸ,831,"2,300","7,646",110%,34,30,1/119
Lパチスロ 機動戦士ガンダムSEED,840,"2,300","4,040",119%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,300","5,234",114.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"2,300","7,598",110.1%,-,-,-
スマスロ頭文字D 2nd,968,"2,200","6,991",110.5%,-,-,-
スマスロモンキーターンV,637,"2,100","7,158",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,100","8,297",108.4%,-,-,-
SアイムジャグラーＥＸ,778,"2,100","7,121",109.8%,28,30,1/123
SアイムジャグラーＥＸ,825,"2,100","6,622",110.6%,35,12,1/141
スマスロ バイオハザード5,614,"2,000","7,030",109.5%,-,-,-
ゴーゴージャグラー３,805,"2,000","8,543",107.8%,41,28,1/124
マイジャグラーV,729,"2,000","8,266",108.1%,35,30,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,900","7,075",109%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"1,900","8,211",107.7%,-,-,-
Lパチスロからくりサーカス,920,"1,900","6,358",110%,-,-,-
マイジャグラーV,725,"1,900","8,672",107.3%,42,18,1/145
Lスマスロ北斗の拳,913,"1,900","7,578",108.4%,70,19,1/85
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,900","7,802",108.1%,-,-,-
スマスロ モンスターハンターライズ,594,"1,800","6,482",109.3%,-,-,-
スマスロ バイオハザード5,621,"1,800","6,254",109.6%,-,-,-
パチスロ　ディスクアップ２,683,"1,800","7,999",107.5%,36,13,1/163
Lスマスロ北斗の拳,1001,"1,800","8,883",106.8%,82,15,1/92
Lゴブリンスレイヤー,1005,"1,700","6,708",108.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,700","7,233",107.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,700","9,152",106.2%,40,23,1/145
Lパチスロ炎炎ノ消防隊,940,"1,600","8,459",106.3%,-,-,-
Lパチスロからくりサーカス,901,"1,600","6,748",107.9%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,600","7,709",106.9%,35,26,1/126
Lスマスロ北斗の拳,924,"1,500","7,790",106.4%,70,20,1/87
Lパチスロ かぐや様は告らせたい,883,"1,500","8,767",105.7%,-,-,-
パチスロハイパーラッシュ,684,"1,400","5,968",107.8%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,400","7,558",106.2%,31,27,1/130
SアイムジャグラーＥＸ,772,"1,400","5,757",108.1%,25,17,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"1,300","5,771",107.5%,-,-,-
Lスマスロ北斗の拳,929,"1,300","9,157",104.7%,85,21,1/86
ハッピージャグラーＶＩＩＩ,788,"1,300","7,126",106.1%,31,23,1/132
SアイムジャグラーＥＸ,823,"1,200","6,833",105.9%,28,21,1/139
スマスロ バイオハザード5,615,"1,200","6,648",106%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,200","9,086",104.4%,33,35,1/134
Lパチスロからくりサーカス,896,"1,200","5,454",107.3%,-,-,-
Lスマスロ北斗の拳,927,"1,200","7,553",105.3%,68,14,1/92
スマスロ スーパーブラックジャック,1027,"1,200","6,110",106.5%,-,-,-
Lスマスロ北斗の拳,999,"1,100","6,971",105.3%,69,12,1/86
パチスロ　甲鉄城のカバネリ,672,"1,100","6,652",105.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,100","7,652",104.8%,33,24,1/134
新ハナビ,685,"1,100","7,649",104.8%,-,-,-
L東京喰種,843,"1,100","6,834",105.4%,-,-,-
マイジャグラーV,724,"1,100","6,163",105.9%,27,18,1/137
ファンキージャグラー２ＫＴ,765,"1,000","7,350",104.5%,29,27,1/131
SアイムジャグラーＥＸ,798,"1,000","6,325",105.3%,29,15,1/144
Lパチスロ かぐや様は告らせたい,871,"1,000","6,322",105.3%,-,-,-
マイジャグラーV,726,900,"7,502",104%,31,20,1/147
L東京喰種,844,800,"7,992",103.3%,-,-,-
スマスロ モンスターハンターライズ,602,800,"6,014",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,800,"5,624",104.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,800,"3,386",107.9%,-,-,-
Lスマスロ北斗の拳,904,800,"8,972",103%,82,18,1/90
ファンキージャグラー２ＫＴ,752,800,"6,932",103.8%,30,15,1/154
SアイムジャグラーＥＸ,810,800,"6,910",103.9%,28,23,1/135
ファンキージャグラー２ＫＴ,768,800,"8,495",103.1%,35,30,1/131
吉宗,861,700,"9,471",102.5%,-,-,-
マイジャグラーV,745,700,"6,621",103.5%,30,16,1/144
ゴーゴージャグラー３,690,700,"7,897",103%,34,22,1/141
SアイムジャグラーＥＸ,832,700,"4,462",105.2%,21,8,1/154
押忍！番長ＺＥＲＯ,655,700,"8,463",102.8%,-,-,-
ファンキージャグラー２ＫＴ,753,700,"7,237",103.2%,26,27,1/137
回胴黙示録カイジ 狂宴,868,600,"7,423",102.7%,-,-,-
ジャグラーガールズSS,708,600,"8,649",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,600,"6,832",102.9%,-,-,-
L東京喰種,851,600,"7,738",102.6%,-,-,-
スマスロモンキーターンV,650,600,"7,662",102.6%,-,-,-
L ToLOVEるダークネス,955,600,"7,221",102.8%,-,-,-
ファンキージャグラー２ＫＴ,763,600,"6,382",103.1%,27,13,1/160
押忍！番長4,962,600,"7,566",102.6%,-,-,-
ゴーゴージャグラー３,694,600,"8,373",102.4%,37,20,1/147
Lパチスロからくりサーカス,902,600,"6,433",103.1%,-,-,-
Lスマスロ北斗の拳,1000,500,"7,058",102.4%,60,15,1/94
ゴーゴージャグラー３,696,500,"7,500",102.2%,31,24,1/136
桃太郎電鉄～パチスロも定番！～,1003,500,"7,510",102.2%,-,-,-
Lパチスロからくりサーカス,918,500,"6,751",102.5%,-,-,-
ゴーゴージャグラー３,693,500,"6,584",102.5%,30,15,1/146
ジャグラーガールズSS,710,500,"7,222",102.3%,-,-,-
ゴーゴージャグラー３,691,400,"6,920",101.9%,27,25,1/133
パチスロ　甲鉄城のカバネリ,666,400,"8,021",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,400,"7,356",101.8%,-,-,-
ジャグラーガールズSS,711,400,"8,828",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,300,"7,188",101.4%,27,26,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,300,"2,159",104.6%,-,-,-
Lスマスロ北斗の拳,994,300,"8,366",101.2%,72,20,1/91
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,300,"7,615",101.3%,-,-,-
マイジャグラーV,730,300,"7,534",101.3%,30,17,1/160
スマスロ ゴッドイーター リザレクション,1016,300,"6,997",101.4%,-,-,-
ファンキージャグラー２ＫＴ,751,200,"6,063",101.1%,25,12,1/164
ハッピージャグラーＶＩＩＩ,714,200,"7,976",100.8%,29,29,1/138
スマスロモンキーターンV,626,200,"7,428",100.9%,-,-,-
スマスロモンキーターンV,631,200,"8,113",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,200,"5,531",101.2%,24,10,1/163
ハッピージャグラーＶＩＩＩ,787,200,"7,000",101%,27,20,1/149
Lパチスロからくりサーカス,900,100,"5,390",100.6%,-,-,-
スマスロモンキーターンV,629,100,"6,836",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,100,"8,313",100.4%,-,-,-
L ToLOVEるダークネス,957,100,"6,568",100.5%,-,-,-
Lスマスロ北斗の拳,925,100,"7,901",100.4%,64,18,1/96
ハッピージャグラーＶＩＩＩ,785,100,"6,991",100.5%,28,13,1/171
SアイムジャグラーＥＸ,814,0,"3,854",100%,15,8,1/168
沖ドキ!ゴージャス 25Φ,678,0,"6,412",100%,-,-,-
スマスロ スーパーブラックジャック,1030,0,"5,111",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,0,"6,090",100%,-,-,-
スマスロモンキーターンV,646,0,"6,940",100%,-,-,-
スマスロモンキーターンV,632,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"6,174",100%,24,15,1/158
マイジャグラーV,733,0,"7,284",100%,28,19,1/155
ゴーゴージャグラー３,802,0,"6,204",100%,25,18,1/144
Lスマスロ北斗の拳,995,0,"8,391",100%,71,14,1/99
SアイムジャグラーＥＸ,779,0,"6,429",100%,24,17,1/157
Lスマスロ北斗の拳,998,-100,"8,112",99.6%,67,20,1/93
沖ドキ!ゴージャス 25Φ,674,-100,"5,790",99.4%,-,-,-
ウルトラミラクルジャグラー,706,-100,"7,376",99.5%,-,-,-
SアイムジャグラーＥＸ,809,-100,"3,150",98.9%,13,6,1/166
Lパチスロ革命機ヴァルヴレイヴ,1046,-100,"9,347",99.6%,-,-,-
Lパチスロからくりサーカス,915,-100,"5,402",99.4%,-,-,-
SアイムジャグラーＥＸ,777,-200,"6,895",99%,23,21,1/157
Lスマスロ北斗の拳,992,-200,"7,470",99.1%,62,13,1/100
ハッピージャグラーＶＩＩＩ,783,-200,"5,099",98.7%,22,7,1/176
マイジャグラーV,743,-200,"7,362",99.1%,28,19,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,"6,292",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-200,"7,780",99.1%,-,-,-
吉宗,859,-300,"7,864",98.7%,-,-,-
ゴーゴージャグラー３,695,-300,"7,351",98.6%,28,22,1/147
ハッピージャグラーＶＩＩＩ,791,-300,"5,569",98.2%,22,12,1/164
L東京喰種,845,-300,"7,565",98.7%,-,-,-
マイジャグラーV,744,-300,"8,270",98.8%,27,33,1/138
ファンキージャグラー２ＫＴ,769,-400,"6,909",98.1%,26,19,1/154
スマスロ スーパーブラックジャック,1026,-400,"5,179",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,-400,"8,061",98.3%,-,-,-
