機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"13,300","9,420",147.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"6,400","9,620",122.2%,-,-,-
L東京喰種,842,"6,300","6,105",134.4%,-,-,-
スマスロモンキーターンV,648,"6,300","9,424",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"6,000","7,177",127.9%,-,-,-
Lスマスロ北斗の拳,906,"5,900","3,057",164.3%,62,1,1/49
押忍！番長ＺＥＲＯ,688,"5,800","8,203",123.6%,-,-,-
いざ！番長,660,"5,600","4,866",138.4%,-,-,-
Lアズールレーン THE ANIMATION,950,"5,500","7,969",123%,-,-,-
L主役は銭形5,920,"5,500","7,622",124.1%,-,-,-
SHAKE BONUS TRIGGER,979,"5,400","7,742",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"5,400","9,144",119.7%,-,-,-
Lスマスロ北斗の拳,931,"5,100","8,545",119.9%,98,21,1/72
L東京喰種,843,"4,900","6,383",125.6%,-,-,-
Lスマスロ北斗の拳,998,"4,900","9,054",118%,104,28,1/69
スマスロモンキーターンV,649,"4,800","8,878",118%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,600","9,577",116%,-,-,-
Lスマスロ北斗の拳,997,"4,600","7,837",119.6%,91,17,1/73
スマスロ モンスターハンターライズ,589,"4,500","6,043",124.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,400","3,754",139.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,400","5,925",124.8%,-,-,-
L主役は銭形5,919,"4,300","5,447",126.3%,-,-,-
Lスマスロ北斗の拳,923,"4,300","5,109",128.1%,67,6,1/70
スマスロ新鬼武者3,609,"4,100","5,620",124.3%,-,-,-
Lダーリン・イン・ザ・フランキス,961,"4,000","3,719",135.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"4,000","8,834",115.1%,42,41,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,900","6,559",119.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,800","7,917",116%,-,-,-
スマスロ新鬼武者3,605,"3,800","5,450",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,600","4,606",126.1%,-,-,-
L荒野のコトブキ飛行隊,946,"3,500","3,549",132.9%,-,-,-
ネオアイムジャグラーEX,813,"3,400","8,290",113.7%,39,32,1/117
回胴黙示録カイジ 狂宴,867,"3,300","8,423",113.1%,-,-,-
スマスロ 東京リベンジャーズ,902,"3,300","7,431",114.8%,-,-,-
スマスロモンキーターンV,644,"3,200","5,305",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,200","8,130",113.1%,-,-,-
Lスマスロ北斗の拳,999,"3,100","9,033",111.4%,89,20,1/83
マイジャグラーV,733,"2,800","6,516",114.3%,36,16,1/125
Lスマスロ北斗の拳,1002,"2,800","6,820",113.7%,83,15,1/70
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,800","1,599",158.4%,-,-,-
Lダーリン・イン・ザ・フランキス,959,"2,700","3,609",124.9%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,600","5,895",114.7%,-,-,-
スマスロ バベル,962,"2,600","6,205",114%,-,-,-
スマスロ 東京リベンジャーズ,891,"2,600","2,958",129.3%,-,-,-
スマスロ新鬼武者3,606,"2,600","7,794",111.1%,-,-,-
いざ！番長,654,"2,600","6,431",113.5%,-,-,-
L東京喰種,841,"2,600","5,383",116.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,500","2,385",134.9%,-,-,-
スマスロモンキーターンV,631,"2,400","2,371",133.7%,-,-,-
スマスロ モンスターハンターライズ,622,"2,400","2,884",127.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"2,400","4,197",119.1%,-,-,-
Lスマスロ北斗の拳,934,"2,300","6,265",112.2%,68,11,1/79
L東京喰種,850,"2,300","7,235",110.6%,-,-,-
Lスマスロ北斗の拳,932,"2,300","8,946",108.6%,83,30,1/79
Lスマスロ北斗の拳,933,"2,300","8,893",108.6%,84,19,1/86
沖ドキ!ゴージャス 25Φ,682,"2,300","1,579",148.6%,-,-,-
マイジャグラーV,723,"2,200","7,840",109.4%,34,26,1/131
押忍！番長ＺＥＲＯ,689,"2,000","3,223",120.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,000","8,330",108%,37,24,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"2,000","3,677",118.1%,-,-,-
ネオアイムジャグラーEX,823,"2,000","7,332",109.1%,34,22,1/131
L東京喰種,848,"2,000","7,849",108.5%,-,-,-
SアイムジャグラーＥＸ,810,"1,900","6,973",109.1%,29,31,1/116
ネオアイムジャグラーEX,814,"1,900","7,418",108.5%,29,38,1/111
マイジャグラーV,724,"1,900","8,360",107.6%,31,40,1/118
SアイムジャグラーＥＸ,804,"1,800","4,091",114.7%,22,9,1/132
ネオアイムジャグラーEX,826,"1,700","5,390",110.5%,29,10,1/138
Lパチスロからくりサーカス,864,"1,700","2,863",119.8%,-,-,-
ジャグラーガールズSS,774,"1,600","3,515",115.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"1,600","1,137",146.9%,-,-,-
ネオアイムジャグラーEX,820,"1,600","6,452",108.3%,28,29,1/113
Lパチスロ かぐや様は告らせたい,870,"1,600","3,910",113.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,600","4,723",111.3%,-,-,-
ミスタージャグラー,778,"1,600","6,589",108.1%,-,-,-
L咲-Saki-頂上決戦,834,"1,500","3,049",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,500","5,416",109.2%,-,-,-
スマスロ 東京リベンジャーズ,898,"1,500","5,542",109%,-,-,-
ネオアイムジャグラーEX,821,"1,500","5,822",108.6%,24,25,1/119
ハッピージャグラーＶＩＩＩ,787,"1,500","3,325",115%,16,16,1/104
新ハナビ,692,"1,500","7,939",106.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,500","7,448",106.7%,33,23,1/133
マイジャグラーV,741,"1,500","6,495",107.7%,32,15,1/138
ハッピージャグラーＶＩＩＩ,791,"1,400","3,394",113.7%,15,15,1/113
Lスマスロ北斗の拳,992,"1,400","3,086",115.1%,31,5,1/86
