機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,951,"12,400","8,735",147.3%,-,-,-
スーパービンゴネオ,975,"11,000","2,945",224.5%,-,-,-
スマスロモンキーターンV,626,"10,100","9,217",136.5%,-,-,-
Lゴジラ,978,"8,600","8,142",135.2%,-,-,-
Lスマスロ北斗の拳,923,"8,100","9,181",129.4%,121,21,1/65
スマスロモンキーターンV,642,"7,900","8,021",132.8%,-,-,-
L東京喰種,842,"7,300","8,307",129.3%,-,-,-
Lスマスロ北斗の拳,929,"7,200","9,825",124.4%,125,23,1/66
スマスロモンキーターンV,625,"7,200","7,594",131.6%,-,-,-
Lスマスロ北斗の拳,908,"6,900","9,477",124.3%,108,20,1/74
Lパチスロ かぐや様は告らせたい,863,"6,600","7,305",130.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"6,600","7,786",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"6,500","9,871",121.9%,-,-,-
スマスロモンキーターンV,635,"6,500","8,017",127%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"6,400","8,507",125.1%,-,-,-
Lパチスロからくりサーカス,895,"6,100","4,613",144.1%,-,-,-
押忍！番長ＺＥＲＯ,654,"5,700","7,406",125.7%,-,-,-
Lパチスロからくりサーカス,915,"5,600","4,483",141.6%,-,-,-
Lスマスロ北斗の拳,1002,"5,500","8,810",120.8%,110,23,1/66
スマスロモンキーターンV,648,"5,400","5,126",135.1%,-,-,-
Lスマスロ北斗の拳,925,"5,300","9,588",118.4%,102,30,1/73
Lパチスロ かぐや様は告らせたい,858,"5,300","6,962",125.4%,-,-,-
Lスマスロ北斗の拳,905,"5,300","8,147",121.7%,97,17,1/71
Lスマスロ北斗の拳,928,"5,200","7,939",121.8%,97,24,1/66
Lパチスロ炎炎ノ消防隊,937,"5,000","10,176",116.4%,-,-,-
Lスマスロ北斗の拳,996,"5,000","9,226",118.1%,108,24,1/70
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"4,900","6,449",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,800","3,617",144.2%,-,-,-
Lソードアート・オンライン,885,"4,800","5,410",129.6%,-,-,-
スマスロモンキーターンV,627,"4,800","8,803",118.2%,-,-,-
L東京喰種,847,"4,800","8,456",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,836,"4,800","6,260",125.6%,-,-,-
スマスロ シャーマンキング,972,"4,200","6,671",121%,-,-,-
Lスマスロ北斗の拳,1000,"4,200","9,060",115.5%,94,22,1/78
Lパチスロからくりサーカス,892,"4,100","5,748",123.8%,-,-,-
Lスマスロ北斗の拳,909,"4,100","9,004",115.2%,97,21,1/76
パチスロ　甲鉄城のカバネリ,666,"4,000","5,539",124.1%,-,-,-
押忍！番長ＺＥＲＯ,652,"3,900","8,865",114.7%,-,-,-
スマスロ バイオハザード5,607,"3,900","8,163",115.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"3,800","5,754",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,700","6,927",117.8%,33,15,1/144
スマスロ聖戦士ダンバイン,834,"3,600","4,369",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"3,500","4,439",126.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"3,500","6,572",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"3,400","4,977",122.8%,32,13,1/111
SアイムジャグラーＥＸ,829,"3,400","7,202",115.7%,39,24,1/114
Lスマスロ北斗の拳,907,"3,400","8,009",114.2%,79,28,1/75
スマスロ スーパーブラックジャック,621,"3,400","4,223",126.8%,-,-,-
Lソードアート・オンライン,886,"3,300","3,430",132.1%,-,-,-
Lスマスロ北斗の拳,930,"3,300","9,376",111.7%,87,33,1/78
SアイムジャグラーＥＸ,814,"3,300","7,366",114.9%,37,30,1/110
Lスマスロ北斗の拳,994,"3,300","8,699",112.6%,86,21,1/81
Lパチスロ革命機ヴァルヴレイヴ,1025,"3,200","8,526",112.5%,-,-,-
Lスマスロ北斗の拳,926,"3,200","8,983",111.9%,91,28,1/75
押忍！番長ＺＥＲＯ,651,"3,100","7,230",114.3%,-,-,-
Lパチスロからくりサーカス,919,"3,100","5,312",119.5%,-,-,-
スーパービンゴネオ,976,"3,100","4,803",121.5%,-,-,-
Lスマスロ北斗の拳,910,"3,100","9,034",111.4%,94,27,1/75
ファンキージャグラー２ＫＴ,795,"3,000","8,385",111.9%,42,31,1/115
Lスマスロ北斗の拳,992,"3,000","8,499",111.8%,85,21,1/80
Lスマスロ北斗の拳,999,"3,000","9,047",111.1%,87,25,1/81
Lスマスロ北斗の拳,993,"3,000","8,774",111.4%,90,25,1/76
スマスロ頭文字D 2nd,882,"3,000","7,926",112.6%,-,-,-
Lスマスロ北斗の拳,998,"2,900","8,772",111%,89,24,1/78
Lスマスロ北斗の拳,922,"2,900","8,193",111.8%,83,26,1/75
L ToLOVEるダークネス,589,"2,900","5,706",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,900","5,903",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,839,"2,800","7,078",113.2%,-,-,-
Lスマスロ北斗の拳,995,"2,800","9,163",110.2%,92,23,1/80
Lパチスロ かぐや様は告らせたい,860,"2,800","6,052",115.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,700","8,244",110.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,"2,700","3,840",123.4%,-,-,-
SアイムジャグラーＥＸ,778,"2,700","8,465",110.6%,41,28,1/123
スロット ゾンビランドサガ,888,"2,700","4,511",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"2,700","4,656",119.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"2,600","2,112",141%,-,-,-
Lスマスロ北斗の拳,921,"2,600","9,024",109.6%,88,23,1/81
L ＨＥＹ！エリートサラリーマン鏡,658,"2,600","6,911",112.5%,-,-,-
スマスロモンキーターンV,634,"2,500","7,701",110.8%,-,-,-
スマスロ バイオハザード5,613,"2,500","7,847",110.6%,-,-,-
ジャグラーガールズSS,712,"2,500","8,220",110.1%,-,-,-
