機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,607,"17,700","3,890",251.7%,-,-,-
スマスロモンキーターンV,623,"10,400","9,821",135.3%,-,-,-
スマスロ モンスターハンターライズ,603,"10,100","8,150",141.3%,-,-,-
押忍！番長4,880,"8,700","6,760",142.9%,-,-,-
スーパービンゴネオ,947,"8,400","2,652",205.6%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"7,400","8,779",128.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,881,"7,300","7,466",132.6%,-,-,-
L ToLOVEるダークネス,655,"6,500","3,382",164.1%,-,-,-
Lスマスロ北斗の拳,934,"5,700","7,257",126.2%,100,14,1/64
スマスロモンキーターンV,643,"5,700","8,856",121.5%,-,-,-
Lソードアート・オンライン,939,"5,600",878,312.6%,-,-,-
Lスマスロ北斗の拳,923,"5,500","10,121",118.1%,111,31,1/71
Lスマスロ北斗の拳,926,"5,500","8,194",122.4%,100,18,1/69
スマスロモンキーターンV,626,"5,400","7,292",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"5,300","5,644",131.3%,-,-,-
マイジャグラーV,733,"5,300","9,039",119.5%,45,51,1/94
スマスロ モンスターハンターライズ,594,"5,300","8,786",120.1%,-,-,-
Lスマスロ北斗の拳,925,"5,100","7,823",121.7%,92,13,1/75
Lスマスロ北斗の拳,906,"5,100","7,721",122%,92,19,1/70
スマスロ ゴッドイーター リザレクション,611,"5,000","6,416",126%,-,-,-
Lスマスロ北斗の拳,1001,"4,900","7,714",121.2%,96,9,1/73
Lパチスロ かぐや様は告らせたい,848,"4,800","7,303",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"4,700","5,022",131.2%,-,-,-
Lスマスロ北斗の拳,998,"4,700","5,727",127.4%,79,6,1/67
Lスマスロ北斗の拳,905,"4,600","6,541",123.4%,88,11,1/66
パチスロ　甲鉄城のカバネリ,667,"4,600","7,533",120.4%,-,-,-
Lスマスロ北斗の拳,904,"4,500","8,729",117.2%,99,23,1/72
Lパチスロ炎炎ノ消防隊,841,"4,400","7,098",120.7%,-,-,-
押忍！番長4,877,"4,400","5,835",125.1%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"4,300","7,470",119.2%,-,-,-
スマスロモンキーターンV,645,"4,300","8,707",116.5%,-,-,-
Lスマスロ北斗の拳,932,"4,300","6,512",122%,81,9,1/72
Lスマスロ北斗の拳,1000,"4,200","8,872",115.8%,101,24,1/71
スマスロ モンスターハンターライズ,599,"4,100","6,555",120.8%,-,-,-
スマスロモンキーターンV,633,"3,900","9,484",113.7%,-,-,-
SアイムジャグラーＥＸ,778,"3,700","7,529",116.4%,44,21,1/116
ミスタージャグラー,717,"3,700","7,466",116.5%,-,-,-
Lスマスロ北斗の拳,933,"3,700","9,527",112.9%,96,26,1/78
スマスロ頭文字D 2nd,953,"3,600","6,655",118%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"3,500",951,222.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"3,500","6,368",118.3%,36,22,1/110
Lスマスロ北斗の拳,903,"3,400","9,802",111.6%,102,22,1/79
チバリヨ2,969,"3,300","3,378",132.6%,-,-,-
ゴーゴージャグラー３,807,"3,200","7,139",114.9%,42,21,1/113
Lサラリーマン金太郎,887,"3,200","6,375",116.7%,-,-,-
スマスロモンキーターンV,632,"3,000","8,230",112.2%,-,-,-
Lスマスロ北斗の拳,907,"3,000","7,931",112.6%,89,15,1/76
マイジャグラーV,730,"2,800","7,814",111.9%,39,23,1/126
Lパチスロからくりサーカス,897,"2,800","6,335",114.7%,-,-,-
ウルトラミラクルジャグラー,704,"2,800","8,509",111%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,700","7,222",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,700","6,716",113.4%,-,-,-
ジャグラーガールズ,790,"2,600","5,590",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"2,600","7,056",112.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"2,500","6,230",113.4%,-,-,-
SアイムジャグラーＥＸ,827,"2,500","7,570",111%,36,26,1/122
SアイムジャグラーＥＸ,831,"2,400","5,991",113.4%,33,12,1/133
沖ドキ!ゴージャス 25Φ,674,"2,400","4,750",116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,400","7,999",110%,-,-,-
Lスマスロ北斗の拳,996,"2,300","8,500",109%,85,22,1/79
Lパチスロ革命機ヴァルヴレイヴ,984,"2,300","4,527",116.9%,-,-,-
Lスマスロ北斗の拳,999,"2,100","7,302",109.6%,74,13,1/84
ハッピージャグラーＶＩＩＩ,713,"1,900","8,603",107.4%,36,27,1/137
L犬夜叉2,615,"1,800","5,651",110.6%,-,-,-
マイジャグラーV,723,"1,800","8,469",107.1%,36,28,1/132
押忍！番長ＺＥＲＯ,635,"1,800","2,770",121.7%,-,-,-
Lパチスロからくりサーカス,894,"1,800","6,484",109.3%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,700","8,373",106.8%,37,27,1/131
マイジャグラーV,731,"1,700","6,415",108.8%,28,23,1/126
押忍！番長ＺＥＲＯ,637,"1,500","7,687",106.5%,-,-,-
Lパチスロからくりサーカス,890,"1,500","7,175",107%,-,-,-
ゴーゴージャグラー３,693,"1,500","7,600",106.6%,34,30,1/119
マイジャグラーV,732,"1,500","8,305",106%,38,21,1/141
ゴーゴージャグラー３,695,"1,400","8,777",105.3%,39,30,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,400","7,554",106.2%,-,-,-
SアイムジャグラーＥＸ,773,"1,400","7,225",106.5%,31,23,1/134
マイジャグラーV,745,"1,300","8,550",105.1%,31,37,1/126
ハッピージャグラーＶＩＩＩ,716,"1,300","7,729",105.6%,32,28,1/129
ゴーゴージャグラー３,808,"1,300","7,591",105.7%,32,34,1/115
L ToLOVEるダークネス,654,"1,300","2,150",120.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,300","7,546",105.7%,35,19,1/140
スマスロ モンスターハンターライズ,595,"1,200","4,163",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,200","3,002",113.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,"1,200","3,976",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,"1,200","6,120",106.5%,25,7,1/191
スマスロ真・北斗無双,943,"1,200","2,265",117.7%,21,3,1/94
Lスマスロ北斗の拳,919,"1,200","7,269",105.5%,67,18,1/86
スマスロ モンスターハンターライズ,602,"1,100","6,336",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,100","6,442",105.7%,28,18,1/140
SアイムジャグラーＥＸ,830,"1,100","6,318",105.8%,26,16,1/150
パチスロ　甲鉄城のカバネリ,670,"1,100","7,532",104.9%,-,-,-
スロット ゾンビランドサガ,871,"1,100","9,519",103.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"1,100","6,728",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"1,100","2,293",116%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,100","7,156",105.1%,-,-,-
スマスロモンキーターンV,642,"1,000","6,942",104.8%,-,-,-
Lスマスロ北斗の拳,1002,"1,000","7,412",104.5%,69,17,1/86
ハッピージャグラーＶＩＩＩ,715,"1,000","7,417",104.5%,31,23,1/137
SアイムジャグラーＥＸ,798,"1,000","8,189",104.1%,31,34,1/126
ジャグラーガールズ,711,"1,000","7,210",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,900,"3,161",109.5%,-,-,-
パチスロハイパーラッシュ,684,900,"6,285",104.8%,-,-,-
スマスロモンキーターンV,629,900,"5,893",105.1%,-,-,-
ウルトラミラクルジャグラー,707,900,"7,474",104%,-,-,-
Lスマスロ北斗の拳,930,900,"9,454",103.2%,93,17,1/86
パチスロ　甲鉄城のカバネリ,665,900,"7,519",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,945,900,"6,822",104.4%,27,8,1/195
ハッピージャグラーＶＩＩＩ,784,900,"7,226",104.2%,29,22,1/142
SアイムジャグラーＥＸ,826,800,"3,744",107.1%,17,9,1/144
スロット Re:ゼロから始める異世界生活 season2,967,800,554,148.1%,-,-,-
ファンキージャグラー２ＫＴ,758,800,"5,295",105%,22,17,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,591,800,"6,620",104%,-,-,-
ファンキージャグラー２ＫＴ,751,800,"5,550",104.8%,23,16,1/142
L主役は銭形４,622,800,"2,835",109.4%,-,-,-
スマスロモンキーターンV,627,800,"7,956",103.4%,-,-,-
押忍！番長4,873,800,"7,697",103.5%,-,-,-
