機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,895,"14,500","6,690",172.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"14,400","9,500",150.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"13,600","9,350",148.5%,-,-,-
吉宗,861,"11,600","6,723",157.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"10,900","9,138",139.8%,-,-,-
吉宗,854,"10,300","9,387",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"9,800","8,201",139.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"9,500","7,231",143.8%,-,-,-
チバリヨ2,988,"8,800","5,623",152.2%,-,-,-
いざ！番長,605,"8,700","9,659",130%,-,-,-
押忍！番長ＺＥＲＯ,652,"8,100","8,151",133.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"8,100","6,950",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"8,100","7,003",138.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"7,800","7,449",134.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"7,600","4,098",161.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"7,100","4,039",158.6%,-,-,-
スマスロ モンスターハンターライズ,602,"6,600","7,634",128.8%,-,-,-
押忍！番長ＺＥＲＯ,655,"6,600","9,812",122.4%,-,-,-
吉宗,857,"6,600","7,351",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"6,500","5,056",142.9%,-,-,-
L東京喰種,844,"5,500","8,412",121.8%,-,-,-
Lスマスロ北斗の拳,926,"5,400","9,579",118.8%,105,25,1/74
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"5,200","4,843",135.8%,-,-,-
押忍！番長4,955,"5,100","4,661",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"5,100","6,916",124.6%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,700","9,191",117%,-,-,-
L東京喰種,846,"4,600","7,699",119.9%,-,-,-
吉宗,859,"4,600","5,274",129.1%,-,-,-
いざ！番長,607,"4,400","9,708",115.1%,-,-,-
パチスロ　ディスクアップ２,683,"4,200","6,504",121.5%,33,17,1/130
パチスロ　甲鉄城のカバネリ,664,"4,000","5,304",125.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,000","2,572",151.8%,-,-,-
Lスマスロ北斗の拳,927,"3,900","9,670",113.4%,93,30,1/79
押忍！番長ＺＥＲＯ,654,"3,800","8,857",114.3%,-,-,-
