機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,965,"12,000","7,350",154.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"9,700","9,828",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"9,100","4,916",161.7%,-,-,-
スーパービンゴネオ,988,"7,200","4,699",151.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"7,000","6,857",134%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"6,800","4,981",145.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"6,500","4,824",144.9%,-,-,-
ミスタージャグラー,719,"6,400","6,799",131.4%,-,-,-
スマスロモンキーターンV,627,"6,300","9,767",121.5%,-,-,-
スマスロ バイオハザード5,611,"6,200","7,309",128.3%,-,-,-
押忍！番長4,964,"6,000","7,639",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"6,000","9,829",120.3%,-,-,-
Lスマスロ北斗の拳,913,"6,000","2,184",191.6%,54,2,1/39
マイジャグラーV,731,"5,800","7,843",124.7%,49,31,1/98
スマスロ モンスターハンターライズ,600,"5,500","4,023",145.6%,-,-,-
L東京喰種,842,"4,900","6,010",127.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"4,400","7,701",119%,42,37,1/97
押忍！番長ＺＥＲＯ,654,"4,400","8,295",117.7%,-,-,-
Lパチスロからくりサーカス,899,"4,200","2,026",169.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"4,000","2,930",145.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"3,900","8,122",116%,-,-,-
SアイムジャグラーＥＸ,800,"3,800","5,580",122.7%,33,21,1/103
スマスロモンキーターンV,625,"3,800","6,978",118.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,700","8,929",113.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,600","5,126",123.4%,26,14,1/128
L東京喰種,849,"3,500","5,082",123%,-,-,-
スマスロ バイオハザード5,618,"3,400","4,988",122.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"3,300","1,460",175.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"3,300","6,223",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"3,200","6,169",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,200","2,953",136.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"3,100","5,055",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,900","6,382",115.1%,-,-,-
スマスロモンキーターンV,637,"2,900","2,250",143%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"2,800","7,408",112.6%,-,-,-
スマスロ バイオハザード5,615,"2,800","2,450",138.1%,-,-,-
Lスマスロ北斗の拳,996,"2,700","1,905",147.2%,34,1,1/54
マイジャグラーV,727,"2,600","6,685",113%,34,18,1/129
マイジャグラーV,736,"2,600","6,135",114.1%,34,15,1/125
Lスマスロ北斗の拳,993,"2,300","2,866",126.8%,39,6,1/64
Lパチスロ 機動戦士ガンダムSEED,857,"2,200","8,457",108.7%,-,-,-
Lスマスロ北斗の拳,910,"2,200","1,050",169.8%,22,1,1/46
マイジャグラーV,726,"2,200","8,726",108.4%,41,27,1/128
沖ドキ!ゴージャス 25Φ,688,"2,200","5,710",112.8%,-,-,-
吉宗,835,"2,100","2,504",128%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,100","3,651",119.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,100","6,714",110.4%,36,15,1/132
スマスロ ゴッドイーター リザレクション,1014,"2,100","2,423",128.9%,-,-,-
ウルトラミラクルジャグラー,706,"2,000","5,134",113%,-,-,-
L東京喰種,851,"2,000","4,592",114.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,900","5,670",111.2%,30,16,1/123
スマスロ ゴッドイーター リザレクション,1023,"1,900","3,621",117.5%,-,-,-
スマスロモンキーターンV,649,"1,900","3,996",115.8%,-,-,-
スマスロモンキーターンV,634,"1,800","4,923",112.2%,-,-,-
SアイムジャグラーＥＸ,823,"1,800","3,253",118.4%,20,7,1/120
Lスマスロ北斗の拳,904,"1,800","3,202",118.7%,43,7,1/64
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"1,700","2,105",126.9%,-,-,-
スマスロモンキーターンV,626,"1,700","7,184",107.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,700","3,682",115.4%,21,12,1/112
SアイムジャグラーＥＸ,772,"1,700","2,692",121.1%,15,10,1/108
スロット ゾンビランドサガ,981,"1,700","4,345",113%,-,-,-
マイジャグラーV,723,"1,700","6,789",108.3%,31,20,1/133
沖ドキ!ゴージャス 25Φ,678,"1,600","1,591",133.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,600","3,326",116%,-,-,-
ミスタージャグラー,720,"1,600","4,092",113%,-,-,-
マイジャグラーV,743,"1,600","7,200",107.4%,33,21,1/133
押忍！番長ＺＥＲＯ,651,"1,600","5,920",109%,-,-,-
SアイムジャグラーＥＸ,821,"1,500","4,713",110.6%,23,13,1/131
ゴーゴージャグラー３,701,"1,500","4,165",112%,21,12,1/126
Lパチスロからくりサーカス,898,"1,500","1,645",130.4%,-,-,-
マイジャグラーV,730,"1,500","5,595",108.9%,28,14,1/133
ファンキージャグラー２ＫＴ,759,"1,500","6,410",107.8%,26,27,1/121
Lパチスロ ダンベル何キロ持てる？,1010,"1,400",662,170.5%,-,-,-
Lぱちスロ乃木坂４６,935,"1,400","2,441",119.1%,-,-,-
ゴーゴージャグラー３,691,"1,400","7,425",106.3%,35,28,1/118
SアイムジャグラーＥＸ,832,"1,400","2,724",117.1%,13,13,1/105
ゴーゴージャグラー３,702,"1,400","2,578",118.1%,17,6,1/112
パチスロ　ディスクアップ２,683,"1,300","3,794",111.4%,17,5,1/172
スロット ゾンビランドサガ,982,"1,300","3,064",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,200","1,691",123.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,200","3,426",111.7%,-,-,-
Lスマスロ北斗の拳,933,"1,200","1,653",124.2%,21,4,1/66
ミスタージャグラー,717,"1,200","5,921",106.8%,-,-,-
マイジャグラーV,721,"1,200","7,397",105.4%,31,25,1/132
Lスマスロ北斗の拳,931,"1,200","3,004",113.3%,33,5,1/79
ゴーゴージャグラー３,700,"1,200","6,440",106.2%,29,24,1/122
沖ドキ!ゴージャス 25Φ,676,"1,200","2,398",116.7%,-,-,-
Lスマスロ北斗の拳,998,"1,100","2,897",112.7%,35,5,1/72
マイジャグラーV,746,"1,100","5,785",106.3%,23,21,1/131
回胴黙示録カイジ 狂宴,868,"1,100","3,426",110.7%,-,-,-
スマスロ モンスターハンターライズ,604,"1,100","3,974",109.2%,-,-,-
Lゴジラ,959,"1,000","5,407",106.2%,-,-,-
SアイムジャグラーＥＸ,826,"1,000","6,160",105.4%,25,22,1/131
L東京喰種,845,"1,000","5,413",106.2%,-,-,-
スマスロ モンスターハンターライズ,596,"1,000","2,527",113.2%,-,-,-
SアイムジャグラーＥＸ,778,"1,000","3,628",109.2%,17,9,1/140
Lパチスロ かぐや様は告らせたい,886,"1,000","1,323",125.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,000","2,790",111.9%,-,-,-
ゴーゴージャグラー３,807,"1,000","3,710",109%,19,11,1/124
ウルトラミラクルジャグラー,704,900,"7,381",104.1%,-,-,-
スマスロ聖戦士ダンバイン,622,900,823,136.5%,-,-,-
Lスマスロ北斗の拳,1001,900,928,132.3%,14,2,1/58
SアイムジャグラーＥＸ,813,900,"4,562",106.6%,20,14,1/134
スマスロ モンスターハンターライズ,592,700,"3,538",106.6%,-,-,-
スマスロ スーパーブラックジャック,1025,700,422,155.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,700,"4,115",105.7%,-,-,-
Lスマスロ北斗の拳,928,700,"1,087",121.5%,13,2,1/72
Lスマスロ北斗の拳,934,700,"2,121",111%,23,3,1/82
ファンキージャグラー２ＫＴ,766,700,"1,760",113.3%,10,4,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,700,"2,067",111.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,700,820,128.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,700,"3,268",107.1%,-,-,-
マイジャグラーV,742,700,"3,867",106%,16,10,1/149
SアイムジャグラーＥＸ,830,700,"5,348",104.4%,24,11,1/153
SアイムジャグラーＥＸ,779,600,"7,039",102.8%,24,27,1/138
回胴黙示録カイジ 狂宴,866,600,"2,494",108%,-,-,-
吉宗,864,600,"2,566",107.8%,-,-,-
スマスロ モンスターハンターライズ,603,600,227,188.1%,-,-,-
マイジャグラーV,741,600,"6,133",103.3%,27,16,1/143
ジャグラーガールズSS,711,600,"4,386",104.6%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,600,"3,833",105.2%,-,-,-
Lスマスロ北斗の拳,932,600,"2,641",107.6%,28,5,1/80
Lスマスロ北斗の拳,922,600,"1,514",113.2%,16,3,1/80
Lスマスロ北斗の拳,926,500,603,127.6%,8,1,1/67
ハッピージャグラーＶＩＩＩ,786,500,"2,857",105.8%,14,6,1/143
