機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,642,"17,200","10,465",154.8%,-,-,-
いざ！番長,658,"15,600","10,398",150%,-,-,-
いざ！番長,652,"14,300","8,496",156.1%,-,-,-
スマスロ聖戦士ダンバイン,2002,"10,200","6,246",154.4%,-,-,-
パチスロ わたしの幸せな結婚,990,"9,800","3,056",206.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"9,700","5,741",156.3%,-,-,-
スマスロ バイオハザード5,936,"9,200","8,114",137.8%,-,-,-
スマスロ新鬼武者3,611,"9,100","8,822",134.4%,-,-,-
L東京喰種,846,"9,000","7,326",141%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"8,700","9,153",131.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"8,200","7,776",135.2%,-,-,-
いざ！番長,653,"7,800","9,154",128.4%,-,-,-
スマスロ モンスターハンターライズ,592,"7,300","7,139",134.1%,-,-,-
スマスロモンキーターンV,646,"7,100","6,942",134.1%,-,-,-
スマスロ モンスターハンターライズ,622,"6,800","7,985",128.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"6,700","6,329",135.3%,-,-,-
Lスマスロ北斗の拳,992,"6,700","7,471",129.9%,102,12,1/66
Lパチスロ かぐや様は告らせたい,885,"6,600","7,279",130.2%,-,-,-
スマスロ バイオハザード5,938,"6,300","7,781",127%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"6,200","6,240",133.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"6,000","5,529",136.2%,-,-,-
Lスマスロ北斗の拳,1002,"5,900","8,629",122.8%,101,18,1/73
Lゴジラ対エヴァンゲリオン,989,"5,900","7,731",125.4%,-,-,-
スマスロ 東京リベンジャーズ,895,"5,800","8,918",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"5,700","8,647",122%,-,-,-
Lスマスロ北斗の拳,913,"5,400","5,467",132.9%,76,4,1/68
スマスロ モンスターハンターライズ,620,"5,300","6,217",128.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"5,100","7,350",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"5,100","5,782",129.4%,-,-,-
L東京喰種,838,"5,000","8,562",119.5%,-,-,-
Lスマスロ北斗の拳,930,"5,000","8,409",119.8%,101,10,1/76
スマスロ モンスターハンターライズ,591,"4,700","6,747",123.2%,-,-,-
Lスマスロ北斗の拳,912,"4,700","9,500",116.5%,98,26,1/77
L東京喰種,839,"4,500","7,879",119%,-,-,-
Lスマスロ北斗の拳,994,"4,400","8,651",117%,95,29,1/70
いざ！番長,651,"4,300","7,979",118%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"4,300","8,951",116%,-,-,-
SHAKE BONUS TRIGGER,979,"4,200","7,813",117.9%,-,-,-
Lダーリン・イン・ザ・フランキス,961,"4,200","4,920",128.5%,-,-,-
L麻雀物語,988,"4,200","6,977",120.1%,-,-,-
Lスマスロ北斗の拳,925,"4,100","9,248",114.8%,99,22,1/76
パチスロ 転生したら剣でした,972,"4,000","6,966",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,000","8,026",116.6%,-,-,-
いざ！番長,654,"4,000","8,077",116.5%,-,-,-
スマスロモンキーターンV,633,"3,900","8,414",115.5%,-,-,-
Lスマスロ北斗の拳,926,"3,900","7,800",116.7%,83,18,1/77
スーパービンゴネオ,991,"3,900","4,351",129.9%,-,-,-
L咲-Saki-頂上決戦,834,"3,800","5,001",125.3%,-,-,-
SアイムジャグラーＥＸ,812,"3,800","7,495",116.9%,42,23,1/115
パチスロ　甲鉄城のカバネリ,665,"3,700","5,944",120.7%,-,-,-
スマスロモンキーターンV,649,"3,700","9,096",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"3,600","9,506",112.6%,-,-,-
スマスロモンキーターンV,644,"3,600","7,387",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,600","6,927",117.3%,-,-,-
L咲-Saki-頂上決戦,835,"3,600","7,360",116.3%,-,-,-
Lスマスロ北斗の拳,996,"3,500","9,745",112%,103,24,1/77
スマスロ 東京リベンジャーズ,892,"3,400","9,789",111.6%,-,-,-
ゴーゴージャグラー３,799,"3,300","8,030",113.7%,44,23,1/120
パチスロ　甲鉄城のカバネリ,671,"3,300","7,250",115.2%,-,-,-
スマスロ モンスターハンターライズ,587,"3,200","7,330",114.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"3,200","6,837",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,100","8,938",111.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"3,000","8,409",111.9%,43,25,1/124
スマスロ新鬼武者3,613,"3,000","6,182",116.2%,-,-,-
ネオアイムジャグラーEX,830,"3,000","8,705",111.5%,41,35,1/115
Lスマスロ北斗の拳,933,"2,900","6,639",114.6%,71,9,1/83
ゴーゴージャグラー３,714,"2,900","7,915",112.2%,43,27,1/113
パチスロ　甲鉄城のカバネリ,670,"2,800","6,976",113.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,800","7,610",112.3%,38,26,1/119
スマスロ ゴッドイーター リザレクション,1023,"2,800","5,114",118.3%,-,-,-
いざ！番長,660,"2,800","8,290",111.3%,-,-,-
L東京喰種,851,"2,700","6,766",113.3%,-,-,-
ネオアイムジャグラーEX,825,"2,700","8,642",110.4%,40,26,1/131
ゴーゴージャグラー３,695,"2,500","6,864",112.1%,37,22,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,500","8,285",110.1%,-,-,-
ゴーゴージャグラー３,705,"2,400","7,958",110.1%,39,33,1/111
ミスタージャグラー,778,"2,400","6,175",113%,-,-,-
SアイムジャグラーＥＸ,802,"2,300","8,084",109.5%,37,26,1/128
L荒野のコトブキ飛行隊,945,"2,300","6,750",111.4%,-,-,-
ジャグラーガールズSS,771,"2,300","6,783",111.3%,-,-,-
パチスロ戦国恋姫,661,"2,300","5,802",113.2%,-,-,-
ネオアイムジャグラーEX,822,"2,300","7,234",110.6%,36,20,1/129
マイジャグラーV,738,"2,200","7,366",110%,36,21,1/129
ゴーゴージャグラー３,800,"2,200","8,781",108.4%,41,37,1/113
Lスマスロ北斗の拳,995,"2,100","5,916",111.8%,60,7,1/88
Lパチスロ かぐや様は告らせたい,884,"2,100","9,356",107.5%,-,-,-
マイジャグラーV,720,"2,100","9,174",107.6%,40,36,1/121
Lスマスロ北斗の拳,905,"2,100","9,174",107.6%,85,28,1/81
ゴーゴージャグラー３,697,"2,100","7,262",109.6%,37,25,1/117
アレックス ブライト,1010,"2,000","6,759",109.9%,-,-,-
L主役は銭形5,916,"2,000","7,023",109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"2,000","6,124",110.9%,-,-,-
