機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1052,"13,300","4,169",206.3%,-,-,-
スマスロモンキーターンV,650,"12,700","7,888",153.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"11,900","6,238",163.6%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"7,000","4,762",149%,-,-,-
スマスロモンキーターンV,647,"6,500","5,269",141.1%,-,-,-
Lスマスロ北斗の拳,911,"6,200","3,389",161%,65,2,1/51
L東京喰種,847,"5,900","7,888",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,900","2,554",177%,-,-,-
ファンキージャグラー２ＫＴ,756,"5,200","9,166",118.9%,50,35,1/108
Lパチスロ かぐや様は告らせたい,881,"4,500","7,711",119.5%,-,-,-
マイジャグラーV,744,"4,400","7,546",119.4%,42,27,1/109
ファンキージャグラー２ＫＴ,757,"4,300","8,256",117.4%,42,33,1/110
Lダーリン・イン・ザ・フランキス,613,"4,300","5,363",126.7%,-,-,-
L東京喰種,841,"4,200","5,526",125.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"4,200","1,515",192.4%,-,-,-
パチスロ わたしの幸せな結婚,980,"3,900","1,502",186.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"3,900","7,826",116.6%,42,30,1/109
ファンキージャグラー２ＫＴ,758,"3,800","8,350",115.2%,40,34,1/113
Lスマスロ北斗の拳,1001,"3,700","4,108",130%,62,4,1/62
Lスマスロ北斗の拳,994,"3,700","4,121",129.9%,56,6,1/66
パチスロ炎炎ノ消防隊,661,"3,700","7,289",116.9%,-,-,-
マイジャグラーV,721,"3,400","7,964",114.2%,42,25,1/119
ファンキージャグラー２ＫＴ,766,"3,400","8,740",113%,39,40,1/111
Lダーリン・イン・ザ・フランキス,608,"3,300","4,146",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,100","3,464",129.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"3,100","2,857",136.2%,-,-,-
SアイムジャグラーＥＸ,825,"3,100","8,725",111.8%,40,36,1/115
沖ドキ!ゴージャス 25Φ,674,"3,000","1,960",151%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"3,000","7,678",113%,38,27,1/118
Lスマスロ北斗の拳,927,"2,900","4,664",120.7%,58,9,1/70
いざ！番長,951,"2,900","6,055",116%,-,-,-
SアイムジャグラーＥＸ,817,"2,900","7,038",113.7%,40,15,1/128
Lパチスロ かぐや様は告らせたい,880,"2,800","7,144",113.1%,-,-,-
Lスマスロ北斗の拳,992,"2,800","1,147",181.4%,31,2,1/35
マイジャグラーV,741,"2,700","8,897",110.1%,42,32,1/120
ファンキージャグラー２ＫＴ,753,"2,700","8,674",110.4%,39,34,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,700","3,159",128.5%,-,-,-
Lアズールレーン THE ANIMATION,615,"2,700","5,505",116.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,700","8,228",110.9%,42,25,1/123
スマスロ スーパーブラックジャック,1031,"2,600","1,364",163.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,600","1,378",162.9%,-,-,-
L東京喰種,844,"2,600","6,432",113.5%,-,-,-
パチスロ わたしの幸せな結婚,979,"2,600","1,703",150.9%,-,-,-
Lスマスロ北斗の拳,1000,"2,500","5,304",115.7%,60,10,1/76
スマスロ バイオハザード5,941,"2,500","6,672",112.5%,-,-,-
ウルトラミラクルジャグラー,704,"2,500","8,081",110.3%,-,-,-
