機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,910,"14,500","7,083",168.2%,138,5,1/50
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"8,100","7,379",136.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,100","3,515",176.8%,-,-,-
スマスロ モンスターハンターライズ,591,"8,100","7,680",135.2%,-,-,-
Lパチスロからくりサーカス,862,"7,700","7,026",136.5%,-,-,-
スマスロ聖戦士ダンバイン,2001,"7,600","2,953",185.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"7,500","6,164",140.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"7,400","9,150",127%,-,-,-
回胴黙示録カイジ 狂宴,866,"6,800","9,305",124.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,500","6,870",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"6,200","5,304",139%,-,-,-
Lスマスロ北斗の拳,925,"5,800","6,621",129.2%,86,15,1/66
スマスロ スーパーブラックジャック,1031,"5,700","4,723",140.2%,-,-,-
L東京喰種,839,"5,600","7,219",125.9%,-,-,-
スマスロ モンスターハンターライズ,595,"5,600","5,548",133.6%,-,-,-
スマスロモンキーターンV,631,"5,500","8,356",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,500","10,089",118.2%,-,-,-
スマスロモンキーターンV,635,"5,100","9,173",118.5%,-,-,-
スマスロモンキーターンV,627,"5,000","9,016",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"5,000","8,579",119.4%,-,-,-
スマスロ バイオハザード5,941,"4,900","6,909",123.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"4,900","7,063",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"4,800","9,212",117.4%,-,-,-
チバリヨ2プラス,990,"4,800","5,971",126.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"4,800","5,013",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"4,600","9,701",115.8%,-,-,-
Lスマスロ北斗の拳,995,"4,500","8,775",117.1%,94,19,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"4,300","9,426",115.2%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,300","6,558",121.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"4,200","9,548",114.7%,-,-,-
スマスロ モンスターハンターライズ,622,"4,100","6,804",120.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"4,100","4,551",130%,-,-,-
スマスロ バイオハザード5,946,"4,000","6,690",119.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"3,900","7,543",117.2%,-,-,-
Lスマスロ北斗の拳,927,"3,800","9,220",113.7%,96,21,1/79
L咲-Saki-頂上決戦,836,"3,800","7,569",116.7%,-,-,-
SアイムジャグラーＥＸ,808,"3,700","7,770",115.9%,43,23,1/118
Lパチスロ かぐや様は告らせたい,872,"3,700","8,208",115%,-,-,-
Lスマスロ北斗の拳,917,"3,500","6,105",119.1%,67,18,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,500","8,572",113.6%,-,-,-
Lスマスロ北斗の拳,924,"3,500","7,804",114.9%,84,17,1/77
L東京喰種,842,"3,300","7,322",115%,-,-,-
スマスロ バイオハザード5,936,"3,300","6,492",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,300","5,333",120.6%,-,-,-
Lスマスロ北斗の拳,996,"3,200","9,025",111.8%,96,20,1/78
マイジャグラーV,726,"3,200","7,241",114.7%,37,25,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,200","9,203",111.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"3,000","6,626",115.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"3,000","9,192",110.9%,-,-,-
Lパチスロからくりサーカス,854,"3,000","5,671",117.6%,-,-,-
L東京喰種,850,"3,000","8,389",111.9%,-,-,-
マイジャグラーV,712,"2,900","8,724",111.1%,40,34,1/118
吉宗,955,"2,800","5,910",115.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,800","7,138",113.1%,39,18,1/125
Lスマスロ北斗の拳,918,"2,700","6,659",113.5%,75,16,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,700","9,142",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"2,600","8,927",109.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,600","8,166",110.6%,40,29,1/118
Lアズールレーン THE ANIMATION,659,"2,600","4,669",118.6%,-,-,-
ゴーゴージャグラー３,715,"2,600","6,314",113.7%,31,26,1/111
スマスロモンキーターンV,625,"2,600","7,927",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,500","8,609",109.7%,-,-,-
スマスロモンキーターンV,650,"2,500","5,177",116.1%,-,-,-
SアイムジャグラーＥＸ,803,"2,500","7,320",111.4%,36,24,1/122
Lパチスロ かぐや様は告らせたい,886,"2,500","9,791",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,500","8,833",109.4%,42,31,1/121
沖ドキ!ゴージャス 25Φ,678,"2,400","4,498",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"2,400","9,901",108.1%,-,-,-
スマスロ 東京リベンジャーズ,902,"2,300","8,660",108.9%,-,-,-
ミスタージャグラー,777,"2,300","7,853",109.8%,-,-,-
パチスロ 転生したら剣でした,975,"2,300","6,565",111.7%,-,-,-
ジャグラーガールズSS,769,"2,300","8,095",109.5%,-,-,-
パチスロ わたしの幸せな結婚,984,"2,300","4,392",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,100","8,570",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,000","8,210",108.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,000","6,117",110.9%,-,-,-
スマスロ モンスターハンターライズ,596,"2,000","7,477",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,900","4,428",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,900","6,657",109.5%,-,-,-
SアイムジャグラーＥＸ,809,"1,900","6,807",109.3%,35,18,1/128
パチスロ　甲鉄城のカバネリ,666,"1,800","7,633",107.9%,-,-,-
マイジャグラーV,728,"1,800","5,369",111.2%,30,12,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,700","6,523",108.7%,-,-,-
スマスロモンキーターンV,645,"1,700","7,117",108%,-,-,-
スマスロモンキーターンV,646,"1,700","5,466",110.4%,-,-,-
