機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,1035,"8,800","3,860",176%,-,-,-
L東京喰種,848,"8,200","5,913",146.2%,-,-,-
L東京喰種,849,"8,200","7,724",135.4%,-,-,-
スーパービンゴネオ,966,"7,200","1,911",225.6%,-,-,-
L東京喰種,843,"7,100","8,138",129.1%,-,-,-
吉宗,904,"7,100","2,143",210.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"5,900","3,416",157.6%,-,-,-
スマスロモンキーターンV,625,"5,800","6,149",131.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"5,700","7,748",124.5%,49,27,1/102
L東京喰種,851,"4,800","8,018",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"4,800","5,584",128.7%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"4,000","9,131",114.6%,43,37,1/114
ジャグラーガールズSS,771,"4,000","9,184",114.5%,-,-,-
スマスロ新鬼武者3,855,"4,000","2,895",146.1%,-,-,-
いざ！番長,651,"3,900","5,406",124%,-,-,-
マイジャグラーV,728,"3,900","8,512",115.3%,47,24,1/120
スマスロモンキーターンV,629,"3,600","6,745",117.8%,-,-,-
ゴーゴージャグラー３,695,"3,500","7,077",116.5%,42,21,1/112
Lパチスロからくりサーカス,1045,"3,400","3,531",132.1%,-,-,-
マイジャグラーV,741,"3,400","8,559",113.2%,41,34,1/114
マイジャグラーV,710,"3,300","8,250",113.3%,38,33,1/116
ハッピージャグラーＶＩＩＩ,782,"3,200","8,065",113.2%,37,34,1/114
ファンキージャグラー２ＫＴ,759,"3,100","8,640",112%,41,32,1/118
Lスマスロ北斗の拳,925,"3,100","7,603",113.6%,84,18,1/75
スマスロモンキーターンV,650,"3,000","2,045",148.9%,-,-,-
いざ！番長,656,"3,000","2,363",142.3%,-,-,-
ジャグラーガールズSS,772,"2,800","7,351",112.7%,-,-,-
ゴーゴージャグラー３,800,"2,700","7,550",111.9%,37,29,1/114
回胴黙示録カイジ 狂宴,955,"2,700","4,700",119.1%,-,-,-
スマスロモンキーターンV,642,"2,700","4,047",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"2,700","3,496",125.7%,-,-,-
スマスロ 東京リベンジャーズ,902,"2,600","7,637",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,500","4,325",119.3%,-,-,-
スマスロ 東京リベンジャーズ,895,"2,400","3,500",122.9%,-,-,-
ウルトラミラクルジャグラー,797,"2,400","8,770",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,400","9,157",108.7%,44,27,1/129
ファンキージャグラー２ＫＴ,737,"2,400","8,332",109.6%,42,21,1/132
沖ドキ!ゴージャス 25Φ,678,"2,300","4,075",118.8%,-,-,-
ウルトラミラクルジャグラー,795,"2,300","7,463",110.3%,-,-,-
マイジャグラーV,726,"2,300","8,143",109.4%,40,20,1/136
マイジャグラーV,708,"2,200","7,355",110%,34,26,1/123
押忍！番長ＺＥＲＯ,689,"2,200","2,845",125.8%,-,-,-
ゴーゴージャグラー３,802,"2,200","8,481",108.6%,44,18,1/137
