機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"12,100","8,357",148.3%,-,-,-
いざ！番長,609,"9,000","9,540",131.4%,-,-,-
スマスロ モンスターハンターライズ,598,"8,500","5,961",147.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"8,400","5,489",151%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"8,300","8,517",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"7,800","8,299",131.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"7,300","9,482",125.7%,-,-,-
L東京喰種,851,"6,600","7,519",129.3%,-,-,-
Lスマスロ北斗の拳,922,"6,400","6,970",130.6%,86,18,1/67
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"6,400","7,133",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"6,200","5,083",140.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,100","5,235",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"6,100","9,222",122%,-,-,-
Lスマスロ北斗の拳,910,"6,100","9,362",121.7%,116,26,1/66
L東京喰種,848,"5,700","7,480",125.4%,-,-,-
押忍！番長4,954,"5,300","8,142",121.7%,-,-,-
Lスマスロ北斗の拳,1002,"5,200","7,963",121.8%,92,14,1/75
Lスマスロ北斗の拳,926,"5,100","9,519",117.9%,101,20,1/79
スマスロ ギルティクラウン2,659,"5,100","1,649",203.1%,-,-,-
吉宗,852,"5,100","6,504",126.1%,-,-,-
Lスマスロ北斗の拳,1000,"5,000","6,805",124.5%,88,17,1/65
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"5,000","5,098",132.7%,-,-,-
Lスマスロ北斗の拳,993,"4,900","9,240",117.7%,100,30,1/71
Lスマスロ北斗の拳,992,"4,800","8,601",118.6%,105,16,1/71
スマスロモンキーターンV,635,"4,800","7,474",121.4%,-,-,-
Lスマスロ北斗の拳,907,"4,700","9,523",116.5%,97,24,1/79
Lスマスロ北斗の拳,929,"4,600","9,305",116.5%,101,28,1/72
スマスロモンキーターンV,624,"4,600","7,757",119.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,400","6,922",121.2%,-,-,-
L麻雀物語,1034,"4,300","3,232",144.3%,-,-,-
Lパチスロからくりサーカス,920,"4,300","5,851",124.5%,-,-,-
パチスロ炎炎ノ消防隊,662,"4,100","7,486",118.3%,-,-,-
L ULTRAMAN,622,"4,000","7,322",118.2%,-,-,-
Lスマスロ北斗の拳,930,"4,000","8,611",115.5%,94,25,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"4,000","8,035",116.6%,-,-,-
Lパチスロからくりサーカス,919,"3,900","7,056",118.4%,-,-,-
Lスマスロ北斗の拳,931,"3,700","9,092",113.6%,92,28,1/76
スマスロモンキーターンV,649,"3,700","7,809",115.8%,-,-,-
Lスマスロ北斗の拳,996,"3,500","9,131",112.8%,87,27,1/80
Lパチスロ かぐや様は告らせたい,881,"3,500","9,513",112.3%,-,-,-
スマスロ モンスターハンターライズ,591,"3,500","4,924",123.7%,-,-,-
スマスロ モンスターハンターライズ,595,"3,400","6,515",117.4%,-,-,-
Lスマスロ北斗の拳,903,"3,400","10,003",111.3%,99,29,1/78
スマスロ モンスターハンターライズ,602,"3,400","8,505",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,400","6,711",116.9%,-,-,-
スマスロ バイオハザード5,939,"3,400","6,292",118%,-,-,-
スーパービンゴネオ,990,"3,400","3,102",136.5%,-,-,-
SアイムジャグラーＥＸ,820,"3,300","7,547",114.6%,37,27,1/118
スマスロ 七つの魔剣が支配する,1003,"3,300","6,635",116.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"3,300","6,598",116.7%,-,-,-
スマスロモンキーターンV,633,"3,200","6,870",115.5%,-,-,-
スマスロ モンスターハンターライズ,594,"3,200","6,637",116.1%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,200","6,822",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"3,200","9,175",111.6%,-,-,-
Lスマスロ北斗の拳,923,"3,200","8,633",112.4%,93,18,1/78
Lスマスロ北斗の拳,999,"3,200","9,587",111.1%,94,26,1/80
マイジャグラーV,744,"3,200","7,809",113.7%,43,22,1/120
パチスロ　甲鉄城のカバネリ,666,"3,200","7,569",114.1%,-,-,-
Lスマスロ北斗の拳,994,"3,100","8,140",112.7%,87,22,1/75
マイジャグラーV,743,"2,900","7,989",112.1%,37,34,1/113
スマスロ モンスターハンターライズ,590,"2,900","7,323",113.2%,-,-,-
Lスマスロ北斗の拳,905,"2,900","9,090",110.6%,87,26,1/80
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"2,900","4,742",120.4%,-,-,-
マイジャグラーV,745,"2,700","8,218",111%,37,34,1/116
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,600","7,686",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,600","8,392",110.3%,-,-,-
Lスマスロ北斗の拳,932,"2,500","8,550",109.7%,83,23,1/81
スマスロ スーパーブラックジャック,1029,"2,500","4,463",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,500","7,088",111.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,400","5,528",114.5%,-,-,-
スマスロ モンスターハンターライズ,596,"2,400","7,303",111%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,300","5,167",114.8%,-,-,-
スマスロモンキーターンV,631,"2,300","7,043",110.9%,-,-,-
スマスロ バイオハザード5,942,"2,300","8,142",109.4%,-,-,-
マイジャグラーV,740,"2,300","8,348",109.2%,37,30,1/125
スマスロモンキーターンV,645,"2,200","6,064",112.1%,-,-,-
Lパチスロからくりサーカス,918,"2,200","6,914",110.6%,-,-,-
スマスロモンキーターンV,647,"2,200","8,132",109%,-,-,-
Lスマスロ北斗の拳,921,"2,200","9,138",108%,79,27,1/86
パチスロ　甲鉄城のカバネリ,670,"2,200","6,293",111.7%,-,-,-
SアイムジャグラーＥＸ,827,"2,200","5,811",112.6%,28,19,1/124
マイジャグラーV,750,"2,200","7,997",109.2%,37,26,1/127
ゴーゴージャグラー３,702,"2,100","7,614",109.2%,36,30,1/115
L東京喰種,841,"2,000","7,074",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,000","7,526",108.9%,37,21,1/130
新ハナビ,686,"2,000","7,541",108.8%,-,-,-
ゴーゴージャグラー３,808,"2,000","8,270",108.1%,35,39,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,000","7,037",109.5%,29,16,1/156
パチスロ　ディスクアップ２,682,"2,000","7,068",109.4%,28,17,1/157
ハッピージャグラーＶＩＩＩ,715,"1,900","7,541",108.4%,36,22,1/130
ウルトラミラクルジャグラー,707,"1,900","9,037",107%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,900","5,375",111.8%,-,-,-
ゴーゴージャグラー３,695,"1,900","5,907",110.7%,28,26,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"1,900","5,135",112.3%,-,-,-
吉宗,858,"1,800","6,749",108.9%,-,-,-
マイジャグラーV,724,"1,800","8,979",106.7%,35,34,1/130
マイジャグラーV,734,"1,800","8,248",107.3%,39,20,1/140
Lスマスロ北斗の拳,1001,"1,700","8,559",106.6%,78,26,1/82
