機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"16,500","7,573",172.6%,-,-,-
いざ！番長,950,"11,500","9,057",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"10,000","9,210",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"9,900","4,622",171.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"8,500","4,999",156.7%,-,-,-
スーパービンゴネオ,991,"7,700","1,945",232%,-,-,-
Lスマスロ北斗の拳,908,"7,200","7,755",130.9%,109,14,1/63
スマスロ モンスターハンターライズ,591,"6,100","2,245",190.6%,-,-,-
ミスタージャグラー,718,"5,600","9,046",120.6%,-,-,-
Lパチスロからくりサーカス,900,"5,500","1,758",204.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,900","2,792",158.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"4,800","5,514",129%,-,-,-
Lパチスロからくりサーカス,918,"4,700","5,218",130%,-,-,-
ファンキージャグラー２ＫＴ,764,"4,600","8,968",117.1%,54,24,1/115
マイジャグラーV,740,"4,600","7,845",119.5%,45,27,1/109
スマスロモンキーターンV,632,"4,500","4,596",132.6%,-,-,-
吉宗,862,"4,500","4,156",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,500","4,570",132.8%,-,-,-
吉宗,861,"4,400","2,362",162.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,400","2,978",149.3%,-,-,-
ミスタージャグラー,720,"4,400","8,796",116.7%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"4,300","1,822",178.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,200","7,887",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"4,100","4,898",127.9%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,100","7,062",119.4%,-,-,-
押忍！番長4,953,"4,100","6,006",122.8%,-,-,-
スマスロ バイオハザード5,945,"4,000","3,982",133.5%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,800","7,461",117%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"3,700","3,569",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"3,600","3,639",133%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,600","2,606",146%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,500","7,122",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,500","4,524",125.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,500","7,071",116.5%,38,26,1/110
ミスタージャグラー,719,"3,500","8,374",113.9%,-,-,-
Lスマスロ北斗の拳,998,"3,300","2,349",146.8%,41,6,1/50
パチスロ 転生したら剣でした,974,"3,100","3,188",132.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,100","5,045",120.5%,25,15,1/126
L東京喰種,841,"2,900","3,735",125.9%,-,-,-
マイジャグラーV,734,"2,900","7,647",112.6%,37,30,1/114
Lパチスロ かぐや様は告らせたい,888,"2,900","3,612",126.8%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"2,700","7,521",112%,-,-,-
Lスマスロ北斗の拳,905,"2,600","1,510",157.4%,30,1,1/49
Lスマスロ北斗の拳,1000,"2,600","6,945",112.5%,67,23,1/77
吉宗,856,"2,600","3,437",125.2%,-,-,-
吉宗,863,"2,600","4,016",121.6%,-,-,-
マタドールⅢ,1008,"2,600","6,034",114.4%,-,-,-
SアイムジャグラーＥＸ,820,"2,500","6,964",112%,29,38,1/104
マイジャグラーV,742,"2,400","7,976",110%,36,31,1/119
ゴーゴージャグラー３,807,"2,400","6,696",111.9%,36,23,1/113
押忍！番長4,954,"2,400","3,046",126.3%,-,-,-
Lスマスロ北斗の拳,911,"2,400","3,473",123%,50,5,1/63
沖ドキ!ゴージャス 25Φ,677,"2,300","5,187",114.8%,-,-,-
マイジャグラーV,736,"2,300","8,322",109.2%,37,28,1/128
Lパチスロ革命機ヴァルヴレイヴ,1048,"2,300","2,884",126.6%,-,-,-
いざ！番長,949,"2,300","4,514",117%,-,-,-
スマスロモンキーターンV,626,"2,200","6,654",111%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,200","5,956",112.3%,-,-,-
ジャグラーガールズSS,711,"2,100","6,430",110.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"2,100","9,648",107.3%,42,33,1/129
ゴーゴージャグラー３,690,"2,100","5,448",112.8%,25,25,1/109
スマスロモンキーターンV,635,"2,000","2,626",125.4%,-,-,-
パチスロ戦国恋姫,661,"2,000","4,245",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,000","6,468",110.3%,-,-,-
マイジャグラーV,737,"1,900","5,256",112%,27,12,1/135
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,900","2,073",130.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,700","4,395",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"1,700","4,598",112.3%,-,-,-
ゴーゴージャグラー３,694,"1,700","6,963",108.1%,32,30,1/112
スマスロモンキーターンV,634,"1,600","5,113",110.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"1,600","2,750",119.4%,-,-,-
SアイムジャグラーＥＸ,825,"1,600","6,064",108.8%,27,23,1/121
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,600","1,275",141.8%,-,-,-
SアイムジャグラーＥＸ,821,"1,600","4,219",112.6%,21,15,1/117
SアイムジャグラーＥＸ,830,"1,500","3,931",112.7%,19,13,1/123
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,400","6,857",106.8%,-,-,-
Lパチスロからくりサーカス,892,"1,300","4,409",109.8%,-,-,-
Lスマスロ北斗の拳,929,"1,300","3,626",112%,34,7,1/88
ファンキージャグラー２ＫＴ,768,"1,300","6,673",106.5%,29,23,1/128
L麻雀物語,988,"1,300","2,475",117.5%,-,-,-
ジャグラーガールズSS,789,"1,300","6,533",106.6%,-,-,-
Lアズールレーン THE ANIMATION,617,"1,200","5,856",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"1,200","6,729",105.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,100","4,762",107.7%,24,12,1/132
マイジャグラーV,744,"1,100","5,730",106.4%,25,19,1/130
ゴーゴージャグラー３,803,"1,100","2,594",114.1%,16,5,1/124
SアイムジャグラーＥＸ,811,"1,100","4,553",108.1%,22,8,1/152
