機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,610,"11,400","6,003",163.3%,-,-,-
スーパービンゴネオ,863,"10,500","2,247",255.8%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"8,700","8,886",132.6%,-,-,-
スマスロモンキーターンV,626,"8,400","7,874",135.6%,-,-,-
スマスロ聖戦士ダンバイン,641,"8,100","5,379",150.2%,-,-,-
L ToLOVEるダークネス,593,"7,600","5,860",143.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"7,000","7,009",133.3%,-,-,-
スマスロ モンスターハンターライズ,659,"6,800","5,826",138.9%,-,-,-
スマスロ鬼武者3,938,"6,800","6,625",134.2%,-,-,-
Lスマスロ北斗の拳,1001,"6,300","7,598",127.6%,94,19,1/67
スマスロ モンスターハンターライズ,653,"6,200","6,366",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"5,900","5,318",137%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,800","6,556",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,621,"5,800","5,748",133.6%,-,-,-
Lスマスロ北斗の拳,997,"5,500","7,083",125.9%,93,19,1/63
Lパチスロからくりサーカス,898,"5,200","7,545",123%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"5,000","5,040",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"4,800","6,769",123.6%,-,-,-
パチスロ　ディスクアップ２,682,"4,700","6,487",124.2%,32,13,1/144
Lスマスロ北斗の拳,920,"4,500","7,836",119.1%,90,13,1/76
チバリヨ2,960,"4,400","5,031",129.2%,-,-,-
L ToLOVEるダークネス,598,"4,400","5,201",128.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"4,400","2,323",163.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,000","6,168",121.6%,-,-,-
スマスロモンキーターンV,642,"3,900","8,634",115.1%,-,-,-
Lルパン三世 大航海者の秘宝,620,"3,800","6,559",119.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,700","6,893",117.9%,-,-,-
パチスロハイパーラッシュ,684,"3,600","6,019",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,600","7,248",116.6%,-,-,-
SアイムジャグラーＥＸ,777,"3,600","8,211",114.6%,47,16,1/130
SアイムジャグラーＥＸ,818,"3,500","6,904",116.9%,39,19,1/119
パチスロ　甲鉄城のカバネリ,667,"3,500","6,864",117%,-,-,-
Lソードアート・オンライン,942,"3,500","2,524",146.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"3,500","8,083",114.4%,-,-,-
L ToLOVEるダークネス,594,"3,200","4,500",123.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,"3,100","6,705",115.4%,-,-,-
Lスマスロ北斗の拳,999,"3,100","9,320",111.1%,95,26,1/77
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,962,"3,100","6,082",117%,-,-,-
Lソードアート・オンライン,939,"3,000","1,765",156.7%,-,-,-
スマスロモンキーターンV,648,"2,900","5,414",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,976,"2,900","2,386",140.5%,-,-,-
L犬夜叉2,615,"2,900","5,320",118.2%,-,-,-
スマスロモンキーターンV,631,"2,500","7,570",111%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,500","8,230",110.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,500","6,366",113.1%,33,18,1/125
スロット Re:ゼロから始める異世界生活 season2,884,"2,500","4,574",118.2%,-,-,-
Lバンドリ！,590,"2,500","2,776",130%,-,-,-
マイジャグラーV,739,"2,400","7,421",110.8%,36,26,1/120
Lスマスロ北斗の拳,906,"2,400","6,118",113.1%,66,7,1/84
スマスロ ゴッドイーター リザレクション,606,"2,400","4,601",117.4%,-,-,-
Lスマスロ北斗の拳,998,"2,300","8,601",108.9%,84,19,1/84
Lスマスロ北斗の拳,926,"2,300","6,836",111.2%,75,10,1/80
Lパチスロ革命機ヴァルヴレイヴ,985,"2,300","3,364",122.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,200","4,420",116.6%,-,-,-
スマスロモンキーターンV,627,"2,200","7,711",109.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"2,100","6,156",111.4%,-,-,-
ゴーゴージャグラー３,700,"2,000","8,165",108.2%,43,25,1/120
押忍！番長ＺＥＲＯ,638,"2,000","6,372",110.5%,-,-,-
ゴーゴージャグラー３,697,"1,900","7,215",108.8%,35,25,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"1,900","5,655",111.2%,-,-,-
Lパチスロからくりサーカス,892,"1,900","6,113",110.4%,-,-,-
マイジャグラーV,737,"1,800","6,808",108.8%,34,18,1/131
マイジャグラーV,727,"1,800","9,243",106.5%,45,22,1/138
L犬夜叉2,618,"1,800","4,193",114.3%,-,-,-
Lスマスロ北斗の拳,994,"1,800","7,088",108.5%,70,17,1/81
Lスマスロ北斗の拳,1000,"1,700","7,377",107.7%,72,13,1/87
沖ドキ!ゴージャス 25Φ,676,"1,700","5,751",109.9%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,700","6,508",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"1,700","6,687",108.5%,-,-,-
Lスマスロ北斗の拳,928,"1,600","7,132",107.5%,71,14,1/84
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,964,"1,600","3,262",116.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,600","6,014",108.9%,29,13,1/143
スマスロ 一方通行 とある魔術の禁書目録,947,"1,500","4,415",111.3%,-,-,-
マイジャグラーV,749,"1,500","8,103",106.2%,32,31,1/129
ゴーゴージャグラー３,806,"1,400","7,328",106.4%,35,21,1/131
ジャグラーガールズ,712,"1,400","6,881",106.8%,-,-,-
マイジャグラーV,723,"1,400","7,752",106%,35,22,1/136
ハッピージャグラーＶＩＩＩ,715,"1,400","5,993",107.8%,29,15,1/136
ファンキージャグラー２ＫＴ,757,"1,400","6,960",106.7%,32,21,1/131
SアイムジャグラーＥＸ,779,"1,300","6,427",106.7%,29,17,1/140
沖ドキ!ゴージャス 25Φ,677,"1,200","7,538",105.3%,-,-,-
Lスマスロ北斗の拳,904,"1,200","8,005",105%,77,15,1/87
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,967,"1,200","2,577",115.5%,-,-,-
パチスロ　ディスクアップ２,683,"1,100","5,635",106.5%,22,12,1/166
Lスマスロ北斗の拳,996,"1,100","8,742",104.2%,82,20,1/86
ゴーゴージャグラー３,702,"1,100","6,617",105.5%,27,29,1/118
Lパチスロ ダンベル何キロ持てる？,857,"1,000","5,067",106.6%,-,-,-
ゴーゴージャグラー３,807,"1,000","7,796",104.3%,35,22,1/137
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,969,"1,000","5,591",106%,-,-,-
ゴーゴージャグラー３,802,"1,000","8,367",104%,37,27,1/131
沖ドキ!ゴージャス 25Φ,681,900,"8,121",103.7%,-,-,-
Lスマスロ北斗の拳,917,900,"7,511",104%,70,10,1/94
Lスマスロ北斗の拳,1002,800,"8,265",103.2%,75,21,1/86
Lパチスロ かぐや様は告らせたい,850,800,"9,893",102.7%,-,-,-
スマスロ真・北斗無双,944,800,"5,577",104.8%,38,6,1/127
SアイムジャグラーＥＸ,774,700,"3,815",106.1%,19,9,1/136
Lスマスロ北斗の拳,993,600,"8,555",102.3%,72,23,1/90
ミスタージャグラー,717,600,"4,012",105%,-,-,-
パチスロ　甲鉄城のカバネリ,671,600,"7,471",102.7%,-,-,-
ファンキージャグラー２ＫＴ,752,600,"7,015",102.9%,29,21,1/140
Lパチスロ炎炎ノ消防隊,836,500,"6,515",102.6%,-,-,-
