機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"13,700","9,105",150.2%,-,-,-
Lスマスロ北斗の拳,927,"11,700","7,910",149.3%,130,13,1/55
いざ！番長,608,"11,700","9,957",139.2%,-,-,-
スーパービンゴネオ,989,"7,100","2,697",187.8%,-,-,-
Lスマスロ北斗の拳,908,"6,400","7,499",128.4%,100,13,1/66
Lスマスロ北斗の拳,996,"6,400","5,002",142.6%,84,8,1/54
スマスロ バイオハザード5,937,"6,200","3,989",151.8%,-,-,-
Lパチスロからくりサーカス,917,"6,000","4,929",140.6%,-,-,-
スマスロモンキーターンV,628,"6,000","8,744",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"5,700","7,863",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"5,600","6,764",127.6%,-,-,-
スマスロモンキーターンV,631,"5,500","9,000",120.4%,-,-,-
L東京喰種,848,"5,100","7,919",121.5%,-,-,-
Lスマスロ北斗の拳,907,"5,000","3,806",143.8%,55,6,1/62
Lパチスロ かぐや様は告らせたい,883,"4,700","3,618",143.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,700","6,753",123.2%,-,-,-
SアイムジャグラーＥＸ,772,"4,400","7,315",120.1%,43,21,1/114
L東京喰種,841,"4,300","7,460",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"4,200","3,503",140%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,"4,200","4,131",133.9%,-,-,-
Lパチスロからくりサーカス,891,"4,200","4,064",134.4%,-,-,-
スマスロモンキーターンV,649,"4,100","5,170",126.4%,-,-,-
Lスマスロ北斗の拳,914,"4,100","5,925",123.1%,71,13,1/71
SアイムジャグラーＥＸ,824,"4,000","8,244",116.2%,44,22,1/125
回胴黙示録カイジ 狂宴,866,"3,900","4,972",126.1%,-,-,-
SアイムジャグラーＥＸ,815,"3,700","6,609",118.7%,32,37,1/96
Lスマスロ北斗の拳,931,"3,600","7,633",115.7%,85,18,1/74
ファンキージャグラー２ＫＴ,767,"3,600","7,240",116.6%,43,22,1/111
L東京喰種,849,"3,600","6,009",120%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"3,500","4,007",129.1%,-,-,-
SアイムジャグラーＥＸ,828,"3,400","8,641",113.1%,38,35,1/118
Lパチスロ かぐや様は告らせたい,875,"3,400","6,239",118.2%,-,-,-
パチスロ わたしの幸せな結婚,611,"3,300","4,208",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"3,300","5,575",119.7%,-,-,-
Lスマスロ北斗の拳,998,"3,300","9,176",112%,91,28,1/77
マイジャグラーV,743,"3,200","8,602",112.4%,43,32,1/115
SアイムジャグラーＥＸ,774,"3,200","8,558",112.5%,37,33,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"3,200","4,248",125.1%,-,-,-
ジャグラーガールズSS,789,"3,200","7,891",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"3,200","2,971",135.9%,-,-,-
SアイムジャグラーＥＸ,822,"3,200","8,661",112.3%,39,36,1/115
SアイムジャグラーＥＸ,829,"3,100","8,209",112.6%,38,27,1/126
SアイムジャグラーＥＸ,827,"3,000","7,713",113%,34,34,1/113
スマスロモンキーターンV,646,"3,000","6,134",116.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,"2,900","1,815",153.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,900","2,212",143.7%,-,-,-
吉宗,861,"2,900","4,046",123.9%,-,-,-
Lスマスロ北斗の拳,997,"2,900","7,506",112.9%,79,19,1/77
吉宗,859,"2,900","5,700",117%,-,-,-
スマスロ バイオハザード5,940,"2,800","6,047",115.4%,-,-,-
L東京喰種,845,"2,800","8,148",111.5%,-,-,-
スマスロ モンスターハンターライズ,618,"2,800","6,901",113.5%,-,-,-
L東京喰種,850,"2,800","6,403",114.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"2,700","8,337",110.8%,-,-,-
吉宗,857,"2,700","3,549",125.4%,-,-,-
SアイムジャグラーＥＸ,777,"2,700","8,696",110.3%,38,29,1/130
Lスマスロ北斗の拳,1001,"2,600","8,520",110.2%,86,20,1/80
SアイムジャグラーＥＸ,778,"2,500","9,291",109%,35,45,1/116
吉宗,853,"2,400","2,417",133.1%,-,-,-
パチスロハイパーラッシュ,684,"2,300","3,021",125.4%,-,-,-
Lスマスロ北斗の拳,924,"2,300","8,464",109.1%,84,22,1/80
Lスマスロ北斗の拳,929,"2,200","7,635",109.6%,74,17,1/84
マイジャグラーV,725,"2,200","7,684",109.5%,36,21,1/135
Lパチスロからくりサーカス,900,"2,200","1,958",137.5%,-,-,-
SアイムジャグラーＥＸ,812,"2,100","8,085",108.7%,32,36,1/119
ジャグラーガールズSS,708,"2,100","9,468",107.4%,-,-,-
SアイムジャグラーＥＸ,809,"2,000","8,462",107.9%,35,35,1/121
SアイムジャグラーＥＸ,819,"2,000","7,524",108.9%,32,23,1/137
スマスロ バイオハザード5,944,"2,000","4,266",115.6%,-,-,-
L麻雀物語,977,"2,000","1,847",136.1%,-,-,-
ゴーゴージャグラー３,691,"1,900","6,854",109.2%,33,26,1/116
Lパチスロからくりサーカス,896,"1,900","1,861",134%,-,-,-
SアイムジャグラーＥＸ,811,"1,800","8,174",107.3%,33,28,1/134
いざ！番長,605,"1,800","6,849",108.8%,-,-,-
Lスマスロ北斗の拳,903,"1,800","2,025",129.6%,28,4,1/63
SアイムジャグラーＥＸ,773,"1,800","8,373",107.2%,29,37,1/127
Lパチスロからくりサーカス,894,"1,800","4,671",112.8%,-,-,-
SアイムジャグラーＥＸ,776,"1,800","7,327",108.2%,26,38,1/114
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,700","6,410",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,700","3,714",115.3%,18,17,1/106
Lスマスロ北斗の拳,928,"1,700","8,961",106.3%,85,23,1/83
ウルトラミラクルジャグラー,707,"1,700","8,100",107%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,600","3,759",114.2%,22,7,1/130
スマスロモンキーターンV,630,"1,600","3,917",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,500","3,975",112.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,500","3,728",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,500","5,761",108.7%,-,-,-
スマスロ モンスターハンターライズ,593,"1,500","4,601",110.9%,-,-,-
マイジャグラーV,733,"1,500","8,392",106%,36,25,1/138
SアイムジャグラーＥＸ,814,"1,400","7,483",106.2%,30,27,1/131
ハッピージャグラーＶＩＩＩ,787,"1,400","7,897",105.9%,35,24,1/134
パチスロ　甲鉄城のカバネリ,668,"1,400","7,742",106%,-,-,-
Lスマスロ北斗の拳,921,"1,400","8,439",105.5%,74,25,1/85
Lゴジラ対エヴァンゲリオン,1005,"1,300","6,622",106.5%,-,-,-
いざ！番長,607,"1,200","3,478",111.5%,-,-,-
Lパチスロからくりサーカス,920,"1,200","3,988",110%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,"1,200","3,351",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,200","6,980",105.7%,29,59,1/79
Lスマスロ北斗の拳,992,"1,200","2,452",116.3%,30,4,1/72
スマスロ モンスターハンターライズ,620,"1,100","2,020",118.2%,-,-,-
スーパービンゴネオ,990,"1,100",107,442.7%,-,-,-
SアイムジャグラーＥＸ,818,"1,100","7,531",104.9%,27,29,1/134
アレックス ブライト,1009,"1,100","6,803",105.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,100","6,021",106.1%,27,17,1/137
マイジャグラーV,737,"1,000","6,305",105.3%,27,20,1/134
パチスロ　甲鉄城のカバネリ,666,"1,000","5,947",105.6%,-,-,-
ミスタージャグラー,718,"1,000","5,406",106.2%,-,-,-
Lスマスロ北斗の拳,932,"1,000","4,314",107.7%,42,7,1/88
沖ドキ!ゴージャス 25Φ,680,"1,000","2,286",114.6%,-,-,-
押忍！番長4,658,"1,000","7,847",104.2%,-,-,-
SアイムジャグラーＥＸ,821,"1,000","8,195",104.1%,28,34,1/132
沖ドキ!ゴージャス 25Φ,681,"1,000","4,841",106.9%,-,-,-
ゴーゴージャグラー３,701,"1,000","8,779",103.8%,37,32,1/127
Lぱちスロ乃木坂４６,935,"1,000","2,345",114.2%,-,-,-
ミスタージャグラー,719,"1,000","7,641",104.4%,-,-,-
SアイムジャグラーＥＸ,771,900,"7,823",103.8%,34,18,1/150
ゴーゴージャグラー３,696,900,"7,317",104.1%,34,18,1/141
マイジャグラーV,739,900,"7,968",103.8%,34,20,1/148
パチスロ　甲鉄城のカバネリ,665,800,"2,674",110%,-,-,-
ファンキージャグラー２ＫＴ,793,800,"5,672",104.7%,24,20,1/129
スマスロニューパルサーBT,862,800,898,129.7%,-,-,-
ウルトラミラクルジャグラー,704,800,"4,841",105.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,800,"5,416",104.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,700,"6,448",103.6%,-,-,-
マイジャグラーV,727,700,"7,553",103.1%,29,26,1/137
ファンキージャグラー２ＫＴ,770,700,"6,185",103.8%,24,23,1/132
L ToLOVEるダークネス TRANCE ver.8.7,1031,700,"5,680",104.1%,-,-,-
マイジャグラーV,728,700,"7,038",103.3%,34,11,1/156
回胴黙示録カイジ 狂宴,867,700,"2,495",109.4%,-,-,-
ミスタージャグラー,720,700,"4,656",105%,-,-,-
スマスロ スーパーブラックジャック,1024,600,"3,150",106.3%,-,-,-
SアイムジャグラーＥＸ,833,600,"7,979",102.5%,23,35,1/138
マイジャグラーV,723,600,"6,910",102.9%,28,24,1/133
ジャグラーガールズSS,711,600,"4,853",104.1%,-,-,-
ファンキージャグラー２ＫＴ,751,600,"6,199",103.2%,29,12,1/151
Lスマスロ北斗の拳,993,600,"8,799",102.3%,77,19,1/92
スマスロ ギルティクラウン2,981,600,301,166.4%,-,-,-
パチスロ炎炎ノ消防隊,662,600,611,132.7%,-,-,-
スマスロ スーパーブラックジャック,1027,500,"2,598",106.4%,-,-,-
SアイムジャグラーＥＸ,826,500,"7,400",102.3%,28,22,1/148
ゴーゴージャグラー３,804,500,"6,473",102.6%,30,17,1/138
Lスマスロ北斗の拳,926,500,"3,302",105%,34,4,1/87
スマスロニューパルサーBT,864,500,"1,193",114%,-,-,-
スマスロモンキーターンV,635,500,"7,686",102.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,400,"3,632",103.7%,-,-,-
マイジャグラーV,731,400,"8,496",101.6%,34,22,1/152
ハッピージャグラーＶＩＩＩ,716,400,"5,060",102.6%,21,11,1/158
ゴーゴージャグラー３,697,400,"7,351",101.8%,31,23,1/136
ジャグラーガールズSS,710,400,"7,335",101.8%,-,-,-
ファンキージャグラー２ＫＴ,756,400,"4,348",103.1%,18,13,1/140
スマスロ バイオハザード5,946,400,"2,833",104.7%,-,-,-
パチスロ　ディスクアップ２,682,400,"2,682",105%,10,4,1/192
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,400,"2,180",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,400,"4,855",102.7%,-,-,-
マイジャグラーV,747,300,"5,492",101.8%,25,7,1/172
マイジャグラーV,726,300,"6,745",101.5%,29,14,1/157
ハッピージャグラーＶＩＩＩ,715,300,"6,393",101.6%,23,24,1/136
SアイムジャグラーＥＸ,775,300,"6,722",101.5%,28,19,1/143
SアイムジャグラーＥＸ,817,300,"7,534",101.3%,23,32,1/137
SアイムジャグラーＥＸ,810,300,"5,790",101.7%,20,23,1/135
ゴーゴージャグラー３,694,300,"6,352",101.6%,27,16,1/148
スマスロ ゴッドイーター リザレクション,1023,200,"3,737",101.8%,-,-,-
パチスロ炎炎ノ消防隊,661,200,"1,894",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,200,"4,242",101.6%,18,10,1/152
ゴーゴージャグラー３,699,200,"8,209",100.8%,32,31,1/130
SアイムジャグラーＥＸ,825,200,"7,158",100.9%,25,24,1/146
ファンキージャグラー２ＫＴ,755,200,"6,017",101.1%,22,22,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,969,200,352,118.9%,-,-,-
スマスロモンキーターンV,643,200,"1,870",103.6%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"6,857",101%,28,16,1/156
ファンキージャグラー２ＫＴ,794,200,"3,799",101.8%,15,8,1/165
スマスロ スーパーブラックジャック,1030,200,"2,028",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,100,"3,829",100.9%,-,-,-
スマスロニューパルサーBT,863,100,180,118.5%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"5,837",100.6%,-,-,-
ファンキージャグラー２ＫＴ,797,100,"5,179",100.6%,20,15,1/148
吉宗,852,100,"3,026",101.1%,-,-,-
スマスロ モンスターハンターライズ,589,100,610,105.5%,-,-,-
スマスロモンキーターンV,624,100,"6,690",100.5%,-,-,-
