機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,629,"14,200","9,006",152.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"11,100","5,149",171.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"10,600","7,819",145.2%,-,-,-
スマスロモンキーターンV,645,"10,500","9,246",137.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"10,200","7,598",144.7%,-,-,-
スマスロ 東京リベンジャーズ,891,"9,400","5,995",152.3%,-,-,-
スマスロモンキーターンV,643,"8,700","9,783",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"8,500","9,016",131.4%,-,-,-
回胴黙示録カイジ 狂宴,955,"8,400","10,268",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"7,800","8,493",130.6%,-,-,-
Lスマスロ北斗の拳,995,"7,600","6,721",137.7%,100,12,1/60
Lパチスロ炎炎ノ消防隊,966,"7,500","9,133",127.4%,-,-,-
Lダーリン・イン・ザ・フランキス,963,"7,300","4,640",152.4%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"7,200","8,303",128.9%,-,-,-
Lスマスロ北斗の拳,929,"7,100","7,096",133.4%,98,14,1/63
スマスロモンキーターンV,644,"7,000","9,120",125.6%,-,-,-
スマスロモンキーターンV,636,"6,900","8,122",128.3%,-,-,-
スマスロモンキーターンV,633,"6,700","9,837",122.7%,-,-,-
スマスロモンキーターンV,648,"6,700","7,953",128.1%,-,-,-
スマスロモンキーターンV,628,"6,600","8,375",126.3%,-,-,-
スマスロモンキーターンV,634,"6,500","7,720",128.1%,-,-,-
スマスロ モンスターハンターライズ,1040,"6,400","7,171",129.7%,-,-,-
Lスマスロ北斗の拳,1000,"6,400","8,167",126.1%,101,22,1/66
Lぱちスロ乃木坂４６,935,"6,400","5,753",137.1%,-,-,-
L主役は銭形5,916,"6,100","6,203",132.8%,-,-,-
L東京喰種,841,"6,000","8,356",123.9%,-,-,-
スマスロ バイオハザード5,936,"6,000","7,333",127.3%,-,-,-
いざ！番長,660,"5,800","7,729",125%,-,-,-
Lアズールレーン THE ANIMATION,950,"5,700","5,806",132.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"5,600","7,640",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"5,400","8,295",121.7%,-,-,-
L絶対衝激IV,951,"5,300","3,083",157.3%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"5,300","9,365",118.9%,-,-,-
吉宗,906,"5,200","4,657",137.2%,-,-,-
パチスロ わたしの幸せな結婚,1004,"5,200","4,251",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"5,200","8,363",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,200","5,786",130%,-,-,-
L東京喰種,851,"5,100","7,709",122.1%,-,-,-
スマスロモンキーターンV,649,"4,800","9,199",117.4%,-,-,-
