機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,648,"12,000","9,965",140.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"10,700","4,738",175.3%,-,-,-
Lルパン三世 大航海者の秘宝,955,"9,300","6,455",148%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"9,100","7,939",138.2%,-,-,-
Lパチスロからくりサーカス,898,"8,900","5,453",154.4%,-,-,-
Lソードアート・オンライン,872,"8,400","3,782",174%,-,-,-
スマスロモンキーターンV,633,"8,300","8,344",133.2%,-,-,-
スマスロ スーパーブラックジャック,656,"7,700","4,883",152.6%,-,-,-
スマスロ モンスターハンターライズ,598,"7,200","6,574",136.5%,-,-,-
スマスロモンキーターンV,626,"6,700","9,134",124.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"6,600","8,384",126.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"6,400","7,519",128.4%,-,-,-
スマスロ シャーマンキング,848,"6,400","5,118",141.7%,-,-,-
スマスロ スーパーブラックジャック,653,"6,200","4,159",149.7%,-,-,-
Lスマスロ転生したらスライムだった件,964,"6,200","8,072",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"6,100","10,115",120.1%,-,-,-
ゴーゴージャグラー３,803,"6,000","7,368",127.1%,47,35,1/90
スマスロ モンスターハンターライズ,595,"6,000","5,918",133.8%,-,-,-
チバリヨ2,1010,"5,400","4,042",144.5%,-,-,-
Lスマスロ北斗の拳,993,"5,200","8,436",120.5%,96,31,1/66
スマスロ スーパーブラックジャック,657,"4,900","4,727",134.6%,-,-,-
L主役は銭形４,973,"4,800","4,115",138.9%,-,-,-
L主役は銭形４,971,"4,700","6,939",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,700","8,224",119%,-,-,-
L東京喰種,609,"4,700","7,166",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"4,500","7,385",120.3%,-,-,-
SアイムジャグラーＥＸ,810,"4,400","6,678",122%,39,24,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"4,200","6,728",120.8%,-,-,-
Lスマスロ北斗の拳,903,"4,100","8,963",115.2%,96,25,1/74
Lスマスロ北斗の拳,995,"4,100","7,489",118.2%,84,15,1/76
スーパービンゴネオ,976,"4,000","4,765",128%,-,-,-
Lマジカルハロウィン8,988,"3,900","7,962",116.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"3,800","5,098",124.8%,-,-,-
スマスロ頭文字D 2nd,940,"3,800","8,113",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,800","7,228",117.5%,-,-,-
スマスロモンキーターンV,624,"3,600","7,255",116.5%,-,-,-
ファンキージャグラー２ＫＴ,794,"3,500","6,964",116.8%,42,15,1/122
チバリヨ2プラス,1008,"3,500","4,911",123.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"3,500","8,569",113.6%,36,19,1/156
Lパチスロからくりサーカス,915,"3,300","7,129",115.4%,-,-,-
Lスマスロ北斗の拳,994,"3,300","4,987",122.1%,55,8,1/79
Lパチスロ炎炎ノ消防隊,840,"3,300","6,527",116.9%,-,-,-
押忍！番長ＺＥＲＯ,640,"3,300","8,138",113.5%,-,-,-
スマスロ ゴールデンカムイ,985,"3,200","6,086",117.5%,-,-,-
L主役は銭形４,969,"3,200","5,776",118.5%,-,-,-
Lパチスロからくりサーカス,917,"3,100","6,637",115.6%,-,-,-
Lスマスロ北斗の拳,905,"3,000","7,440",113.4%,82,16,1/76
SアイムジャグラーＥＸ,813,"2,900","6,318",115.3%,34,17,1/124
スマスロ ゴッドイーター リザレクション,1018,"2,900","5,178",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,900","9,577",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"2,900","6,660",114.5%,34,22,1/119
ハッピージャグラーＶＩＩＩ,715,"2,900","8,861",110.9%,41,33,1/120
Lパチスロ革命機ヴァルヴレイヴ,1028,"2,800","10,286",109.1%,-,-,-
Lパチスロからくりサーカス,891,"2,800","5,174",118%,-,-,-
Lスマスロ北斗の拳,906,"2,800","9,202",110.1%,84,26,1/84
Lスマスロ北斗の拳,999,"2,700","6,916",113%,73,19,1/75
スマスロ シャーマンキング,850,"2,600","5,347",116.2%,-,-,-
スロット ゾンビランドサガ,876,"2,600","7,764",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"2,500","9,144",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,500","3,219",125.9%,-,-,-
スマスロモンキーターンV,643,"2,500","7,800",110.7%,-,-,-
