機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1025,"13,200","8,221",153.5%,-,-,-
Lパチスロからくりサーカス,895,"11,600","7,709",150.2%,-,-,-
L 仮面ライダー電王,977,"10,900","9,406",138.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"9,800","10,217",132%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"9,500","2,720",216.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,300","6,909",140%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"7,700","6,163",141.6%,-,-,-
Lパチスロからくりサーカス,920,"7,400","7,941",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"7,000","5,993",138.9%,-,-,-
スロット ゾンビランドサガ,621,"6,700","8,641",125.8%,-,-,-
スマスロモンキーターンV,650,"6,500","9,347",123.2%,-,-,-
L ToLOVEるダークネス,588,"6,500","7,139",130.3%,-,-,-
スマスロ モンスターハンターライズ,604,"6,300","8,119",125.9%,-,-,-
Lスマスロ北斗の拳,1002,"6,100","6,769",130%,92,12,1/65
スマスロ モンスターハンターライズ,597,"6,100","7,817",126%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"5,900","6,310",131.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"5,900","6,628",129.7%,-,-,-
Lパチスロからくりサーカス,901,"5,600","6,090",130.7%,-,-,-
スマスロ モンスターハンターライズ,595,"5,300","7,404",123.9%,-,-,-
Lスマスロ北斗の拳,923,"4,900","7,354",122.2%,88,11,1/74
Lパチスロ炎炎ノ消防隊,838,"4,800","7,359",121.7%,-,-,-
スマスロモンキーターンV,641,"4,800","7,485",121.4%,-,-,-
押忍！番長ＺＥＲＯ,638,"4,700","5,413",128.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"4,600","2,310",166.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"4,500","8,555",117.5%,-,-,-
スマスロモンキーターンV,623,"4,100","6,717",120.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"3,900","7,159",118.2%,-,-,-
スマスロ スーパーブラックジャック,652,"3,700","4,470",127.6%,-,-,-
ウルトラミラクルジャグラー,704,"3,600","8,452",114.2%,-,-,-
スマスロモンキーターンV,629,"3,600","8,056",114.9%,-,-,-
ジャグラーガールズSS,710,"3,500","8,767",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,400","5,331",121.3%,-,-,-
Lパチスロからくりサーカス,915,"3,400","4,170",127.2%,-,-,-
パチスロハイパーラッシュ,684,"3,300","5,802",119%,-,-,-
Lスマスロ北斗の拳,912,"3,300","8,569",112.8%,94,26,1/71
ファンキージャグラー２ＫＴ,759,"3,300","7,507",114.7%,40,24,1/117
パチスロ　甲鉄城のカバネリ,671,"3,300","7,004",115.7%,-,-,-
L東京喰種,842,"3,200","7,913",113.5%,-,-,-
SアイムジャグラーＥＸ,773,"3,200","6,215",117.2%,28,37,1/96
Lラブ嬢3～Wご指名はいかがですか?～,963,"3,200","5,857",118.2%,-,-,-
SアイムジャグラーＥＸ,816,"3,200","8,802",112.1%,40,35,1/117
SアイムジャグラーＥＸ,829,"3,100","6,247",116.5%,34,21,1/114
Lスマスロ北斗の拳,993,"3,100","6,867",115%,76,14,1/76
Lソードアート・オンライン,960,"3,100","3,067",133.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"3,000","6,946",114.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"3,000","2,686",137.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,900","4,117",123.5%,-,-,-
Lパチスロからくりサーカス,892,"2,900","4,620",120.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,800","6,382",114.6%,-,-,-
Lパチスロからくりサーカス,918,"2,800","6,079",115.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,800","5,930",115.7%,33,17,1/119
マイジャグラーV,734,"2,800","8,413",111.1%,41,29,1/120
ファンキージャグラー２ＫＴ,758,"2,800","8,154",111.4%,38,31,1/118
ゴーゴージャグラー３,702,"2,800","8,867",110.5%,41,35,1/117
Lパチスロからくりサーカス,891,"2,600","4,907",117.7%,-,-,-
スマスロ モンスターハンターライズ,602,"2,500","6,682",112.5%,-,-,-
L 仮面ライダー電王,978,"2,400","6,115",113.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,400","4,553",117.6%,-,-,-
ミスタージャグラー,719,"2,400","8,580",109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"2,400","3,812",121%,-,-,-
麻雀格闘倶楽部参,663,"2,200","6,410",111.4%,-,-,-
スマスロ バイオハザード5,608,"2,200","5,313",113.8%,-,-,-
Lパチスロからくりサーカス,898,"2,200","4,569",116.1%,-,-,-
押忍！番長4,867,"2,200","3,782",119.4%,-,-,-
ゴーゴージャグラー３,697,"2,100","8,663",108.1%,39,41,1/108
沖ドキ!ゴージャス 25Φ,689,"2,100","7,594",109.2%,-,-,-
スマスロ シャーマンキング,884,"2,000","3,194",120.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"1,900","4,902",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"1,900","6,997",109.1%,-,-,-
ゴーゴージャグラー３,808,"1,800","7,386",108.1%,37,24,1/121
ファンキージャグラー２ＫＴ,793,"1,800","6,811",108.8%,31,24,1/124
SアイムジャグラーＥＸ,809,"1,700","6,093",109.3%,29,18,1/130
パチスロ　甲鉄城のカバネリ,670,"1,700","7,111",108%,-,-,-
スマスロモンキーターンV,630,"1,700","7,690",107.4%,-,-,-
新ハナビ,685,"1,600","5,073",110.5%,-,-,-
マイジャグラーV,745,"1,600","8,369",106.4%,34,31,1/129
SアイムジャグラーＥＸ,825,"1,500","6,481",107.7%,30,17,1/138
沖ドキ!ゴージャス 25Φ,681,"1,500","6,891",107.3%,-,-,-
SアイムジャグラーＥＸ,774,"1,500","7,277",106.9%,29,27,1/130
Lゴブリンスレイヤー,991,"1,500","7,286",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,400","3,891",112%,-,-,-
Lスマスロ北斗の拳,1001,"1,400","6,877",106.8%,66,16,1/84
ジャグラーガールズSS,712,"1,400","6,918",106.7%,-,-,-
スマスロモンキーターンV,627,"1,400","6,868",106.8%,-,-,-
ミスタージャグラー,717,"1,400","6,793",106.9%,-,-,-
Lスマスロ北斗の拳,998,"1,300","6,076",107.1%,58,15,1/83
Lスマスロ北斗の拳,913,"1,300","8,764",104.9%,81,25,1/83
マイジャグラーV,738,"1,300","6,939",106.2%,29,28,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,300","4,422",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,300","5,958",107.3%,-,-,-
スロット ゾンビランドサガ,622,"1,300","3,198",113.6%,-,-,-
SアイムジャグラーＥＸ,813,"1,300","5,853",107.4%,27,15,1/139
スマスロモンキーターンV,628,"1,300","7,503",105.8%,-,-,-
スマスロモンキーターンV,644,"1,300","6,457",106.7%,-,-,-
ゴーゴージャグラー３,802,"1,200","5,955",106.7%,28,19,1/127
マイジャグラーV,721,"1,200","7,867",105.1%,28,34,1/127
Lパチスロ かぐや様は告らせたい,863,"1,200","4,442",109%,-,-,-
Lバンドリ！,935,"1,100","3,716",109.9%,-,-,-
SアイムジャグラーＥＸ,821,"1,100","5,094",107.2%,24,12,1/142
Lパチスロ革命機ヴァルヴレイヴ,1034,"1,100","7,983",104.6%,-,-,-
