機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,633,"17,000","10,903",152%,-,-,-
スマスロ モンスターハンターライズ,596,"10,400","6,325",154.8%,-,-,-
L東京喰種,843,"10,200","8,527",139.9%,-,-,-
スマスロ新鬼武者3,611,"9,900","5,776",157.1%,-,-,-
L主役は銭形5,915,"8,600","7,613",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"8,600","8,808",132.5%,-,-,-
スマスロ 東京リベンジャーズ,898,"8,600","7,335",139.1%,-,-,-
スマスロモンキーターンV,628,"7,700","9,056",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"6,400","6,945",130.7%,-,-,-
Lスマスロ北斗の拳,932,"6,000","7,967",125.1%,104,27,1/61
L主役は銭形5,916,"5,500","6,143",129.8%,-,-,-
マイジャグラーV,720,"5,100","8,745",119.4%,44,45,1/98
スマスロ モンスターハンターライズ,592,"4,900","5,579",129.3%,-,-,-
L東京喰種,848,"4,800","9,120",117.5%,-,-,-
マイジャグラーV,725,"4,600","7,017",121.9%,38,34,1/97
マイジャグラーV,718,"4,400","8,781",116.7%,46,37,1/106
マイジャグラーV,708,"4,300","9,063",115.8%,42,40,1/111
マイジャグラーV,713,"4,300","9,206",115.6%,44,40,1/110
スマスロ モンスターハンターライズ,587,"4,200","6,077",123%,-,-,-
Lスマスロ北斗の拳,927,"4,200","8,144",117.2%,86,23,1/75
スマスロモンキーターンV,648,"4,100","6,375",121.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,900","4,689",127.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"3,800","4,763",126.6%,-,-,-
Lアズールレーン THE ANIMATION,949,"3,700","5,624",121.9%,-,-,-
スマスロモンキーターンV,626,"3,700","4,096",130.1%,-,-,-
いざ！番長,655,"3,700","5,322",123.2%,-,-,-
マイジャグラーV,730,"3,600","8,008",115%,38,38,1/105
Lパチスロからくりサーカス,863,"3,500","3,304",135.3%,-,-,-
マイジャグラーV,729,"3,500","8,861",113.2%,38,47,1/104
スマスロ 東京リベンジャーズ,902,"3,500","7,966",114.6%,-,-,-
SHAKE BONUS TRIGGER,979,"3,400","4,985",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,400","7,356",115.4%,-,-,-
SアイムジャグラーＥＸ,810,"3,400","4,907",123.1%,31,13,1/112
マイジャグラーV,738,"3,400","7,926",114.3%,41,25,1/120
Lパチスロ かぐや様は告らせたい,879,"3,400","5,379",121.1%,-,-,-
スマスロモンキーターンV,624,"3,300","6,882",116%,-,-,-
Lスマスロ北斗の拳,999,"3,300","7,674",114.3%,87,18,1/73
マイジャグラーV,721,"3,200","8,992",111.9%,36,48,1/107
Lアズールレーン THE ANIMATION,947,"3,200","6,740",115.8%,-,-,-
マイジャグラーV,722,"3,200","8,747",112.2%,40,35,1/117
マイジャグラーV,709,"3,100","8,879",111.6%,41,39,1/111
マイジャグラーV,742,"3,100","9,004",111.5%,40,38,1/115
スマスロモンキーターンV,629,"3,100","7,309",114.1%,-,-,-
チバリヨ2プラス,1006,"3,000","5,975",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,900","2,075",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,900","6,553",114.8%,-,-,-
マイジャグラーV,710,"2,900","8,376",111.5%,36,38,1/113
押忍！番長ＺＥＲＯ,689,"2,900","7,825",112.4%,-,-,-
マイジャグラーV,734,"2,800","8,334",111.2%,33,41,1/113
マイジャグラーV,728,"2,800","9,159",110.2%,41,36,1/119
スマスロ モンスターハンターライズ,589,"2,800","3,607",125.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"2,700","6,870",113.1%,-,-,-
スマスロモンキーターンV,645,"2,700","3,871",123.2%,-,-,-
L東京喰種,849,"2,600","4,981",117.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,600","6,981",112.4%,35,21,1/125
L東京喰種,847,"2,500","4,438",118.8%,-,-,-
Lパチスロからくりサーカス,861,"2,400","2,366",133.8%,-,-,-
Lアズールレーン THE ANIMATION,948,"2,400","4,880",116.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,400","4,186",119.1%,-,-,-
マイジャグラーV,711,"2,400","7,961",110%,36,23,1/135
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,400","5,167",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","5,657",113.6%,25,17,1/135
