機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,981,"10,800","2,355",252.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"9,700","5,000",164.7%,-,-,-
Lスマスロ北斗の拳,930,"9,200","9,100",133.7%,127,27,1/59
L東京喰種,841,"8,500","7,530",137.6%,-,-,-
Lパチスロからくりサーカス,919,"8,100","5,918",145.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"7,800","3,959",165.7%,-,-,-
パチスロ 転生したら剣でした,976,"7,600","8,141",131.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"7,300","2,629",192.6%,-,-,-
パチスロ 転生したら剣でした,972,"6,000","3,389",159%,-,-,-
ゴーゴージャグラー３,700,"5,400","7,137",125.2%,47,24,1/101
スマスロモンキーターンV,625,"5,000","2,934",156.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"5,000","6,416",126%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"5,000","4,406",137.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"4,900","2,333",170%,-,-,-
Lスマスロ北斗の拳,929,"4,800","8,435",119%,94,25,1/71
吉宗,860,"4,800","4,002",140%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,500","3,849",139%,-,-,-
Lスマスロ北斗の拳,922,"4,500","4,882",130.7%,62,7,1/71
Lスマスロ北斗の拳,993,"4,200","8,921",115.7%,103,22,1/71
パチスロ　甲鉄城のカバネリ,667,"4,200","2,716",151.5%,-,-,-
スマスロモンキーターンV,629,"3,900","6,745",119.3%,-,-,-
Lスマスロ北斗の拳,995,"3,900","5,416",124%,72,7,1/69
スマスロモンキーターンV,644,"3,800","6,072",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,600","5,900",120.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,400","5,050",122.4%,-,-,-
Lアズールレーン THE ANIMATION,615,"3,400","3,472",132.6%,-,-,-
押忍！番長4,953,"3,400","6,756",116.8%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"3,300","6,599",116.7%,-,-,-
いざ！番長,950,"3,100","6,008",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,100","4,316",123.9%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"2,900","3,209",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"2,800","6,272",114.9%,-,-,-
パチスロ戦国恋姫,661,"2,700","2,599",134.6%,-,-,-
マイジャグラーV,743,"2,700","8,465",110.6%,40,35,1/113
Lパチスロからくりサーカス,892,"2,700","1,286",170%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,700",804,211.9%,-,-,-
吉宗,862,"2,500","4,429",118.8%,-,-,-
Lアズールレーン THE ANIMATION,614,"2,500","3,008",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,500","5,820",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,500","5,429",115.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"2,400","2,954",127.1%,-,-,-
スマスロモンキーターンV,632,"2,400","3,077",126%,-,-,-
Lパチスロからくりサーカス,893,"2,200","2,658",127.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"2,200","4,069",118%,-,-,-
スマスロ モンスターハンターライズ,587,"2,200","6,477",111.3%,-,-,-
SアイムジャグラーＥＸ,828,"2,100","7,351",109.5%,34,28,1/119
L東京喰種,840,"2,100","7,924",108.8%,-,-,-
L東京喰種,842,"2,100","5,932",111.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,900","7,642",108.3%,-,-,-
SアイムジャグラーＥＸ,809,"1,800","4,825",112.4%,24,13,1/130
Lパチスロ かぐや様は告らせたい,876,"1,800","7,342",108.2%,-,-,-
吉宗,863,"1,700","2,928",119.4%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,700","4,668",112.1%,27,7,1/137
Lパチスロからくりサーカス,902,"1,700","2,748",120.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,600","6,537",108.2%,-,-,-
SアイムジャグラーＥＸ,819,"1,600","6,344",108.4%,27,23,1/127
押忍！番長ＺＥＲＯ,656,"1,600","1,827",129.2%,-,-,-
Lスマスロ北斗の拳,998,"1,600","5,513",109.7%,59,14,1/76
ゴーゴージャグラー３,808,"1,500","5,090",109.8%,27,15,1/121
ハッピージャグラーＶＩＩＩ,792,"1,500","3,075",116.3%,20,2,1/140
Lスマスロ北斗の拳,931,"1,500","7,319",106.8%,71,17,1/83
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,500","6,198",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,500","3,943",112.7%,22,7,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,500","4,190",111.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,300","5,544",107.8%,26,15,1/135
SアイムジャグラーＥＸ,775,"1,300","7,207",106%,29,29,1/124
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,300","7,749",105.6%,-,-,-
ゴーゴージャグラー３,698,"1,200","6,697",106%,35,15,1/134
ファンキージャグラー２ＫＴ,754,"1,200","4,925",108.1%,22,16,1/130
ネオアイムジャグラーEX,778,"1,200","7,324",105.5%,28,29,1/128
Lスマスロ北斗の拳,911,"1,200","1,479",127%,22,3,1/59
ジャグラーガールズSS,709,"1,200","6,091",106.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,200","5,995",106.7%,29,14,1/139
ゴーゴージャグラー３,690,"1,200","6,193",106.5%,31,17,1/129
マイジャグラーV,734,"1,200","7,796",105.1%,34,26,1/130
マイジャグラーV,728,"1,100","8,450",104.3%,35,24,1/143
回胴黙示録カイジ 狂宴,868,"1,100","4,694",107.8%,-,-,-
マイジャグラーV,749,"1,100","7,418",104.9%,30,25,1/135
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,100","1,696",121.6%,-,-,-
