機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,614,"14,000","7,186",164.9%,-,-,-
スマスロモンキーターンV,630,"11,000","9,511",138.6%,-,-,-
Lゴジラ,978,"8,900","5,529",153.7%,-,-,-
Lスマスロ北斗の拳,907,"8,600","8,722",132.9%,118,17,1/65
Lルパン三世 大航海者の秘宝,985,"8,300","4,679",159.1%,-,-,-
L ToLOVEるダークネス,589,"8,300","9,323",129.7%,-,-,-
L東京喰種,848,"7,300","6,234",139%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"7,300","7,017",134.7%,-,-,-
L ToLOVEるダークネス,592,"7,200","9,431",125.4%,-,-,-
Lパチスロからくりサーカス,895,"6,700","6,231",135.8%,-,-,-
Lスマスロ北斗の拳,994,"6,500","2,504",186.5%,53,3,1/45
スマスロ バイオハザード5,610,"6,000","6,365",131.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"5,900","8,501",123.1%,-,-,-
L東京喰種,847,"5,500","6,267",129.3%,-,-,-
L主役は銭形４,1003,"5,500","4,923",137.2%,-,-,-
Lスマスロ北斗の拳,910,"5,400","9,338",119.3%,100,27,1/74
パチスロ　甲鉄城のカバネリ,669,"5,200","7,464",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"5,000","6,635",125.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"4,600","8,513",118%,49,28,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"4,600","6,497",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,500","7,860",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"4,300","5,592",125.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"4,100","3,259",141.9%,-,-,-
Lパチスロからくりサーカス,918,"4,000","6,585",120.2%,-,-,-
Lスマスロ北斗の拳,928,"4,000","5,261",125.3%,64,10,1/71
スマスロモンキーターンV,625,"4,000","4,330",130.8%,-,-,-
Lスマスロ北斗の拳,913,"3,700","7,197",117.1%,79,21,1/72
Lパチスロ革命機ヴァルヴレイヴ,1024,"3,600","5,451",122%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"3,600","2,373",150.6%,-,-,-
L東京喰種,851,"3,600","7,476",116.1%,-,-,-
スロット ゾンビランドサガ,888,"3,500","5,803",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,500","6,252",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,838,"3,400","3,762",130.1%,-,-,-
スマスロモンキーターンV,648,"3,400","9,149",112.4%,-,-,-
ファンキージャグラー２ＫＴ,769,"3,300","8,670",112.7%,44,27,1/122
スマスロ スーパーブラックジャック,620,"3,100","4,875",121.2%,-,-,-
スマスロモンキーターンV,645,"3,100","6,169",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,000","1,132",188.3%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,000","7,787",112.8%,39,28,1/116
Lパチスロ革命機ヴァルヴレイヴ,1031,"3,000","4,063",124.6%,-,-,-
Lルパン三世 大航海者の秘宝,982,"2,800","2,640",135.4%,-,-,-
L 仮面ライダー電王,981,"2,800","3,371",127.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"2,700","8,374",110.7%,-,-,-
Lスマスロ北斗の拳,909,"2,700","8,161",111%,83,24,1/76
スマスロ ゴッドイーター リザレクション,1017,"2,700","3,905",123%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,600","6,882",112.6%,-,-,-
スマスロモンキーターンV,649,"2,500","9,070",109.2%,-,-,-
スマスロ スーパーブラックジャック,618,"2,500","1,305",163.9%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"2,400","4,401",118.2%,-,-,-
Lバンドリ！,963,"2,400","2,009",139.8%,-,-,-
Lスマスロ北斗の拳,906,"2,300","8,221",109.3%,84,23,1/77
マイジャグラーV,742,"2,300","7,635",110%,38,23,1/125
Lパチスロ炎炎ノ消防隊,936,"2,300","3,547",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,300","4,188",118.3%,-,-,-
マイジャグラーV,749,"2,200","7,880",109.3%,37,26,1/125
Lスマスロ北斗の拳,926,"2,100","1,828",138.3%,31,2,1/55
ゴーゴージャグラー３,694,"2,100","8,207",108.5%,38,28,1/124
L東京喰種,846,"2,100","6,767",110.3%,-,-,-
回胴黙示録カイジ 狂宴,874,"2,100","3,562",119.7%,-,-,-
マイジャグラーV,734,"2,000","8,178",108.2%,32,33,1/126
Lスマスロ北斗の拳,914,"2,000","7,066",109.4%,69,18,1/81
ファンキージャグラー２ＫＴ,770,"2,000","8,131",108.2%,37,28,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"2,000","6,871",109.7%,-,-,-
Lパチスロからくりサーカス,892,"1,900","2,003",131.6%,-,-,-
Lソードアート・オンライン,884,"1,800","4,029",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"1,800","1,428",142%,-,-,-
マイジャグラーV,722,"1,800","7,335",108.2%,36,19,1/133
ジャグラーガールズSS,710,"1,700","6,762",108.4%,-,-,-
Lスマスロ北斗の拳,998,"1,700","5,281",110.7%,57,9,1/80
Lパチスロからくりサーカス,916,"1,700","5,402",110.5%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"1,600","2,742",119.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,600","5,226",110.2%,26,17,1/122
沖ドキ!ゴージャス 25Φ,687,"1,600","1,773",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,500","3,099",116.1%,-,-,-
Lパチスロからくりサーカス,900,"1,500","1,269",139.4%,-,-,-
Lスマスロ北斗の拳,908,"1,500","9,099",105.5%,83,23,1/86
スマスロモンキーターンV,647,"1,500","8,499",105.9%,-,-,-
マイジャグラーV,739,"1,500","6,489",107.7%,29,20,1/132
ゴーゴージャグラー３,696,"1,400","7,233",106.5%,35,19,1/134
沖ドキ!ゴージャス 25Φ,674,"1,400","2,298",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"1,400","4,257",111%,-,-,-
マイジャグラーV,729,"1,300","7,673",105.6%,34,22,1/137
ゴーゴージャグラー３,702,"1,300","3,902",111.1%,19,15,1/115
Lスマスロ北斗の拳,934,"1,300","6,676",106.5%,67,11,1/86
スマスロ ゴッドイーター リザレクション,1021,"1,200","4,756",108.4%,-,-,-
ウルトラミラクルジャグラー,705,"1,200","5,468",107.3%,-,-,-
SアイムジャグラーＥＸ,831,"1,200","4,449",109%,23,11,1/131
スマスロ ゴッドイーター リザレクション,1019,"1,200","3,248",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,100","7,516",104.9%,34,23,1/132
ファンキージャグラー２ＫＴ,754,"1,100","6,131",106%,28,15,1/143
Lパチスロ炎炎ノ消防隊,938,"1,000","1,736",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,000","1,461",122.8%,-,-,-
ジャグラーガールズSS,708,"1,000","7,179",104.6%,-,-,-
マイジャグラーV,744,"1,000","7,984",104.2%,32,29,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,900,"8,816",103.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,900,818,136.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,900,"5,685",105.3%,27,12,1/146
ファンキージャグラー２ＫＴ,757,900,"5,617",105.3%,26,13,1/144
Lソードアート・オンライン,886,800,"2,342",111.4%,-,-,-
SアイムジャグラーＥＸ,776,800,"8,193",103.3%,31,29,1/137
Lパチスロ革命機ヴァルヴレイヴ,1027,800,"2,250",111.9%,-,-,-
スマスロ モンスターハンターライズ,597,800,"7,834",103.4%,-,-,-
ファンキージャグラー２ＫＴ,766,700,"3,434",106.8%,15,12,1/127
ハッピージャグラーＶＩＩＩ,713,700,"4,775",104.9%,17,20,1/129
沖ドキ!ゴージャス 25Φ,688,700,"5,272",104.4%,-,-,-
ゴーゴージャグラー３,803,700,"3,878",106%,17,13,1/129
Lスマスロ北斗の拳,905,700,"8,902",102.6%,73,25,1/91
SアイムジャグラーＥＸ,812,600,"3,706",105.4%,16,9,1/148
押忍！番長4,961,600,"2,945",106.8%,-,-,-
SアイムジャグラーＥＸ,775,600,"3,591",105.6%,18,3,1/171
SアイムジャグラーＥＸ,816,600,"4,481",104.5%,18,12,1/149
スマスロ シャーマンキング,969,600,"1,370",114.6%,-,-,-
SアイムジャグラーＥＸ,771,500,"6,455",102.6%,25,28,1/122
ジャグラーガールズSS,789,500,"5,939",102.8%,-,-,-
SアイムジャグラーＥＸ,800,500,"4,387",103.8%,19,15,1/129
マイジャグラーV,748,500,"8,561",101.9%,32,30,1/138
ジャグラーガールズSS,709,500,"4,708",103.5%,-,-,-
