機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,884,"14,900","7,342",167.6%,-,-,-
L東京喰種,848,"11,700","7,016",155.6%,-,-,-
Lパチスロからくりサーカス,894,"11,400","3,761",201%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"10,300","9,240",137.2%,-,-,-
Lスマスロ北斗の拳,926,"10,200","3,996",185.1%,96,4,1/40
Lパチスロ かぐや様は告らせたい,871,"8,400","6,383",143.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"8,200","3,000",191.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"7,900","4,382",160.1%,-,-,-
Lスマスロ北斗の拳,998,"5,500","8,860",120.7%,103,22,1/71
L麻雀物語,1035,"5,200","6,683",125.9%,-,-,-
L東京喰種,841,"5,200","7,687",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,100","3,663",146.4%,-,-,-
Lスマスロ北斗の拳,924,"4,600","8,810",117.4%,104,23,1/69
スマスロ モンスターハンターライズ,599,"4,300","5,225",127.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"4,300","4,855",129.5%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"4,300","4,393",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"4,100","4,029",133.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,100","3,175",143%,-,-,-
吉宗,861,"4,100","6,379",121.4%,-,-,-
スマスロ バイオハザード5,938,"4,000","5,523",124.1%,-,-,-
スマスロ バイオハザード5,944,"3,700","2,980",141.4%,-,-,-
L東京喰種,845,"3,600","8,252",114.5%,-,-,-
L東京喰種,843,"3,400","6,774",116.7%,-,-,-
スマスロ モンスターハンターライズ,592,"3,200","2,241",147.6%,-,-,-
スマスロモンキーターンV,623,"3,100","6,950",114.9%,-,-,-
SアイムジャグラーＥＸ,833,"3,000","7,939",112.6%,40,23,1/126
L東京喰種,842,"3,000","7,389",113.5%,-,-,-
スマスロ モンスターハンターライズ,593,"3,000","1,919",152.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,900","3,683",126.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,600","5,251",116.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"2,500","2,049",140.7%,-,-,-
スマスロ モンスターハンターライズ,589,"2,400","3,225",124.8%,-,-,-
スマスロモンキーターンV,626,"2,300","8,530",109%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,200","3,652",120.1%,23,6,1/126
Lスマスロ北斗の拳,903,"2,200","4,880",115%,56,9,1/75
スーパービンゴネオ,991,"2,200","2,152",134.1%,-,-,-
吉宗,860,"2,100","4,470",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,100","4,464",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,000","1,484",144.9%,-,-,-
Lパチスロからくりサーカス,916,"2,000","3,489",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,000","8,778",107.6%,-,-,-
スマスロモンキーターンV,641,"1,900","5,939",110.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,900","7,245",108.7%,35,21,1/129
押忍！番長4,956,"1,800","3,727",116.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,700","6,881",108.2%,32,18,1/138
L絶対衝激～PLATONIC HEART～,976,"1,700","5,501",110.3%,-,-,-
L東京喰種,849,"1,700","7,917",107.2%,-,-,-
SアイムジャグラーＥＸ,817,"1,700","4,808",111.8%,25,11,1/134
Lパチスロ かぐや様は告らせたい,872,"1,600","2,096",125.4%,-,-,-
ミスタージャグラー,717,"1,500","6,659",107.5%,-,-,-
ジャグラーガールズSS,711,"1,500","6,473",107.7%,-,-,-
Lスマスロ北斗の拳,994,"1,500","2,520",119.8%,30,9,1/65
新ハナビ,685,"1,500","4,546",111%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","6,579",107.6%,29,24,1/124
Lスマスロ北斗の拳,995,"1,500","5,618",108.9%,60,10,1/80
Lスマスロ北斗の拳,912,"1,400",924,150.5%,15,1,1/58
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,400","2,929",115.9%,-,-,-
マイジャグラーV,724,"1,400","5,892",107.9%,29,16,1/131
スマスロ スーパーブラックジャック,1030,"1,300","1,967",122%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"1,300","1,960",122.1%,-,-,-
L東京喰種,847,"1,300","5,891",107.4%,-,-,-
マイジャグラーV,727,"1,300","3,436",112.6%,16,14,1/115
スマスロニューパルサーBT,979,"1,200","1,545",125.9%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"1,200","8,571",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,200","3,600",111.1%,-,-,-
スマスロモンキーターンV,632,"1,100","2,207",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"1,100","1,642",122.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,100","5,430",106.8%,21,9,1/181
スマスロ ゴッドイーター リザレクション,1021,"1,100","1,127",132.5%,-,-,-
ゴーゴージャグラー３,694,"1,100","3,640",110.1%,19,9,1/130
SアイムジャグラーＥＸ,821,"1,100","2,486",114.7%,12,12,1/104
ファンキージャグラー２ＫＴ,769,"1,000","3,329",110%,19,3,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"1,000","2,812",111.9%,-,-,-
SアイムジャグラーＥＸ,773,"1,000","1,913",117.4%,12,3,1/128
押忍！番長ＺＥＲＯ,655,"1,000","6,799",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,000","5,939",105.6%,23,15,1/156
マイジャグラーV,744,900,"6,155",104.9%,29,14,1/143
スマスロモンキーターンV,648,900,"4,011",107.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,900,"4,923",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,900,"1,180",125.4%,-,-,-
SアイムジャグラーＥＸ,831,900,"1,940",115.5%,12,2,1/139
Lパチスロ かぐや様は告らせたい,881,900,"8,603",103.5%,-,-,-
ジャグラーガールズSS,709,800,"6,384",104.2%,-,-,-
スマスロ スーパーブラックジャック,1027,800,"2,267",111.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,800,743,135.9%,-,-,-
SアイムジャグラーＥＸ,829,700,"5,481",104.3%,23,15,1/144
吉宗,852,700,"3,238",107.2%,-,-,-
ゴーゴージャグラー３,807,700,"2,222",110.5%,13,6,1/117
ゴーゴージャグラー３,692,700,"7,196",103.2%,31,26,1/126
マイジャグラーV,736,700,"1,715",113.6%,9,3,1/143
マイジャグラーV,748,700,"2,755",108.5%,13,6,1/145
スマスロモンキーターンV,650,700,"5,528",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,700,660,135.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,700,"5,131",104.5%,-,-,-
マイジャグラーV,741,600,"6,060",103.3%,28,14,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,600,"1,315",115.2%,-,-,-
ファンキージャグラー２ＫＴ,751,600,"6,474",103.1%,29,13,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,500,"1,590",110.5%,-,-,-
ゴーゴージャグラー３,701,500,"3,185",105.2%,15,8,1/138
スマスロ 七つの魔剣が支配する,1003,500,"3,328",105%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,500,"2,026",108.2%,-,-,-
押忍！番長ＺＥＲＯ,651,500,"7,855",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,500,253,165.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,500,"1,613",110.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,500,244,168.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,500,"5,554",103%,-,-,-
スマスロ バイオハザード5,945,500,837,119.9%,-,-,-
ファンキージャグラー２ＫＴ,768,500,"3,700",104.5%,15,15,1/123
マイジャグラーV,734,500,"6,033",102.8%,26,12,1/159
