機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1011,"16,600","8,760",163.2%,-,-,-
Lスマスロ北斗の拳,934,"16,200","7,875",168.6%,156,9,1/48
スマスロ ゴッドイーター リザレクション,1020,"14,800","6,399",177.1%,-,-,-
スマスロモンキーターンV,634,"12,400","9,503",143.5%,-,-,-
スマスロ聖戦士ダンバイン,641,"10,300","4,737",172.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"10,200","4,009",184.8%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"10,200","8,998",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"10,000","9,213",136.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"9,700","4,893",166.1%,-,-,-
スマスロ モンスターハンターライズ,594,"9,500","7,191",144%,-,-,-
L ToLOVEるダークネス,591,"9,400","6,304",149.7%,-,-,-
Lパチスロからくりサーカス,896,"9,200","7,225",142.4%,-,-,-
スマスロ モンスターハンターライズ,604,"9,000","7,868",138.1%,-,-,-
Lパチスロからくりサーカス,890,"8,800","7,565",138.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"7,600","7,420",134.1%,-,-,-
チバリヨ2プラス,1003,"7,300","7,787",131.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"6,800","8,300",127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"6,600","8,956",124.6%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"6,400","8,971",123.8%,-,-,-
押忍！番長ＺＥＲＯ,638,"6,300","9,783",121.5%,-,-,-
スマスロ シャーマンキング,848,"6,100","7,370",127.6%,-,-,-
Lスマスロ北斗の拳,998,"6,100","8,870",122.9%,104,34,1/64
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"5,900","6,851",128.7%,-,-,-
スマスロ モンスターハンターライズ,596,"5,800","7,408",126.1%,-,-,-
