機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1039,"18,500","6,935",188.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"16,500","9,658",156.9%,-,-,-
パチスロ 転生したら剣でした,973,"15,400","7,319",170.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"13,800","5,860",178.5%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"12,800","4,540",194%,-,-,-
スマスロ聖戦士ダンバイン,2002,"12,600","6,449",165.1%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"11,500","2,834",235.3%,-,-,-
スマスロ モンスターハンターライズ,590,"10,700","8,253",143.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"9,700","4,205",176.9%,-,-,-
スマスロ聖戦士ダンバイン,2001,"9,600","5,710",156%,-,-,-
スマスロ 東京リベンジャーズ,892,"8,200","8,040",134%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"8,000","5,083",152.5%,-,-,-
スマスロ バイオハザード5,943,"7,900","6,351",141.5%,-,-,-
Lパチスロからくりサーカス,859,"7,800","6,439",140.4%,-,-,-
L東京喰種,841,"7,700","8,374",130.7%,-,-,-
L咲-Saki-頂上決戦,835,"7,700","7,236",135.5%,-,-,-
スマスロモンキーターンV,627,"7,400","9,820",125.1%,-,-,-
スマスロモンキーターンV,637,"7,300","8,895",127.4%,-,-,-
L東京喰種,845,"7,300","8,692",128%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"6,800","8,974",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"6,700","9,177",124.3%,-,-,-
L東京喰種,851,"6,400","9,047",123.6%,-,-,-
チバリヨ2プラス,990,"6,400","4,269",150%,-,-,-
L咲-Saki-頂上決戦,837,"6,400","7,652",127.9%,-,-,-
L東京喰種,849,"6,300","7,118",129.5%,-,-,-
L咲-Saki-頂上決戦,834,"5,500","7,856",123.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"5,500","6,745",127.2%,-,-,-
L東京喰種,844,"5,500","8,348",122%,-,-,-
スマスロ モンスターハンターライズ,587,"5,400","8,699",120.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"5,400","2,737",165.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"5,300","4,910",136%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,300","4,965",135.6%,-,-,-
Lスマスロ北斗の拳,927,"5,200","9,130",119%,98,20,1/77
Lパチスロ革命機ヴァルヴレイヴ,1049,"5,200","8,432",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"5,100","10,061",116.9%,-,-,-
Lスマスロ北斗の拳,997,"5,100","8,062",121.1%,96,24,1/67
L ToLOVEるダークネス TRANCE ver.8.7,1035,"4,900","4,163",139.2%,-,-,-
L東京喰種,839,"4,900","8,146",120.1%,-,-,-
Lアズールレーン THE ANIMATION,659,"4,800","7,432",121.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,700","6,250",125.1%,-,-,-
L東京喰種,840,"4,400","8,109",118.1%,-,-,-
スマスロ バイオハザード5,936,"4,300","6,384",122.5%,-,-,-
Lスマスロ北斗の拳,928,"4,300","7,342",119.5%,79,17,1/76
ファンキージャグラー２ＫＴ,763,"4,200","8,541",116.4%,47,26,1/117
Lスマスロ北斗の拳,995,"4,100","8,837",115.5%,91,21,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"4,100","4,901",127.9%,-,-,-
L真・一騎当千,987,"4,000","6,016",122.2%,-,-,-
スマスロモンキーターンV,629,"3,800","6,760",118.7%,-,-,-
マイジャグラーV,732,"3,700","7,497",116.5%,42,21,1/119
回胴黙示録カイジ 狂宴,867,"3,700","10,313",112%,-,-,-
スマスロモンキーターンV,623,"3,700","7,356",116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,600","6,707",117.9%,-,-,-
Lパチスロからくりサーカス,854,"3,500","5,354",121.8%,-,-,-
SアイムジャグラーＥＸ,808,"3,400","7,381",115.4%,41,23,1/115
マイジャグラーV,725,"3,400","9,286",112.2%,47,31,1/119
ファンキージャグラー２ＫＴ,747,"3,400","8,736",113%,45,30,1/116
スマスロ モンスターハンターライズ,588,"3,300","7,782",114.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,300","7,187",115.3%,34,32,1/109
沖ドキ!ゴージャス 25Φ,677,"3,300","4,244",125.9%,-,-,-
ネオアイムジャグラーEX,826,"3,200","7,818",113.6%,42,24,1/118
Lパチスロからくりサーカス,862,"3,200","5,547",119.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,200","3,894",127.4%,-,-,-
L東京喰種,843,"3,200","7,542",114.1%,-,-,-
スマスロモンキーターンV,632,"3,200","7,895",113.5%,-,-,-
マイジャグラーV,722,"3,200","8,675",112.3%,42,32,1/117
スマスロモンキーターンV,643,"3,100","6,607",115.6%,-,-,-
Lスマスロ北斗の拳,932,"3,100","9,120",111.3%,91,23,1/80
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,000","3,829",126.1%,-,-,-
パチスロ わたしの幸せな結婚,983,"3,000","2,625",138.1%,-,-,-
Lスマスロ北斗の拳,910,"2,900","9,852",109.8%,99,26,1/79
ファンキージャグラー２ＫＴ,758,"2,900","6,709",114.4%,34,27,1/110
L ＨＥＹ！エリートサラリーマン鏡,960,"2,900","7,281",113.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,800","7,362",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,700","5,040",117.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"2,700","5,786",115.6%,-,-,-
L東京喰種,846,"2,700","7,801",111.5%,-,-,-
マイジャグラーV,723,"2,600","7,676",111.3%,38,22,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"2,600","7,224",112%,-,-,-
スマスロモンキーターンV,628,"2,600","9,226",109.4%,-,-,-
Lスマスロ北斗の拳,923,"2,600","7,341",111.8%,69,25,1/78
L東京喰種,850,"2,500","8,317",110%,-,-,-
Lスマスロ北斗の拳,917,"2,500","9,142",109.1%,86,26,1/82
Lスマスロ北斗の拳,1000,"2,500","7,284",111.4%,69,13,1/89
パチスロ　甲鉄城のカバネリ,670,"2,500","5,098",116.3%,-,-,-
L東京喰種,838,"2,400","7,840",110.2%,-,-,-
Lスマスロ北斗の拳,993,"2,400","8,460",109.5%,80,25,1/81
Lパチスロ炎炎ノ消防隊,967,"2,400","9,130",108.8%,-,-,-
スマスロ 東京リベンジャーズ,896,"2,300","9,273",108.3%,-,-,-
ウルトラミラクルジャグラー,795,"2,300","6,885",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"2,300","6,869",111.2%,34,25,1/116
マイジャグラーV,743,"2,300","7,290",110.5%,34,25,1/124
スマスロ 東京リベンジャーズ,901,"2,300","8,456",109.1%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,300","6,925",111.1%,-,-,-
マイジャグラーV,727,"2,300","7,547",110.2%,35,21,1/135
Lパチスロ かぐや様は告らせたい,882,"2,200","7,960",109.2%,-,-,-
マイジャグラーV,708,"2,100","5,661",112.4%,30,15,1/126
Lパチスロからくりサーカス,853,"2,000","5,768",111.6%,-,-,-
マイジャグラーV,731,"2,000","7,193",109.3%,29,28,1/126
ゴーゴージャグラー３,694,"2,000","6,677",110%,36,22,1/115
ウルトラミラクルジャグラー,793,"1,900","6,891",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,900","8,070",107.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,900","4,526",114%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,800","6,502",109.2%,-,-,-
パチスロ　ディスクアップ２,683,"1,800","5,281",111.4%,17,14,1/170
吉宗,956,"1,800","2,364",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"1,800","5,890",110.2%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,800","6,793",108.8%,35,17,1/131
新ハナビ,685,"1,800","6,882",108.7%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,800","7,072",108.5%,29,30,1/120
Lスマスロ北斗の拳,1002,"1,600","8,580",106.2%,75,27,1/84
スマスロ 東京リベンジャーズ,899,"1,600","9,166",105.8%,-,-,-
Lスマスロ北斗の拳,913,"1,600","9,475",105.6%,90,24,1/83
ハッピージャグラーＶＩＩＩ,792,"1,600","7,186",107.4%,32,28,1/120
ゴーゴージャグラー３,701,"1,600","6,571",108.1%,29,28,1/115
Lスマスロ北斗の拳,911,"1,600","7,923",106.7%,75,21,1/83
