機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,652,"11,600","8,849",143.7%,-,-,-
L東京喰種,851,"9,700","7,525",143%,-,-,-
Sister Quest,1005,"7,400","4,813",151.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"7,300","6,407",138%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"6,900","8,214",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"6,600","7,246",130.4%,-,-,-
Lスマスロ北斗の拳,921,"5,700","3,319",157.2%,52,3,1/60
L東京喰種,847,"5,500","7,781",123.6%,-,-,-
L主役は銭形5,605,"4,700","8,092",119.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"4,600","2,329",165.8%,-,-,-
吉宗,906,"4,500","5,040",129.8%,-,-,-
L東京喰種,839,"4,300","5,171",127.7%,-,-,-
L主役は銭形5,608,"4,200","4,774",129.3%,-,-,-
SアイムジャグラーＥＸ,808,"4,100","7,446",118.4%,43,20,1/118
スマスロ新鬼武者3,862,"4,000","4,317",130.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,900","2,542",151.1%,-,-,-
いざ！番長,653,"3,700","6,622",118.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"3,600","2,975",140.3%,-,-,-
Lパチスロからくりサーカス,1047,"3,500",909,228.3%,-,-,-
アレックス ブライト,987,"3,400","7,095",116%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,400","2,920",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,593,"3,100","2,797",136.9%,-,-,-
マイジャグラーV,725,"3,000","7,418",113.5%,37,26,1/118
スマスロモンキーターンV,624,"2,900","4,352",122.2%,-,-,-
スマスロとある科学の超電磁砲2,602,"2,900","3,415",128.3%,-,-,-
L咲-Saki-頂上決戦,957,"2,900","2,310",141.8%,-,-,-
アレックス ブライト,988,"2,800","9,350",110%,-,-,-
SHAKE BONUS TRIGGER,979,"2,800","6,850",113.6%,-,-,-
L主役は銭形5,606,"2,800","6,067",115.4%,-,-,-
新ハナビ,692,"2,800","5,614",116.6%,-,-,-
マイジャグラーV,733,"2,700","7,217",112.5%,39,20,1/122
マイジャグラーV,720,"2,600","9,449",109.2%,44,32,1/124
L東京喰種,838,"2,600","6,825",112.7%,-,-,-
スマスロモンキーターンV,644,"2,500","4,831",117.2%,-,-,-
ゴーゴージャグラー３,699,"2,300","7,975",109.6%,41,25,1/121
スマスロ ゴッドイーター リザレクション,1019,"2,300","3,341",122.9%,-,-,-
Lアズールレーン THE ANIMATION,948,"2,200","4,171",117.6%,-,-,-
L東京喰種,842,"2,200","7,325",110%,-,-,-
