機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1037,"18,600","7,908",178.4%,-,-,-
スマスロ バイオハザード5,605,"12,600","7,363",157%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"12,200","7,936",151.2%,-,-,-
Lスマスロ北斗の拳,929,"12,000","8,871",145.1%,141,14,1/57
Lパチスロ かぐや様は告らせたい,864,"11,800","7,634",151.5%,-,-,-
スマスロ シャーマンキング,883,"10,900","4,651",178.1%,-,-,-
スマスロ モンスターハンターライズ,597,"10,200","6,511",152.2%,-,-,-
Lパチスロからくりサーカス,895,"9,500","5,943",153.3%,-,-,-
スーパービンゴネオ,975,"8,200","3,258",183.9%,-,-,-
Lスマスロ北斗の拳,925,"8,100","7,378",136.6%,101,15,1/64
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"7,500","7,178",134.8%,-,-,-
チバリヨ2プラス,1003,"7,300","4,796",150.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"7,100","7,542",131.4%,-,-,-
Lスマスロ北斗の拳,927,"6,400","7,641",127.9%,99,23,1/63
L東京喰種,851,"6,400","7,971",126.8%,-,-,-
Lパチスロからくりサーカス,894,"6,200","6,236",133.1%,-,-,-
Lゴブリンスレイヤー,991,"6,100","6,475",131.4%,-,-,-
スマスロモンキーターンV,625,"5,900","9,013",121.8%,-,-,-
Lスマスロ北斗の拳,1002,"5,900","7,767",125.3%,96,20,1/67
Lスマスロ北斗の拳,931,"5,800","3,160",161.2%,63,3,1/48
パチスロ　甲鉄城のカバネリ,669,"5,800","6,936",127.9%,-,-,-
スマスロ モンスターハンターライズ,593,"5,700","6,148",130.9%,-,-,-
Lパチスロからくりサーカス,892,"5,600","6,488",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"5,600","5,462",134.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"5,200","8,058",121.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"5,200","5,972",129%,-,-,-
押忍！番長ＺＥＲＯ,640,"5,100","8,412",120.2%,-,-,-
スマスロ スーパーブラックジャック,657,"4,900","4,811",133.9%,-,-,-
Lスマスロ北斗の拳,995,"4,600","8,355",118.4%,97,23,1/70
スマスロ頭文字D 2nd,938,"4,500","9,527",115.7%,-,-,-
