機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,605,"13,700","8,416",154.3%,-,-,-
スマスロ新鬼武者3,852,"13,200","7,448",159.1%,-,-,-
いざ！番長,652,"13,100","8,578",150.9%,-,-,-
いざ！番長,657,"11,500","10,392",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"10,800","7,304",149.3%,-,-,-
L主役は銭形5,919,"10,000","9,238",136.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"9,600","7,345",143.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"9,600","7,521",142.5%,-,-,-
スマスロ 東京リベンジャーズ,896,"9,300","9,397",133%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,800","3,375",186.9%,-,-,-
L主役は銭形5,920,"8,600","7,995",135.9%,-,-,-
スマスロ新鬼武者3,856,"6,900","7,088",132.4%,-,-,-
スマスロ 東京リベンジャーズ,890,"6,800","9,019",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"6,700","7,327",130.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"6,500","5,523",139.2%,-,-,-
いざ！番長,658,"6,100","10,089",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"5,900","7,503",126.2%,-,-,-
スマスロ 東京リベンジャーズ,892,"5,600","7,689",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"5,400","8,539",121.1%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"5,400","3,845",146.8%,-,-,-
パチスロ 転生したら剣でした,945,"5,400","4,464",140.3%,-,-,-
Lパチスロからくりサーカス,1048,"5,400","3,483",151.7%,-,-,-
Lスマスロ北斗の拳,932,"5,200","9,646",118%,109,33,1/68
スマスロモンキーターンV,648,"5,000","6,912",124.1%,-,-,-
スマスロモンキーターンV,636,"4,900","6,912",123.6%,-,-,-
L東京喰種,836,"4,900","7,489",121.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"4,700","4,676",133.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,600","5,204",129.5%,-,-,-
いざ！番長,656,"4,600","8,112",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"4,500","8,029",118.7%,-,-,-
スマスロモンキーターンV,626,"4,300","6,692",121.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,200","6,567",121.3%,-,-,-
Lパチスロからくりサーカス,1046,"4,000","3,111",142.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"4,000","8,074",116.5%,-,-,-
L東京喰種,847,"3,900","7,088",118.3%,-,-,-
L東京喰種,838,"3,900","7,129",118.2%,-,-,-
スマスロモンキーターンV,635,"3,700","8,882",113.9%,-,-,-
Lスマスロ北斗の拳,1002,"3,700","6,565",118.8%,72,13,1/77
Lスマスロ北斗の拳,999,"3,700","7,186",117.2%,79,7,1/84
ネオアイムジャグラーEX,833,"3,600","7,196",116.7%,39,22,1/118
スマスロとある科学の超電磁砲2,602,"3,600","5,853",120.5%,-,-,-
L東京喰種,840,"3,500","5,504",121.2%,-,-,-
いざ！番長,653,"3,400","8,291",113.7%,-,-,-
Lスマスロ北斗の拳,933,"3,400","4,434",125.6%,51,5,1/79
ゴーゴージャグラー３,702,"3,400","8,638",113.1%,44,35,1/109
Lパチスロからくりサーカス,1041,"3,400","3,173",135.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"3,100","7,828",113.2%,-,-,-
スマスロネオプラネット,965,"3,000","5,374",118.6%,-,-,-
ネオアイムジャグラーEX,831,"3,000","7,367",113.6%,36,30,1/112
いざ！番長,655,"3,000","8,622",111.6%,-,-,-
Lスマスロ北斗の拳,926,"3,000","8,770",111.4%,84,22,1/83
スマスロ バイオハザード5,940,"2,900","5,101",119%,-,-,-
Lアズールレーン THE ANIMATION,947,"2,900","7,629",112.7%,-,-,-
Lパチスロからくりサーカス,1050,"2,700","3,481",125.9%,-,-,-
押忍！番長ＺＥＲＯ,685,"2,700","7,965",111.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,600","5,620",115.4%,-,-,-
スマスロ バイオハザード5,939,"2,600","6,378",113.6%,-,-,-
スマスロ 東京リベンジャーズ,897,"2,600","9,531",109.1%,-,-,-
マイジャグラーV,742,"2,600","8,172",110.6%,37,36,1/112
L東京喰種,851,"2,500","7,642",110.9%,-,-,-
Lスマスロ北斗の拳,931,"2,300","6,583",111.6%,71,12,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"2,300","9,097",108.4%,-,-,-
Lスマスロ北斗の拳,929,"2,300","5,917",113%,68,8,1/78
スマスロ 東京リベンジャーズ,895,"2,200","7,492",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"2,200","6,143",111.9%,-,-,-
SアイムジャグラーＥＸ,808,"2,200","7,028",110.4%,35,21,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"2,200","7,127",110.3%,-,-,-
ネオアイムジャグラーEX,822,"2,100","6,968",110%,32,24,1/124
Lパチスロ革命機ヴァルヴレイヴ2,878,"2,000","9,149",107.3%,-,-,-
ネオアイムジャグラーEX,828,"2,000","7,255",109.2%,34,22,1/130
Lスマスロ北斗の拳,992,"2,000","9,033",107.4%,84,24,1/84
スマスロ聖戦士ダンバイン,2001,"2,000","2,844",123.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,900","4,075",115.5%,-,-,-
SHAKE BONUS TRIGGER,978,"1,900","7,147",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"1,900","6,579",109.6%,-,-,-
ゴーゴージャグラー３,706,"1,900","8,528",107.4%,35,38,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","4,281",114.8%,19,10,1/148
L東京喰種,841,"1,900","4,357",114.5%,-,-,-
L咲-Saki-頂上決戦,591,"1,800","6,184",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"1,800","7,125",108.4%,-,-,-
いざ！番長,660,"1,800","7,738",107.8%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,800","3,391",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,700","4,929",111.5%,-,-,-
ネオアイムジャグラーEX,815,"1,700","7,763",107.3%,37,18,1/141
スマスロ新鬼武者3,861,"1,700","6,645",108.5%,-,-,-
ゴーゴージャグラー３,700,"1,700","8,536",106.6%,41,26,1/127
Lスマスロ北斗の拳,996,"1,700","9,581",105.9%,87,28,1/83
ネオアイムジャグラーEX,818,"1,700","7,338",107.7%,33,25,1/127
L東京喰種,848,"1,600","5,061",110.5%,-,-,-
ゴーゴージャグラー３,800,"1,500","8,695",105.8%,38,37,1/116
パチスロ　甲鉄城のカバネリ,667,"1,500","3,260",115.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"1,500","3,615",113.8%,-,-,-
スマスロモンキーターンV,634,"1,500","6,323",107.9%,-,-,-
スマスロ新鬼武者3,854,"1,500","6,940",107.2%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"1,500","7,790",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,987,"1,400","4,258",111%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,400","6,295",107.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,400","3,765",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,300","3,500",112.4%,-,-,-
ネオアイムジャグラーEX,820,"1,300","7,656",105.7%,32,26,1/132
クランキークレスト,694,"1,200","6,734",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"1,200","8,605",104.6%,-,-,-
アレックス ブライト,989,"1,200","5,930",106.7%,-,-,-
Lパチスロからくりサーカス,1051,"1,200","1,256",131.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,200","4,105",109.7%,-,-,-
パチスロ 転生したら剣でした,944,"1,200","5,583",107.2%,-,-,-
Lスマスロ北斗の拳,914,"1,200","6,740",105.9%,65,15,1/84
吉宗,907,"1,200","4,474",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,100","4,867",107.5%,-,-,-
ネオアイムジャグラーEX,826,"1,100","5,598",106.5%,26,11,1/151
スマスロモンキーターンV,641,"1,100","6,810",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,100","6,856",105.3%,-,-,-
押忍！番長ＺＥＲＯ,688,"1,000","6,593",105.1%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,000","6,112",105.5%,27,16,1/142
スマスロ モンスターハンターライズ,1036,"1,000","6,235",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,000","3,297",110.1%,-,-,-
L東京喰種,842,"1,000","7,369",104.5%,-,-,-
ゴーゴージャグラー３,698,900,"6,985",104.3%,31,23,1/129
ゴーゴージャグラー３,697,900,"7,536",104%,30,28,1/130
ファンキージャグラー２ＫＴ,761,900,"5,714",105.3%,28,11,1/147
スマスロ 東京リベンジャーズ,894,900,"7,102",104.2%,-,-,-
スマスロモンキーターンV,644,900,"5,653",105.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,800,"7,703",103.5%,-,-,-
ネオアイムジャグラーEX,816,800,"7,941",103.4%,29,31,1/132
ファンキージャグラー２ＫＴ,756,800,"7,873",103.4%,31,22,1/149
Lスマスロ北斗の拳,921,800,"6,755",103.9%,64,12,1/89
マイジャグラーV,733,800,"7,064",103.8%,29,17,1/154
ファンキージャグラー２ＫＴ,762,800,"9,134",102.9%,32,38,1/130
Lパチスロ革命機ヴァルヴレイヴ2,877,800,"8,083",103.3%,-,-,-
マイジャグラーV,730,800,"6,587",104%,30,15,1/146
スマスロとある科学の超電磁砲2,604,700,"6,799",103.4%,-,-,-
スマスロモンキーターンV,643,700,"8,784",102.7%,-,-,-
マイジャグラーV,726,700,"7,442",103.1%,26,26,1/143
沖ドキ!ゴージャス 25Φ,679,600,"2,667",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,600,"5,079",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,600,"6,227",103.2%,-,-,-
いざ！番長,654,600,"7,216",102.8%,-,-,-
マイジャグラーV,741,600,"6,268",103.2%,28,15,1/146
ハッピージャグラーＶＩＩＩ,783,600,"6,030",103.3%,24,17,1/147
マイジャグラーV,712,600,"6,911",102.9%,30,16,1/150
マイジャグラーV,722,500,"8,840",101.9%,36,23,1/150
スマスロモンキーターンV,632,500,"5,484",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,500,"6,396",102.6%,-,-,-
押忍！番長ＺＥＲＯ,687,500,"4,633",103.6%,-,-,-
新ハナビ,692,500,"4,060",104.1%,-,-,-
ウルトラミラクルジャグラー,793,500,"7,656",102.2%,-,-,-
ファンキージャグラー２ＫＴ,737,500,"5,563",103%,22,17,1/143
ハッピージャグラーＶＩＩＩ,787,500,"6,561",102.5%,30,14,1/149
ゴーゴージャグラー３,802,500,"5,407",103.1%,21,23,1/123
ファンキージャグラー２ＫＴ,744,400,"6,398",102.1%,27,13,1/160
SアイムジャグラーＥＸ,803,400,"6,091",102.2%,23,17,1/152
ウルトラミラクルジャグラー,797,400,"6,921",101.9%,-,-,-
SアイムジャグラーＥＸ,809,400,"5,744",102.3%,22,17,1/147
SアイムジャグラーＥＸ,811,400,"5,431",102.5%,22,14,1/151
マイジャグラーV,709,300,"7,537",101.3%,29,19,1/157
スマスロ 東京リベンジャーズ,902,300,"6,127",101.6%,-,-,-
Lスマスロ北斗の拳,928,300,"5,736",101.7%,55,10,1/88
スマスロ 東京リベンジャーズ,901,200,"6,975",101%,-,-,-
マイジャグラーV,710,200,"7,879",100.8%,32,22,1/146
Lパチスロ革命機ヴァルヴレイヴ2,868,200,"9,011",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,"3,110",102.1%,-,-,-
マイジャグラーV,739,200,"7,626",100.9%,31,18,1/156
吉宗,903,200,"5,212",101.3%,-,-,-
ファンキージャグラー２ＫＴ,751,200,"5,007",101.3%,20,12,1/156
マイジャグラーV,727,200,"5,473",101.2%,23,12,1/156
L咲-Saki-頂上決戦,590,200,"1,812",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,200,"2,509",102.7%,-,-,-
ジャグラーガールズSS,771,200,"6,540",101%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,200,"5,162",101.3%,-,-,-
スマスロ バイオハザード5,937,200,"4,880",101.4%,-,-,-
