機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,879,"13,700","9,586",147.6%,-,-,-
吉宗,956,"10,800","5,007",171.9%,-,-,-
L東京喰種,844,"10,100","8,654",138.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"9,700","4,381",173.8%,-,-,-
Lスマスロ北斗の拳,912,"9,500","4,916",164.4%,92,7,1/50
L東京喰種,846,"9,000","8,646",134.7%,-,-,-
Lアズールレーン THE ANIMATION,657,"8,400","6,639",142.2%,-,-,-
Lスマスロ北斗の拳,927,"8,200","5,196",152.6%,87,6,1/56
スマスロ 東京リベンジャーズ,899,"7,000","9,003",125.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"6,900","7,610",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"6,900","8,955",125.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"6,600","7,339",130%,-,-,-
スマスロ スーパーブラックジャック,1030,"6,300","2,521",183.3%,-,-,-
L東京喰種,842,"6,200","7,786",126.5%,-,-,-
Lパチスロからくりサーカス,863,"5,900","3,325",159.1%,-,-,-
吉宗,955,"5,800","7,304",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,500","8,995",120.4%,-,-,-
L東京喰種,838,"5,500","7,824",123.4%,-,-,-
いざ！番長,607,"5,300","7,581",123.3%,-,-,-
SアイムジャグラーＥＸ,775,"5,300","8,797",120.1%,47,35,1/107
スマスロ バイオハザード5,936,"5,300","4,320",140.9%,-,-,-
L東京喰種,843,"4,900","8,799",118.6%,-,-,-
Lスマスロ北斗の拳,1002,"4,800","4,613",134.7%,65,8,1/63
L東京喰種,841,"4,800","7,737",120.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"4,700","4,979",131.5%,-,-,-
スマスロモンキーターンV,636,"4,500","5,967",125.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"4,500","6,529",123%,-,-,-
スマスロ 東京リベンジャーズ,891,"4,400","8,942",116.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"4,300","8,838",116.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"4,300","8,716",116.4%,-,-,-
スマスロモンキーターンV,646,"4,300","7,830",118.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"4,200","9,299",115.1%,-,-,-
マイジャグラーV,731,"4,100","8,508",116.1%,43,35,1/109
Lパチスロからくりサーカス,855,"4,000","6,275",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"3,800","10,021",112.6%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,700","7,391",116.7%,-,-,-
マイジャグラーV,730,"3,600","8,550",114%,43,32,1/114
L東京喰種,839,"3,600","7,668",115.6%,-,-,-
スマスロ バイオハザード5,940,"3,600","6,459",118.6%,-,-,-
スマスロ スーパーブラックジャック,1031,"3,500","3,548",132.9%,-,-,-
マイジャグラーV,729,"3,500","7,306",116%,40,25,1/112
Lぱちスロ乃木坂４６,935,"3,400","5,920",119.1%,-,-,-
パチスロ 転生したら剣でした,974,"3,200","4,496",123.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,100","7,412",113.9%,40,24,1/116
L東京喰種,849,"3,100","8,153",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,100","6,090",117%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,000","8,027",112.5%,38,32,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,000","5,032",119.9%,-,-,-
SアイムジャグラーＥＸ,771,"3,000","8,644",111.6%,36,40,1/114
スマスロ 東京リベンジャーズ,892,"3,000","9,488",110.5%,-,-,-
スマスロモンキーターンV,627,"2,900","7,261",113.3%,-,-,-
ゴーゴージャグラー３,808,"2,800","5,232",117.8%,33,13,1/114
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,800","8,635",110.8%,-,-,-
ネオアイムジャグラーEX,777,"2,700","9,277",109.7%,46,28,1/125
スマスロモンキーターンV,642,"2,600","7,001",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,600","5,880",114.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,600","6,238",113.9%,27,13,1/156
SアイムジャグラーＥＸ,833,"2,500","5,219",116%,29,14,1/121
スマスロモンキーターンV,623,"2,500","5,660",114.7%,-,-,-
スマスロモンキーターンV,637,"2,500","7,009",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,400","6,945",111.5%,-,-,-
Lパチスロからくりサーカス,852,"2,400","4,930",116.2%,-,-,-
SアイムジャグラーＥＸ,773,"2,400","7,859",110.2%,36,25,1/129
回胴黙示録カイジ 狂宴,866,"2,300","9,296",108.2%,-,-,-
SアイムジャグラーＥＸ,809,"2,300","5,313",114.4%,30,13,1/124
スマスロモンキーターンV,632,"2,300","5,566",113.8%,-,-,-
吉宗,958,"2,200","6,629",111.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,000","3,697",118%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"2,000","4,038",116.5%,-,-,-
Lアズールレーン THE ANIMATION,660,"2,000","5,535",112%,-,-,-
SアイムジャグラーＥＸ,817,"2,000","4,031",116.5%,26,5,1/130
