機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,611,"14,700","5,057",196.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"12,600","5,351",178.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"11,100","9,657",138.3%,-,-,-
Lパチスロからくりサーカス,894,"9,200","7,411",141.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"9,000","6,167",148.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"7,600","5,690",144.5%,-,-,-
スマスロモンキーターンV,634,"6,600","6,107",136%,-,-,-
L犬夜叉2,613,"6,100","6,332",132.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"6,100","2,907",169.9%,-,-,-
Lスマスロ北斗の拳,917,"5,700","8,540",122.2%,100,17,1/73
スマスロモンキーターンV,650,"5,400","7,605",123.7%,-,-,-
スマスロモンキーターンV,633,"5,400","6,479",127.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"5,200","7,718",122.5%,48,25,1/106
Lスマスロ北斗の拳,906,"4,900","3,622",145.1%,57,3,1/60
スマスロモンキーターンV,629,"4,900","8,609",119%,-,-,-
スーパービンゴネオ,949,"4,900","2,732",159.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,800","7,387",121.7%,-,-,-
L ToLOVEるダークネス,652,"4,700","3,432",145.6%,-,-,-
Lパチスロからくりサーカス,896,"4,700","4,172",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"4,400","8,099",118.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"3,900","5,993",121.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"3,800","4,890",125.9%,-,-,-
L主役は銭形４,620,"3,800","5,246",124.1%,-,-,-
スマスロモンキーターンV,643,"3,700","5,387",122.9%,-,-,-
スマスロ モンスターハンターライズ,596,"3,700","7,161",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"3,700","7,842",115.7%,-,-,-
Lスマスロ北斗の拳,918,"3,500","8,374",113.9%,89,23,1/75
パチスロ　甲鉄城のカバネリ,667,"3,400","7,758",114.6%,-,-,-
マイジャグラーV,732,"3,400","7,120",115.9%,36,31,1/106
スマスロモンキーターンV,648,"3,400","4,839",123.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,945,"3,400","7,571",115%,35,13,1/158
スマスロ モンスターハンターライズ,594,"3,300","7,281",115.1%,-,-,-
ゴーゴージャグラー３,693,"3,300","8,761",112.6%,39,42,1/108
Lにゃんこ大戦争 超神速,852,"3,100","8,390",112.3%,-,-,-
ジャグラーガールズ,708,"3,100","7,909",113.1%,-,-,-
マイジャグラーV,731,"2,900","8,494",111.4%,39,36,1/113
Lスマスロ北斗の拳,924,"2,900","7,511",112.9%,79,23,1/74
パチスロ　甲鉄城のカバネリ,668,"2,800","7,477",112.5%,-,-,-
Lサラリーマン金太郎,887,"2,800","5,802",116.1%,-,-,-
SアイムジャグラーＥＸ,776,"2,800","6,618",114.1%,36,19,1/120
マイジャグラーV,739,"2,700","8,689",110.4%,43,24,1/130
Lパチスロ ダンベル何キロ持てる？,855,"2,700","1,948",146.2%,-,-,-
Lスマスロ北斗の拳,925,"2,400","8,763",109.1%,86,25,1/79
スロット Re:ゼロから始める異世界生活 season2,964,"2,400","4,823",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,"2,400","7,373",110.9%,32,13,1/164
スマスロ モンスターハンターライズ,603,"2,300","4,603",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,300","4,704",116.3%,28,9,1/127
スマスロモンキーターンV,630,"2,200","9,527",107.7%,-,-,-
Lソードアート・オンライン,940,"2,100","4,099",117.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,000","8,228",108.1%,38,27,1/127
L犬夜叉2,616,"2,000","1,714",138.9%,-,-,-
Lスマスロ北斗の拳,928,"2,000","3,542",118.8%,45,8,1/67
Lパチスロ革命機ヴァルヴレイヴ,984,"2,000","3,529",118.9%,-,-,-
スマスロモンキーターンV,645,"2,000","6,901",109.7%,-,-,-
SアイムジャグラーＥＸ,831,"2,000","8,653",107.7%,37,32,1/125
Lパチスロ ダンベル何キロ持てる？,864,"1,900","3,533",117.9%,-,-,-
L主役は銭形４,621,"1,800","4,938",112.2%,-,-,-
マイジャグラーV,748,"1,800","8,246",107.3%,40,22,1/133
ファンキージャグラー２ＫＴ,796,"1,600","6,173",108.6%,29,17,1/134
Lパチスロ炎炎ノ消防隊,838,"1,600","2,614",120.4%,-,-,-
SアイムジャグラーＥＸ,832,"1,600","4,739",111.3%,24,14,1/125
沖ドキ!ゴージャス 25Φ,687,"1,600","3,970",113.4%,-,-,-
Lスマスロ北斗の拳,932,"1,500","3,947",112.7%,44,8,1/76
SアイムジャグラーＥＸ,811,"1,500","5,995",108.3%,22,29,1/118
マイジャグラーV,738,"1,400","6,745",106.9%,28,26,1/125
ミスタージャグラー,720,"1,400","5,621",108.3%,-,-,-
スマスロモンキーターンV,623,"1,300","6,490",106.7%,-,-,-
マイジャグラーV,728,"1,300","7,871",105.5%,32,29,1/129
マイジャグラーV,724,"1,300","7,003",106.2%,30,18,1/146
ジャグラーガールズ,710,"1,300","5,611",107.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"1,300","4,742",109.1%,-,-,-
マイジャグラーV,746,"1,200","6,554",106.1%,28,20,1/137
スマスロ モンスターハンターライズ,593,"1,200","7,460",105.4%,-,-,-
スマスロ モンスターハンターライズ,595,"1,200","6,867",105.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,200","3,015",113.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,200","7,540",105.3%,32,24,1/135
ゴーゴージャグラー３,807,"1,200","5,803",106.9%,27,21,1/121
スマスロモンキーターンV,649,"1,200","3,663",110.9%,-,-,-
Lスマスロ北斗の拳,903,"1,200","3,032",113.2%,31,3,1/89
Lパチスロ かぐや様は告らせたい,846,"1,200","6,470",106.2%,-,-,-
スマスロ頭文字D 2nd,954,"1,100","5,649",106.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"1,100","3,787",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,100","3,789",109.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,100","7,788",104.7%,29,29,1/134
パチスロ　甲鉄城のカバネリ,671,"1,100","6,025",106.1%,-,-,-
マイジャグラーV,733,"1,100","8,740",104.2%,31,42,1/120
沖ドキ!ゴージャス 25Φ,689,"1,100","3,612",110.2%,-,-,-
ジャグラーガールズ,709,"1,100","7,219",105.1%,-,-,-
ゴーゴージャグラー３,699,"1,100","6,800",105.4%,31,22,1/128
Lスマスロ北斗の拳,995,"1,000","6,769",104.9%,65,13,1/87
Lゴジラ対エヴァンゲリオン,938,"1,000","6,114",105.5%,-,-,-
スマスロ モンスターハンターライズ,604,"1,000","7,512",104.4%,-,-,-
L主役は銭形４,619,900,"3,585",108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,900,"4,334",106.9%,-,-,-
Lスマスロ北斗の拳,919,900,"8,436",103.6%,78,21,1/85
スマスロ 一方通行 とある魔術の禁書目録,952,900,"4,956",106.1%,-,-,-
Lスマスロ北斗の拳,923,900,"8,595",103.5%,78,27,1/82
マイジャグラーV,742,900,"6,020",105%,26,16,1/143
沖ドキ!ゴージャス 25Φ,673,800,"2,594",110.3%,-,-,-
ミスタージャグラー,717,800,"7,037",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,800,"5,219",105.1%,-,-,-
ファンキージャグラー２ＫＴ,751,800,"4,695",105.7%,22,10,1/147
麻雀格闘倶楽部参,663,800,"5,014",105.3%,-,-,-
SアイムジャグラーＥＸ,823,800,"3,455",107.7%,17,6,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,592,700,"3,749",106.2%,-,-,-
Lスマスロ北斗の拳,904,700,"5,655",104.1%,49,14,1/90
Lルパン三世 大航海者の秘宝,659,700,"2,137",110.9%,-,-,-
Lスマスロ北斗の拳,920,700,"4,798",104.9%,45,8,1/91
ゴーゴージャグラー３,691,700,"7,367",103.2%,28,28,1/132
Lパチスロ シン・エヴァンゲリオン,882,700,"7,153",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,608,700,"6,054",103.9%,-,-,-
スマスロ モンスターハンターライズ,601,600,"4,793",104.2%,-,-,-
ファンキージャグラー２ＫＴ,762,600,"3,961",105%,17,12,1/137
