機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,902,"14,600","8,908",154.6%,-,-,-
スマスロ新鬼武者3,862,"10,700","6,447",155.3%,-,-,-
Lスマスロ北斗の拳,931,"10,400","5,462",163.5%,106,2,1/51
Lアズールレーン THE ANIMATION,948,"10,100","7,620",144.2%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"9,700","7,513",143%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"8,800","9,884",129.7%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"7,900","2,816",193.5%,-,-,-
Lアズールレーン THE ANIMATION,950,"7,800","6,389",140.7%,-,-,-
いざ！番長,659,"7,700","7,402",134.7%,-,-,-
吉宗,907,"7,400","6,755",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"6,900","8,190",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"6,800","7,973",128.4%,-,-,-
L東京喰種,840,"6,600","7,850",128%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"6,100","4,942",141.1%,-,-,-
L東京喰種,851,"6,100","8,096",125.1%,-,-,-
スマスロ新鬼武者3,856,"6,000","6,514",130.7%,-,-,-
吉宗,906,"5,600","5,818",132.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,500","7,121",125.7%,36,17,1/134
いざ！番長,658,"5,400","8,710",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"5,300","4,944",135.7%,-,-,-
L東京喰種,836,"5,100","5,333",131.9%,-,-,-
ミスタージャグラー,778,"5,100","8,793",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"5,100","9,661",117.6%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"4,700","6,697",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"4,500","7,211",120.8%,-,-,-
L主役は銭形5,915,"4,400","8,426",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"4,400","7,013",120.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,400","5,714",125.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"4,300","6,856",120.9%,-,-,-
スマスロ モンスターハンターライズ,1035,"4,300","6,674",121.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"4,100","7,705",117.7%,35,20,1/140
スマスロとある科学の超電磁砲2,603,"4,100","5,531",124.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,000","4,082",132.7%,-,-,-
Lスマスロ北斗の拳,928,"3,900","5,697",122.8%,76,7,1/69
Lスマスロ北斗の拳,925,"3,900","4,548",128.6%,59,8,1/68
スマスロ 東京リベンジャーズ,892,"3,800","7,841",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,600","4,316",127.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"3,400","5,171",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"3,300","5,156",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"3,300","6,758",116.3%,-,-,-
スマスロ バイオハザード5,940,"3,200","6,921",115.4%,-,-,-
Lパチスロからくりサーカス,1051,"3,000","4,482",122.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"3,000","6,662",115%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,900","5,346",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,900","6,154",115.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"2,800","5,426",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"2,800","5,633",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"2,800","1,805",151.7%,-,-,-
Lスマスロ北斗の拳,930,"2,800","8,793",110.6%,85,27,1/79
Lアズールレーン THE ANIMATION,947,"2,700","5,417",116.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,600","2,883",130.1%,-,-,-
押忍！番長ＺＥＲＯ,686,"2,600","7,393",111.7%,-,-,-
スマスロモンキーターンV,650,"2,500","8,626",109.7%,-,-,-
スマスロモンキーターンV,634,"2,500","4,853",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"2,400","4,917",116.3%,29,13,1/117
押忍！番長ＺＥＲＯ,689,"2,400","6,311",112.7%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,400","7,651",110.5%,-,-,-
ネオアイムジャグラーEX,820,"2,300","5,430",114.1%,30,13,1/126
沖ドキ!ゴージャス 25Φ,684,"2,300","5,679",113.5%,-,-,-
Lスマスロ北斗の拳,913,"2,200","1,668",144%,30,2,1/52
マイジャグラーV,728,"2,200","8,856",108.3%,38,31,1/128
いざ！番長,656,"2,200","7,684",109.5%,-,-,-
いざ！番長,651,"2,200","7,882",109.3%,-,-,-
ネオアイムジャグラーEX,831,"2,100","7,984",108.8%,36,29,1/123
マイジャグラーV,730,"2,100","8,270",108.5%,35,33,1/122
Lスマスロ北斗の拳,999,"2,100","7,144",109.8%,75,9,1/85
吉宗,908,"2,000","4,666",114.3%,-,-,-
アレックス ブライト,990,"1,900","7,255",108.7%,-,-,-
ジャグラーガールズSS,770,"1,900","7,473",108.5%,-,-,-
Lスマスロ北斗の拳,932,"1,800","3,126",119.2%,39,5,1/71
L真・一騎当千,1007,"1,800","3,863",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,800","3,988",115%,-,-,-
