機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,845,"17,600","7,610",177.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"12,300","9,359",143.8%,-,-,-
スマスロ モンスターハンターライズ,594,"11,000","7,009",152.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"10,500","8,744",140%,-,-,-
スマスロ モンスターハンターライズ,595,"9,900","7,193",145.9%,-,-,-
L真・一騎当千,987,"9,400","6,517",148.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"8,500","8,473",133.4%,58,39,1/87
Lスマスロ北斗の拳,919,"6,500","8,939",124.2%,112,23,1/66
スマスロ 東京リベンジャーズ,897,"6,300","7,782",127%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"6,100","3,523",157.7%,-,-,-
スマスロ モンスターハンターライズ,596,"6,000","8,122",124.6%,-,-,-
L東京喰種,850,"5,400","6,589",127.3%,-,-,-
Lスマスロ北斗の拳,996,"5,200","8,044",121.5%,99,23,1/66
スマスロ ゴッドイーター リザレクション,1014,"5,000","2,804",159.4%,-,-,-
スマスロモンキーターンV,647,"4,700","9,036",117.3%,-,-,-
スマスロ 東京リベンジャーズ,898,"4,600","8,808",117.4%,-,-,-
スマスロ 東京リベンジャーズ,890,"4,600","9,794",115.7%,-,-,-
吉宗,957,"3,700","6,017",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"3,200","5,054",121.1%,-,-,-
スマスロモンキーターンV,636,"3,200","7,171",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,100","2,467",141.9%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"3,100",268,485.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,900","2,715",135.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,900","2,904",133.3%,-,-,-
ネオアイムジャグラーEX,816,"2,900","7,427",113%,42,17,1/126
ファンキージャグラー２ＫＴ,754,"2,800","7,562",112.3%,39,22,1/124
新ハナビ,686,"2,800","6,326",114.8%,-,-,-
チバリヨ2プラス,990,"2,700","5,057",117.8%,-,-,-
ウルトラミラクルジャグラー,796,"2,600","6,221",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,500","7,825",110.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"2,500",864,196.5%,-,-,-
スマスロモンキーターンV,648,"2,500","8,768",109.5%,-,-,-
L東京喰種,839,"2,500","7,765",110.7%,-,-,-
L東京喰種,849,"2,400","7,283",111%,-,-,-
L東京喰種,846,"2,400","8,934",109%,-,-,-
Lスマスロ北斗の拳,997,"2,300","9,006",108.5%,85,25,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"2,300","3,875",119.8%,-,-,-
スマスロ ドルアーガの塔,1007,"2,200","4,375",116.8%,-,-,-
マイジャグラーV,724,"2,100","7,136",109.8%,37,19,1/127
スマスロ ゴッドイーター リザレクション,1023,"2,100","3,158",122.2%,-,-,-
SアイムジャグラーＥＸ,808,"2,000","6,868",109.7%,31,28,1/116
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"2,000","6,985",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,900","4,164",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,900","5,317",111.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,900","8,144",107.8%,35,30,1/125
スマスロ バイオハザード5,939,"1,900","3,798",116.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,900","9,469",106.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"1,900","6,401",109.9%,-,-,-
Lスマスロ北斗の拳,910,"1,800","5,986",110%,62,11,1/82
ネオアイムジャグラーEX,828,"1,800","6,643",109%,34,11,1/148
ファンキージャグラー２ＫＴ,751,"1,800","7,225",108.3%,35,19,1/134
SアイムジャグラーＥＸ,809,"1,700","6,880",108.2%,31,24,1/125
ネオアイムジャグラーEX,825,"1,600","5,584",109.6%,24,18,1/133
ファンキージャグラー２ＫＴ,758,"1,600","8,711",106.1%,36,30,1/132
マイジャグラーV,739,"1,600","4,597",111.6%,26,7,1/139
ファンキージャグラー２ＫＴ,748,"1,600","7,320",107.3%,37,16,1/138
パチスロ　甲鉄城のカバネリ,664,"1,600","5,150",110.4%,-,-,-
Lスマスロ北斗の拳,992,"1,500","3,193",115.7%,37,3,1/80
ファンキージャグラー２ＫＴ,756,"1,500","7,861",106.4%,34,26,1/131
スマスロモンキーターンV,642,"1,400","4,547",110.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"1,400","9,641",104.8%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,300","8,399",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,300","3,234",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,300","2,851",115.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,300","8,607",105%,36,21,1/151
ゴーゴージャグラー３,698,"1,300","4,098",110.6%,21,13,1/121
沖ドキ!ゴージャス 25Φ,680,"1,200",894,144.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,200","5,578",107.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,200","8,109",104.9%,34,26,1/135
マイジャグラーV,741,"1,200","6,066",106.6%,28,18,1/132
Lぱちスロ乃木坂４６,935,"1,200","5,999",106.7%,-,-,-
Lスマスロ北斗の拳,1001,"1,200","4,758",108.4%,50,8,1/82
ネオアイムジャグラーEX,833,"1,100","5,896",106.2%,27,13,1/147
Lスマスロ北斗の拳,930,"1,100","2,893",112.7%,32,4,1/80
ゴーゴージャグラー３,714,"1,100","3,758",109.8%,20,6,1/145
マイジャグラーV,717,"1,100","5,334",106.9%,26,9,1/152
スマスロモンキーターンV,644,"1,000","1,586",121%,-,-,-
マイジャグラーV,738,"1,000","6,729",105%,31,17,1/140
SアイムジャグラーＥＸ,810,"1,000","4,097",108.1%,19,14,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"1,000","4,362",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"1,000",577,157.8%,-,-,-
マイジャグラーV,728,"1,000","4,473",107.5%,20,10,1/149
Lスマスロ北斗の拳,920,"1,000","8,180",104.1%,72,19,1/90
ゴーゴージャグラー３,705,"1,000","2,968",111.2%,16,7,1/129
Lスマスロ北斗の拳,923,900,"3,551",108.4%,37,7,1/81
Lスマスロ北斗の拳,934,900,"2,877",110.4%,33,4,1/78
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,900,479,162.6%,-,-,-
パチスロ戦国恋姫,661,900,"1,969",115.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,900,"6,956",104.3%,-,-,-
Lスマスロ北斗の拳,913,800,"1,185",122.5%,16,1,1/70
Lスマスロ北斗の拳,911,800,"1,612",116.5%,21,2,1/70
SアイムジャグラーＥＸ,822,800,"4,318",106.2%,17,14,1/139
ゴーゴージャグラー３,694,800,"6,624",104%,29,21,1/132
ゴーゴージャグラー３,695,800,"5,860",104.6%,24,23,1/125
ゴーゴージャグラー３,700,800,"4,805",105.5%,21,15,1/133
SアイムジャグラーＥＸ,799,800,"3,147",108.5%,15,10,1/126
Lパチスロからくりサーカス,860,700,461,150.6%,-,-,-
SアイムジャグラーＥＸ,803,700,"2,816",108.3%,14,6,1/141
SアイムジャグラーＥＸ,820,700,"6,507",103.6%,27,21,1/136
パチスロ わたしの幸せな結婚,984,700,445,152.4%,-,-,-
マイジャグラーV,740,700,"5,686",104.1%,24,16,1/142
SアイムジャグラーＥＸ,812,700,"4,432",105.3%,19,15,1/130
Lスマスロ北斗の拳,915,600,"9,454",102.1%,78,19,1/97
Lパチスロ かぐや様は告らせたい,880,600,"5,824",103.4%,-,-,-
回胴黙示録カイジ 狂宴,868,600,"9,701",102.1%,-,-,-
パチスロ　ディスクアップ２,682,600,"3,912",105.1%,12,12,1/163
ファンキージャグラー２ＫＴ,755,600,"7,815",102.6%,29,26,1/142
いざ！番長,607,600,"6,632",103%,-,-,-
マイジャグラーV,709,600,"5,303",103.8%,23,10,1/161
Lパチスロからくりサーカス,862,600,"1,101",118.2%,-,-,-
ネオアイムジャグラーEX,815,600,"6,421",103.1%,28,18,1/140
押忍！番長ＺＥＲＯ,651,600,"1,182",116.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,600,"3,658",105.5%,-,-,-
Lスマスロ北斗の拳,927,600,"2,800",107.1%,30,3,1/85
マイジャグラーV,710,600,"7,608",102.6%,33,24,1/133
ゴーゴージャグラー３,707,600,"3,913",105.1%,20,8,1/140
Lスマスロ北斗の拳,917,600,"9,167",102.2%,80,21,1/91
ミスタージャグラー,777,500,"4,605",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,500,"7,328",102.3%,-,-,-
スマスロ モンスターハンターライズ,587,500,"4,029",104.1%,-,-,-
マイジャグラーV,733,500,"7,035",102.4%,27,21,1/147
スマスロモンキーターンV,632,500,"2,320",107.2%,-,-,-
マイジャグラーV,726,500,"5,951",102.8%,27,13,1/149
ファンキージャグラー２ＫＴ,767,500,"6,048",102.8%,25,12,1/163
Lパチスロからくりサーカス,857,500,508,132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,400,"7,797",101.7%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"7,528",101.8%,30,21,1/148
アレックス ブライト,1009,400,"5,279",102.5%,-,-,-
マイジャグラーV,711,400,"6,516",102%,27,18,1/145
Lパチスロ革命機ヴァルヴレイヴ,1045,400,"3,557",103.7%,-,-,-
パチスロ炎炎ノ消防隊,662,400,"5,526",102.4%,-,-,-
ミスタージャグラー,778,400,"4,175",103.2%,-,-,-
マイジャグラーV,723,400,"7,024",101.9%,26,22,1/146
ジャグラーガールズSS,771,400,"4,688",102.8%,-,-,-
スマスロ スーパーブラックジャック,1027,400,"1,812",107.4%,-,-,-
ジャグラーガールズSS,770,400,"2,195",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,300,425,123.5%,-,-,-
ゴーゴージャグラー３,703,300,"1,073",109.3%,7,0,1/153
マイジャグラーV,720,300,"5,377",101.9%,23,12,1/154
SアイムジャグラーＥＸ,817,300,"3,198",103.1%,13,8,1/152
Lアズールレーン THE ANIMATION,657,300,"4,179",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,300,"5,001",102%,-,-,-
スマスロ モンスターハンターライズ,591,300,"5,390",101.9%,-,-,-
ジャグラーガールズSS,774,300,"5,787",101.7%,-,-,-
ゴーゴージャグラー３,697,300,"5,801",101.7%,21,24,1/129
Lパチスロ かぐや様は告らせたい,874,300,809,112.4%,-,-,-
Lダーリン・イン・ザ・フランキス,611,300,442,122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,300,"1,905",105.2%,-,-,-
ジャグラーガールズSS,769,300,"5,004",102%,-,-,-
ファンキージャグラー２ＫＴ,762,300,"5,202",101.9%,24,7,1/168
スマスロ ゴッドイーター リザレクション,1018,300,"2,131",104.7%,-,-,-
