機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1036,"17,000","9,172",161.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"9,500","6,048",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"8,500","10,161",127.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1012,"8,300","4,015",168.9%,-,-,-
スマスロ モンスターハンターライズ,594,"8,200","5,604",148.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"8,100","3,315",181.4%,-,-,-
Lパチスロからくりサーカス,894,"6,700","5,450",141%,-,-,-
スマスロモンキーターンV,626,"6,400","9,607",122.2%,-,-,-
マイジャグラーV,747,"5,700","9,048",121%,49,42,1/99
Lパチスロ かぐや様は告らせたい,864,"5,600","7,030",126.6%,-,-,-
Lパチスロからくりサーカス,896,"5,000","5,268",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"4,900","5,199",131.4%,-,-,-
回胴黙示録カイジ 狂宴,876,"4,700","8,326",118.8%,-,-,-
スマスロ バイオハザード5,612,"4,500","8,441",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"4,400","3,636",140.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,400","4,724",131%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"4,200","5,335",126.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"4,200","7,270",119.3%,39,32,1/102
ファンキージャグラー２ＫＴ,752,"4,100","8,936",115.3%,48,31,1/113
スマスロ バイオハザード5,610,"4,000","7,897",116.9%,-,-,-
スーパービンゴネオ,974,"3,900","1,871",169.5%,-,-,-
スマスロ モンスターハンターライズ,599,"3,800","4,255",129.8%,-,-,-
スマスロ スーパーブラックジャック,655,"3,600","2,931",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"3,500","3,028",138.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,500","3,565",132.7%,-,-,-
マイジャグラーV,745,"3,400","8,698",113%,34,52,1/101
SアイムジャグラーＥＸ,774,"3,400","9,348",112.1%,39,43,1/114
スマスロ バイオハザード5,607,"3,400","9,048",112.5%,-,-,-
SアイムジャグラーＥＸ,810,"3,400","9,178",112.3%,39,41,1/115
L東京喰種,851,"3,400","6,068",118.7%,-,-,-
マイジャグラーV,744,"3,300","9,170",112%,42,35,1/119
Lパチスロ革命機ヴァルヴレイヴ,1030,"3,300","2,044",153.8%,-,-,-
Lスマスロ北斗の拳,906,"3,300","9,450",111.6%,89,32,1/78
ハッピージャグラーＶＩＩＩ,792,"3,200","9,253",111.5%,44,35,1/117
スマスロ ゴッドイーター リザレクション,1017,"3,200","2,461",143.3%,-,-,-
チバリヨ2プラス,1006,"3,100","3,916",126.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"3,100","8,300",112.4%,37,41,1/106
SアイムジャグラーＥＸ,825,"3,000","6,392",115.6%,35,17,1/123
Lパチスロ革命機ヴァルヴレイヴ,1029,"3,000","7,999",112.5%,-,-,-
Lにゃんこ大戦争 超神速,968,"2,800","1,442",164.7%,-,-,-
スマスロモンキーターンV,623,"2,800","6,896",113.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,800","9,057",110.3%,40,29,1/131
SアイムジャグラーＥＸ,828,"2,800","8,718",110.7%,42,30,1/121
ゴーゴージャグラー３,695,"2,800","9,403",109.9%,45,33,1/121
Lパチスロ かぐや様は告らせたい,863,"2,600","3,123",127.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"2,600","5,691",115.2%,-,-,-
スーパービンゴネオ,975,"2,600","4,171",120.8%,-,-,-
ジャグラーガールズSS,789,"2,500","8,204",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,500","3,000",127.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"2,500","7,377",111.3%,37,24,1/121
