機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,883,"14,800","8,390",158.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"12,200","7,767",152.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"11,300","8,649",143.6%,-,-,-
スマスロ バイオハザード5,944,"10,500","8,873",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"10,300","9,698",135.4%,-,-,-
スマスロ モンスターハンターライズ,604,"8,500","8,462",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,900","7,503",135.1%,-,-,-
Lスマスロ北斗の拳,931,"7,900","9,596",127.4%,127,19,1/66
Lスマスロ北斗の拳,932,"7,400","9,018",127.4%,114,18,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"6,600","6,489",133.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"6,500","7,227",130%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"6,300","6,254",133.6%,-,-,-
スマスロモンキーターンV,641,"6,200","8,483",124.4%,-,-,-
Lスマスロ北斗の拳,1002,"6,100","9,338",121.8%,110,30,1/67
Lスマスロ北斗の拳,925,"6,000","8,508",123.5%,102,21,1/69
吉宗,852,"6,000","8,313",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"5,900","5,913",133.3%,-,-,-
Lスマスロ北斗の拳,910,"5,600","8,279",122.5%,96,24,1/69
回胴黙示録カイジ 狂宴,866,"5,600","9,064",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,500","7,892",123.2%,-,-,-
スマスロモンキーターンV,628,"5,500","7,643",124%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,500","7,473",124.5%,-,-,-
スマスロ モンスターハンターライズ,600,"5,200","8,470",120.5%,-,-,-
Lスマスロ北斗の拳,994,"5,100","9,922",117.1%,98,30,1/78
スマスロ スーパーブラックジャック,1027,"5,100","3,535",148.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"5,100","7,040",124.1%,-,-,-
Lスマスロ北斗の拳,929,"4,800","8,680",118.4%,98,26,1/70
Lスマスロ北斗の拳,906,"4,700","8,365",118.7%,89,22,1/75
スマスロ モンスターハンターライズ,590,"4,700","7,083",122.1%,-,-,-
Lスマスロ北斗の拳,922,"4,600","9,044",117%,97,17,1/79
いざ！番長,605,"4,500","8,850",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,500","4,690",132%,-,-,-
Lスマスロ北斗の拳,999,"4,400","9,496",115.4%,100,26,1/75
Lスマスロ北斗の拳,927,"4,200","9,850",114.2%,99,23,1/81
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,100","9,457",114.5%,-,-,-
スマスロ モンスターハンターライズ,603,"4,100","7,709",117.7%,-,-,-
パチスロ わたしの幸せな結婚,1031,"4,100","3,065",144.6%,-,-,-
