機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,632,"8,900","7,872",137.7%,-,-,-
L東京喰種,842,"8,900","4,779",162.1%,-,-,-
スマスロ 東京リベンジャーズ,902,"8,500","8,990",131.5%,-,-,-
Lパチスロからくりサーカス,853,"7,900","2,613",200.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,900","7,279",131.6%,-,-,-
Lスマスロ北斗の拳,999,"6,500","9,303",123.3%,119,27,1/64
Lパチスロ かぐや様は告らせたい,873,"6,500","9,186",123.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"6,300","3,595",158.4%,-,-,-
Lスマスロ北斗の拳,994,"6,200","2,402",186%,55,1,1/43
いざ！番長,609,"6,100","7,537",127%,-,-,-
L島娘,989,"5,800","2,678",172.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"5,700","4,758",139.9%,-,-,-
L東京喰種,851,"5,600","5,971",131.3%,-,-,-
マイジャグラーV,732,"5,200","7,725",122.4%,48,31,1/98
スマスロ 東京リベンジャーズ,893,"5,200","8,397",120.6%,-,-,-
スマスロモンキーターンV,643,"5,000","5,337",131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,900","6,710",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"4,700","5,546",128.2%,-,-,-
いざ！番長,608,"4,600","6,464",123.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"4,600","4,707",132.6%,-,-,-
吉宗,949,"4,600","3,277",146.8%,-,-,-
スマスロ 東京リベンジャーズ,897,"4,400","8,060",118.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"4,300","7,232",119.8%,-,-,-
Lスマスロ北斗の拳,918,"4,200","8,898",115.7%,95,23,1/75
Lスマスロ北斗の拳,1000,"4,100","8,488",116.1%,96,20,1/73
Lスマスロ北斗の拳,919,"4,000","9,176",114.5%,101,20,1/76
ネオアイムジャグラーEX,826,"4,000","8,030",116.6%,45,23,1/118
回胴黙示録カイジ 狂宴,868,"4,000","9,911",113.5%,-,-,-
Lパチスロからくりサーカス,862,"3,800","2,481",151.1%,-,-,-
スマスロ モンスターハンターライズ,621,"3,800","5,473",123.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,700","5,823",121.2%,-,-,-
スマスロモンキーターンV,633,"3,700","5,416",122.8%,-,-,-
Lスマスロ北斗の拳,914,"3,700","1,743",170.8%,33,2,1/50
パチスロ　甲鉄城のカバネリ,669,"3,500","6,995",116.7%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,500","10,109",111.5%,-,-,-
ネオアイムジャグラーEX,833,"3,400","7,546",115%,38,32,1/108
吉宗,957,"3,300","4,419",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,100","7,375",114%,-,-,-
ファンキージャグラー２ＫＴ,764,"3,100","4,990",120.7%,31,14,1/111
スマスロ モンスターハンターライズ,620,"3,100","7,822",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,000","3,627",127.6%,-,-,-
マイジャグラーV,723,"2,700","5,572",116.2%,29,18,1/119
パチスロ　甲鉄城のカバネリ,668,"2,700","7,656",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,700","7,728",111.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,700","6,531",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,700","6,518",113.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,700","3,473",125.9%,-,-,-
SアイムジャグラーＥＸ,819,"2,600","6,341",113.7%,31,25,1/113
Lスマスロ北斗の拳,931,"2,500","7,686",110.8%,80,14,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"2,500","7,001",111.9%,-,-,-
アレックス ブライト,1010,"2,400","5,340",115%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,400","6,218",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,400","5,837",113.7%,-,-,-
吉宗,950,"2,300","5,051",115.2%,-,-,-
Lスマスロ北斗の拳,915,"2,300","5,977",112.8%,62,11,1/82
スマスロモンキーターンV,628,"2,300","6,703",111.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,200","7,446",109.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,200","6,286",111.7%,-,-,-
パチスロ戦国恋姫,661,"2,100","6,183",111.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,100","8,856",107.9%,-,-,-
ジャグラーガールズSS,773,"2,000","6,880",109.7%,-,-,-
SアイムジャグラーＥＸ,810,"2,000","5,385",112.4%,26,12,1/142
パチスロ　甲鉄城のカバネリ,665,"2,000","7,607",108.8%,-,-,-
マイジャグラーV,733,"2,000","8,387",107.9%,36,27,1/133
スマスロ 東京リベンジャーズ,891,"1,900","8,091",107.8%,-,-,-
マイジャグラーV,731,"1,900","7,638",108.3%,34,26,1/127
SアイムジャグラーＥＸ,803,"1,800","6,602",109.1%,25,37,1/106
ミスタージャグラー,778,"1,800","5,880",110.2%,-,-,-
Lスマスロ北斗の拳,911,"1,800","4,223",114.2%,46,5,1/83
Lスマスロ北斗の拳,923,"1,700","2,119",126.7%,31,3,1/62
L東京喰種,848,"1,700","7,428",107.6%,-,-,-
スマスロ ドルアーガの塔,1007,"1,700","3,321",117.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"1,700","3,743",115.1%,21,15,1/104
ファンキージャグラー２ＫＴ,760,"1,700","7,428",107.6%,31,27,1/128
マイジャグラーV,719,"1,600","6,108",108.7%,30,16,1/133
ゴーゴージャグラー３,716,"1,600","7,322",107.3%,34,27,1/120
Lスマスロ北斗の拳,996,"1,600","7,634",107%,72,20,1/83
スマスロ 東京リベンジャーズ,901,"1,600","8,319",106.4%,-,-,-
マイジャグラーV,724,"1,500","7,300",106.8%,33,24,1/128
押忍！番長ＺＥＲＯ,656,"1,500","4,135",112.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"1,500","2,888",117.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,400","8,141",105.7%,32,32,1/127
スマスロモンキーターンV,627,"1,300","1,723",125.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,300","4,145",110.5%,16,23,1/106
Lパチスロ かぐや様は告らせたい,889,"1,300","8,247",105.3%,-,-,-
パチスロ　ディスクアップ２,682,"1,300","3,950",111%,18,5,1/172
スマスロ 東京リベンジャーズ,895,"1,300","8,428",105.1%,-,-,-
スマスロモンキーターンV,641,"1,300","3,915",111.1%,-,-,-
SアイムジャグラーＥＸ,801,"1,200","5,767",106.9%,25,20,1/128
SアイムジャグラーＥＸ,820,"1,200","6,371",106.3%,28,17,1/142
沖ドキ!ゴージャス 25Φ,678,"1,200","7,961",105%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,200","4,977",108%,21,20,1/121
スマスロモンキーターンV,635,"1,200","4,695",108.5%,-,-,-
SアイムジャグラーＥＸ,817,"1,200","7,442",105.4%,29,32,1/122
L咲-Saki-頂上決戦,834,"1,200","2,635",115.2%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"1,200","2,427",116.5%,-,-,-
SアイムジャグラーＥＸ,822,"1,100","5,217",107%,24,13,1/141
Lスマスロ北斗の拳,925,"1,100",649,156.5%,13,1,1/46
SアイムジャグラーＥＸ,818,"1,100","6,721",105.5%,27,25,1/129
マイジャグラーV,728,"1,100","7,628",104.8%,32,26,1/132
パチスロ　甲鉄城のカバネリ,666,"1,100","7,687",104.8%,-,-,-
マイジャグラーV,720,"1,100","3,724",109.8%,17,11,1/133
スマスロ聖戦士ダンバイン,2002,"1,000",864,138.6%,-,-,-
マイジャグラーV,708,"1,000","4,702",107.1%,22,11,1/142
ファンキージャグラー２ＫＴ,759,"1,000","8,719",103.8%,28,42,1/125
パチスロ　甲鉄城のカバネリ,664,900,"6,332",104.7%,-,-,-
ゴーゴージャグラー３,715,900,"3,211",109.3%,18,6,1/134
Lスマスロ北斗の拳,917,900,"9,094",103.3%,77,18,1/96
ハッピージャグラーＶＩＩＩ,780,900,"6,466",104.6%,27,21,1/135
ネオアイムジャグラーEX,813,900,"6,710",104.5%,25,24,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,800,"1,618",116.5%,-,-,-
パチスロ炎炎ノ消防隊,662,800,"7,884",103.4%,-,-,-
ネオアイムジャグラーEX,831,800,"7,953",103.4%,31,21,1/153
ファンキージャグラー２ＫＴ,746,700,"3,627",106.4%,17,9,1/140
パチスロ　甲鉄城のカバネリ,671,700,"6,789",103.4%,-,-,-
ファンキージャグラー２ＫＴ,749,600,"1,395",114.3%,8,3,1/127
アレックス ブライト,1009,600,"2,360",108.5%,-,-,-
L麻雀物語,988,600,"4,276",104.7%,-,-,-
Lスマスロ北斗の拳,913,600,"3,212",106.2%,33,4,1/87
スマスロ バイオハザード5,939,600,"1,121",117.8%,-,-,-
ゴーゴージャグラー３,705,600,"7,441",102.7%,31,25,1/133
スマスロモンキーターンV,650,600,"4,936",104.1%,-,-,-
スマスロモンキーターンV,649,600,"4,265",104.7%,-,-,-
Lスマスロ北斗の拳,998,600,"7,131",102.8%,60,15,1/95
マイジャグラーV,712,600,"2,926",106.8%,14,8,1/133
SアイムジャグラーＥＸ,798,500,"3,432",104.9%,15,7,1/156
