機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1001,"9,900","8,869",137.2%,116,18,1/66
Lスマスロ北斗の拳,998,"9,800","9,586",134.1%,128,22,1/64
Lパチスロ革命機ヴァルヴレイヴ,1037,"8,600","6,327",145.3%,-,-,-
パチスロ わたしの幸せな結婚,611,"8,000",314,949.3%,-,-,-
いざ！番長,606,"7,200","7,852",130.6%,-,-,-
スマスロ モンスターハンターライズ,616,"6,700","8,178",127.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"6,600","5,726",138.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,"6,100","3,338",160.9%,-,-,-
スマスロモンキーターンV,629,"6,100","9,401",121.6%,-,-,-
Lスマスロ北斗の拳,992,"6,100","8,271",124.6%,99,23,1/68
吉宗,857,"6,000","4,967",140.3%,-,-,-
Lスマスロ北斗の拳,929,"5,900","7,902",124.9%,103,18,1/65
スマスロ スーパーブラックジャック,1027,"5,800","1,526",226.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"5,700","3,256",158.4%,-,-,-
Lスマスロ北斗の拳,925,"5,500","7,966",123%,104,14,1/68
パチスロハイパーラッシュ,684,"5,500","7,559",124.3%,-,-,-
マイジャグラーV,732,"5,300","8,287",121.3%,43,45,1/94
Lスマスロ北斗の拳,997,"5,200","9,482",118.3%,109,23,1/72
Lパチスロからくりサーカス,896,"5,100","3,148",154%,-,-,-
押忍！番長4,659,"5,100","2,881",159%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"5,000","5,241",131.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"4,900","5,445",130%,-,-,-
スマスロ モンスターハンターライズ,595,"4,900","4,729",134.5%,-,-,-
Lスマスロ北斗の拳,1000,"4,900","7,299",122.4%,83,20,1/71
Lパチスロ革命機ヴァルヴレイヴ,1047,"4,800","2,621",161%,-,-,-
L東京喰種,840,"4,600","5,192",129.5%,-,-,-
Lスマスロ北斗の拳,993,"4,600","8,046",119.1%,91,13,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,400","4,841",130.3%,-,-,-
マイジャグラーV,722,"4,300","8,380",117.1%,45,32,1/109
Lスマスロ北斗の拳,994,"4,200","9,698",114.4%,107,26,1/73
Lスマスロ北斗の拳,1002,"4,200","8,856",115.8%,89,16,1/84
パチスロ　甲鉄城のカバネリ,668,"4,200","5,591",125%,-,-,-
スマスロ モンスターハンターライズ,615,"4,100","7,785",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,000","6,541",120.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"3,800","2,828",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"3,700","5,057",124.4%,-,-,-
スマスロモンキーターンV,623,"3,700","7,546",116.3%,-,-,-
スマスロ モンスターハンターライズ,593,"3,600","6,260",119.2%,-,-,-
Lパチスロからくりサーカス,899,"3,600","1,850",164.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,500","3,564",132.7%,-,-,-
Lスマスロ北斗の拳,927,"3,500","4,871",124%,67,8,1/65
スマスロ ゴッドイーター リザレクション,1021,"3,300","3,936",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,300","2,740",140.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,300","8,525",112.9%,-,-,-
Lスマスロ北斗の拳,999,"3,300","8,890",112.4%,90,27,1/76
スマスロ モンスターハンターライズ,596,"3,200","3,964",126.9%,-,-,-
スマスロモンキーターンV,637,"3,000","2,600",138.5%,-,-,-
スマスロモンキーターンV,648,"3,000","3,142",131.8%,-,-,-
マイジャグラーV,723,"2,900","8,794",111%,44,24,1/129
Lスマスロ北斗の拳,995,"2,800","9,090",110.3%,86,26,1/81
ファンキージャグラー２ＫＴ,769,"2,700","7,440",112.1%,38,26,1/116
スマスロニューパルサーBT,864,"2,700","4,014",122.4%,-,-,-
Lスマスロ北斗の拳,996,"2,700","8,796",110.2%,85,31,1/76
ゴーゴージャグラー３,695,"2,700","8,041",111.2%,39,30,1/117
スマスロ ゴッドイーター リザレクション,1022,"2,700","4,708",119.1%,-,-,-
マイジャグラーV,728,"2,700","7,226",112.5%,39,17,1/129
SアイムジャグラーＥＸ,810,"2,600","5,458",115.9%,31,10,1/133
沖ドキ!ゴージャス 25Φ,677,"2,500","2,866",129.1%,-,-,-
マイジャグラーV,744,"2,500","8,194",110.2%,35,35,1/117
スマスロモンキーターンV,650,"2,400","2,614",130.6%,-,-,-
スマスロ モンスターハンターライズ,588,"2,400","5,103",115.7%,-,-,-
ゴーゴージャグラー３,801,"2,300","2,901",126.4%,20,13,1/88
