機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,984,"18,600","3,549",274.7%,-,-,-
Lバンドリ！,592,"11,700","4,688",183.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"7,800","8,862",129.3%,-,-,-
Lルパン三世 大航海者の秘宝,620,"7,600","6,974",136.3%,-,-,-
Lルパン三世 大航海者の秘宝,622,"7,200","6,604",136.3%,-,-,-
スマスロモンキーターンV,634,"6,800","7,697",129.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,884,"6,600","6,832",132.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"6,400","6,914",130.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"5,900","5,696",134.5%,-,-,-
スマスロ モンスターハンターライズ,656,"5,800","8,181",123.6%,-,-,-
L犬夜叉2,613,"5,800","6,834",128.3%,-,-,-
Lルパン三世 大航海者の秘宝,619,"5,700","6,510",129.2%,-,-,-
スマスロモンキーターンV,625,"5,500","7,872",123.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"5,500","7,068",125.9%,-,-,-
スマスロモンキーターンV,628,"5,500","8,367",121.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,885,"5,400","3,587",150.2%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"5,400","6,092",129.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,887,"5,200","4,088",142.4%,-,-,-
スマスロモンキーターンV,648,"5,200","9,722",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"5,100","7,570",122.5%,-,-,-
スマスロモンキーターンV,627,"5,100","6,561",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"5,100","8,604",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"4,600","8,304",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"4,400","4,752",130.9%,-,-,-
スマスロ モンスターハンターライズ,659,"4,300","6,950",120.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,300","6,115",123.4%,-,-,-
L ToLOVEるダークネス,595,"4,100","7,915",117.3%,-,-,-
Lスマスロ北斗の拳,908,"4,000","7,691",117.3%,88,18,1/73
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,966,"4,000","4,844",127.5%,-,-,-
押忍！番長ＺＥＲＯ,635,"4,000","6,418",120.8%,-,-,-
スマスロモンキーターンV,649,"3,900","7,341",117.7%,-,-,-
スマスロモンキーターンV,624,"3,800","7,023",118%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,700","6,916",117.8%,42,18,1/115
沖ドキ!ゴージャス 25Φ,676,"3,600","9,018",113.3%,-,-,-
Lスマスロ北斗の拳,931,"3,600","7,540",115.9%,83,10,1/81
Lパチスロ ダンベル何キロ持てる？,859,"3,500","2,957",139.5%,-,-,-
マイジャグラーV,728,"3,500","7,798",115%,34,44,1/100
Lスマスロ北斗の拳,918,"3,300","7,971",113.8%,86,20,1/75
Lスマスロ北斗の拳,933,"3,200","6,407",116.6%,72,12,1/76
押忍！番長4,874,"3,100","7,162",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"3,000","3,827",126.1%,-,-,-
ゴーゴージャグラー３,698,"3,000","7,672",113%,37,34,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,599,"2,900","7,164",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,800","5,970",115.6%,35,15,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"2,800","5,648",116.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"2,800","6,147",115.2%,-,-,-
Lスマスロ北斗の拳,998,"2,800","8,177",111.4%,81,23,1/79
押忍！番長4,880,"2,700","7,828",111.5%,-,-,-
マイジャグラーV,742,"2,700","8,429",110.7%,42,24,1/128
Lパチスロ ダンベル何キロ持てる？,852,"2,700","7,370",112.2%,-,-,-
SアイムジャグラーＥＸ,798,"2,700","8,412",110.7%,36,33,1/122
ハッピージャグラーＶＩＩＩ,715,"2,600","7,500",111.6%,35,24,1/127
スマスロ ゴッドイーター リザレクション,605,"2,500","4,935",116.9%,-,-,-
Lソードアート・オンライン,939,"2,500","1,489",156%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,883,"2,400","3,374",123.7%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"2,400","4,206",119%,-,-,-
SアイムジャグラーＥＸ,819,"2,400","7,020",111.4%,37,19,1/125
ファンキージャグラー２ＫＴ,793,"2,400","6,237",112.8%,34,20,1/116
スマスロモンキーターンV,642,"2,400","7,315",110.9%,-,-,-
