機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,1006,"18,900","7,434",184.7%,-,-,-
チバリヨ2,1010,"17,700","7,590",177.7%,-,-,-
スマスロモンキーターンV,646,"14,500","10,212",147.3%,-,-,-
スマスロモンキーターンV,648,"13,500","10,051",144.8%,-,-,-
スマスロモンキーターンV,633,"12,300","10,207",140.2%,-,-,-
スマスロ モンスターハンターライズ,603,"12,000","7,940",150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"11,800","9,778",140.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,"11,500","7,457",151.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"10,900","9,499",138.2%,-,-,-
チバリヨ2プラス,1004,"10,300","5,390",163.7%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"9,200","9,741",131.5%,-,-,-
スマスロモンキーターンV,623,"9,100","9,075",133.4%,-,-,-
スマスロモンキーターンV,642,"8,500","9,400",130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"8,400","8,799",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"8,300","5,879",147.1%,-,-,-
Lゴジラ対エヴァンゲリオン,970,"8,100","8,130",133.2%,-,-,-
スマスロモンキーターンV,632,"8,100","8,163",133.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"8,100","7,855",134.4%,-,-,-
スマスロモンキーターンV,624,"7,800","8,953",129%,-,-,-
L犬夜叉2,956,"7,600","6,185",141%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"7,100","5,978",139.6%,-,-,-
L東京喰種,605,"6,700","8,420",126.5%,-,-,-
スマスロモンキーターンV,625,"6,600","8,860",124.8%,-,-,-
L主役は銭形４,962,"6,600","6,571",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"6,500","10,228",121.2%,-,-,-
スマスロ頭文字D 2nd,942,"6,300","5,906",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"6,200","8,406",124.6%,-,-,-
パチスロ　ディスクアップ２,683,"5,900","8,466",123.2%,45,15,1/141
Lスマスロ北斗の拳,918,"5,800","5,912",132.7%,89,7,1/62
スマスロモンキーターンV,627,"5,700","8,891",121.4%,-,-,-
Lスマスロ北斗の拳,907,"5,600","7,036",126.5%,95,11,1/66
Lルパン三世 大航海者の秘宝,862,"5,500","6,235",129.4%,-,-,-
