機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,626,"14,200","9,507",149.8%,-,-,-
スマスロモンキーターンV,648,"9,700","9,523",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"9,700","8,301",139%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"8,800","8,936",132.8%,-,-,-
L東京喰種,842,"8,700","7,296",139.7%,-,-,-
L東京喰種,847,"8,000","8,560",131.2%,-,-,-
スマスロモンキーターンV,637,"7,800","8,917",129.2%,-,-,-
スマスロ モンスターハンターライズ,587,"7,300","8,060",130.2%,-,-,-
Lアズールレーン THE ANIMATION,615,"7,000","8,601",127.1%,-,-,-
スマスロモンキーターンV,647,"6,300","9,752",121.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"6,000","8,077",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,800","8,646",122.4%,-,-,-
Lパチスロからくりサーカス,919,"5,800","4,539",142.6%,-,-,-
スーパービンゴネオ,991,"5,800","4,517",142.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"5,600","6,304",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"5,400","7,096",125.4%,-,-,-
吉宗,859,"5,100","5,453",131.2%,-,-,-
スマスロモンキーターンV,625,"5,000","9,311",117.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"5,000","7,190",123.2%,-,-,-
押忍！番長4,954,"4,900","8,220",119.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,800","6,290",125.4%,-,-,-
スマスロモンキーターンV,630,"4,700","8,932",117.5%,-,-,-
吉宗,857,"4,600","8,240",118.6%,-,-,-
押忍！番長4,952,"4,600","7,581",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"4,600","6,057",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,500","9,641",115.6%,-,-,-
Lパチスロからくりサーカス,902,"4,500","5,136",129.2%,-,-,-
スマスロ モンスターハンターライズ,621,"4,300","7,161",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,200","6,514",121.5%,-,-,-
いざ！番長,950,"4,200","7,991",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,100","8,998",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,900","7,568",117.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,800","6,738",118.8%,-,-,-
スマスロモンキーターンV,624,"3,700","8,581",114.4%,-,-,-
Lスマスロ北斗の拳,995,"3,700","7,020",117.6%,84,14,1/72
Lスマスロ北斗の拳,926,"3,700","5,820",121.2%,67,12,1/74
沖ドキ!ゴージャス 25Φ,680,"3,700","7,822",115.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,600","8,779",113.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,600","7,960",115.1%,-,-,-
いざ！番長,947,"3,500","7,162",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,500","8,158",114.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"3,400","6,474",117.5%,-,-,-
Lスマスロ北斗の拳,907,"3,400","9,366",112.1%,92,25,1/80
スマスロ モンスターハンターライズ,591,"3,300","5,739",119.2%,-,-,-
SアイムジャグラーＥＸ,832,"3,200","7,976",113.4%,38,31,1/116
Lスマスロ北斗の拳,933,"3,200","9,887",110.8%,94,26,1/82
Lパチスロからくりサーカス,894,"3,100","5,404",119.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"3,100","4,560",122.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"3,000","8,791",111.4%,43,28,1/124
押忍！番長ＺＥＲＯ,654,"2,900","7,450",113%,-,-,-
ファンキージャグラー２ＫＴ,798,"2,900","8,192",111.8%,41,25,1/124
スマスロ ギルティクラウン2,960,"2,900","3,769",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,800","5,436",117.2%,-,-,-
スマスロモンキーターンV,632,"2,800","7,446",112.5%,-,-,-
パチスロ わたしの幸せな結婚,978,"2,800","4,503",120.7%,-,-,-
SアイムジャグラーＥＸ,774,"2,800","7,217",112.9%,39,16,1/131
ウルトラミラクルジャグラー,707,"2,700","8,064",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,700","8,547",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,700","4,960",118.1%,-,-,-
Lスマスロ北斗の拳,923,"2,700","9,372",109.6%,91,27,1/79
パチスロ　甲鉄城のカバネリ,671,"2,600","7,859",111%,-,-,-
L咲-Saki-頂上決戦,660,"2,600","6,437",113.5%,-,-,-
L東京喰種,848,"2,600","6,531",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","6,400",113%,-,-,-
Lスマスロ北斗の拳,992,"2,400","9,026",108.9%,87,27,1/79
沖ドキ!ゴージャス 25Φ,689,"2,400","6,339",112.6%,-,-,-
いざ！番長,951,"2,400","8,713",109.2%,-,-,-
吉宗,853,"2,400","8,030",110%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,300","9,005",108.5%,46,27,1/123
マイジャグラーV,742,"2,200","9,527",107.7%,40,36,1/125
Lスマスロ北斗の拳,927,"2,200","9,039",108.1%,86,27,1/80
押忍！番長ＺＥＲＯ,652,"2,100","8,696",108%,-,-,-
Lスマスロ北斗の拳,997,"2,100","9,104",107.7%,82,23,1/87
Lダーリン・イン・ザ・フランキス,608,"2,100","3,684",119%,-,-,-
スマスロモンキーターンV,645,"2,000","7,336",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,000","6,729",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,000","8,883",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,000","8,281",108.1%,-,-,-
マイジャグラーV,737,"2,000","6,792",109.8%,35,20,1/123
新ハナビ,685,"2,000","6,002",111.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,000","8,166",108.2%,38,26,1/128
Lパチスロからくりサーカス,890,"2,000","4,737",114.1%,-,-,-
スマスロモンキーターンV,633,"2,000","5,605",111.9%,-,-,-
パチスロ わたしの幸せな結婚,977,"1,900","4,301",114.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,900","6,841",109.3%,32,23,1/124
回胴黙示録カイジ 狂宴,866,"1,900","7,134",108.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,800","5,093",111.8%,27,17,1/116
SアイムジャグラーＥＸ,809,"1,800","6,647",109%,31,20,1/130
押忍！番長ＺＥＲＯ,656,"1,800","5,704",110.5%,-,-,-
L東京喰種,840,"1,700","6,997",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,700","7,155",107.9%,32,28,1/119
ファンキージャグラー２ＫＴ,754,"1,700","6,818",108.3%,38,6,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"1,700","7,427",107.6%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,700","6,729",108.4%,-,-,-
ゴーゴージャグラー３,803,"1,700","6,642",108.5%,33,20,1/125
吉宗,863,"1,600","5,548",109.6%,-,-,-
パチスロ　ディスクアップ２,682,"1,600","7,123",107.5%,28,16,1/162
Lパチスロ かぐや様は告らせたい,874,"1,600","9,062",105.9%,-,-,-
マイジャグラーV,748,"1,600","7,691",106.9%,34,20,1/142
押忍！番長ＺＥＲＯ,655,"1,500","9,218",105.4%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"1,500","7,653",106.5%,-,-,-
マイジャグラーV,743,"1,500","8,217",106.1%,36,26,1/133
ファンキージャグラー２ＫＴ,769,"1,500","6,370",107.8%,30,16,1/138
沖ドキ!ゴージャス 25Φ,681,"1,500","5,243",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,400","9,246",105%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"1,400","4,641",110.1%,-,-,-
吉宗,855,"1,400","9,007",105.2%,-,-,-
マイジャグラーV,746,"1,400","8,373",105.6%,34,30,1/131
SアイムジャグラーＥＸ,824,"1,300","8,614",105%,32,39,1/121
ゴーゴージャグラー３,702,"1,300","6,742",106.4%,28,29,1/118
Lスマスロ北斗の拳,924,"1,300","6,841",106.3%,67,14,1/84
Lパチスロからくりサーカス,899,"1,300","4,823",109%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,300","6,997",106.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,300","7,599",105.7%,35,20,1/138
マイジャグラーV,724,"1,300","7,168",106%,34,20,1/133
新ハナビ,686,"1,200","8,412",104.8%,-,-,-
SアイムジャグラーＥＸ,811,"1,200","7,071",105.7%,29,23,1/136
マイジャグラーV,721,"1,200","8,331",104.8%,32,34,1/126
Lパチスロからくりサーカス,918,"1,200","6,266",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,200","8,909",104.5%,-,-,-
SアイムジャグラーＥＸ,777,"1,100","7,064",105.2%,29,22,1/139
ゴーゴージャグラー３,696,"1,100","6,356",105.8%,29,18,1/135
マタドールⅢ,1008,"1,100","5,745",106.4%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,100","9,630",103.8%,-,-,-
マイジャグラーV,749,"1,100","8,369",104.4%,31,34,1/129
ファンキージャグラー２ＫＴ,752,"1,100","7,499",104.9%,36,12,1/156
SアイムジャグラーＥＸ,829,"1,000","4,969",106.7%,23,13,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"7,305",104.1%,27,14,1/178
ゴーゴージャグラー３,697,900,"7,065",104.2%,34,14,1/147
マイジャグラーV,733,900,"9,020",103.3%,34,30,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,900,"6,606",104.5%,-,-,-
SアイムジャグラーＥＸ,823,900,"5,863",105.1%,27,15,1/140
Lぱちスロ乃木坂４６,935,900,"5,678",105.3%,-,-,-
スマスロ バイオハザード5,937,900,"6,305",104.8%,-,-,-
SアイムジャグラーＥＸ,779,900,"7,426",104%,29,25,1/138
Lパチスロ炎炎ノ消防隊,966,800,"6,352",104.2%,-,-,-
Lスマスロ北斗の拳,904,800,"5,267",105.1%,51,6,1/92
Lパチスロからくりサーカス,895,800,"6,076",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,800,"3,946",106.8%,20,4,1/164
Lパチスロ かぐや様は告らせたい,883,800,"8,353",103.2%,-,-,-
マイジャグラーV,741,800,"7,286",103.7%,31,19,1/146
パチスロ　ディスクアップ２,683,800,"4,614",105.8%,18,6,1/192
スマスロ スーパーブラックジャック,1031,700,"2,993",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,700,"3,914",106%,-,-,-
ゴーゴージャグラー３,699,700,"5,334",104.4%,26,11,1/144
ハッピージャグラーＶＩＩＩ,715,700,"7,434",103.1%,33,21,1/138
沖ドキ!ゴージャス 25Φ,675,700,"7,679",103%,-,-,-
Lスマスロ北斗の拳,911,700,"7,476",103.1%,66,15,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,969,700,"5,723",104.1%,-,-,-
マイジャグラーV,731,600,"9,452",102.1%,32,40,1/131
スマスロ聖戦士ダンバイン,1004,600,"4,357",104.6%,-,-,-
マイジャグラーV,732,600,"8,595",102.3%,33,29,1/139
ゴーゴージャグラー３,801,600,"6,914",102.9%,29,23,1/133
スマスロ ゴッドイーター リザレクション,1021,600,"4,735",104.2%,-,-,-
SアイムジャグラーＥＸ,815,600,"7,337",102.7%,30,22,1/141
ゴーゴージャグラー３,807,600,"6,937",102.9%,26,27,1/131
スマスロ スーパーブラックジャック,1024,600,"3,385",105.9%,-,-,-
ファンキージャグラー２ＫＴ,758,600,"5,472",103.7%,26,12,1/144
ジャグラーガールズSS,712,500,"6,495",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,500,"6,707",102.5%,25,21,1/146
スマスロモンキーターンV,642,500,"7,028",102.4%,-,-,-
Lスマスロ北斗の拳,934,500,"6,886",102.4%,59,13,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,500,"5,844",102.9%,-,-,-
ウルトラミラクルジャグラー,705,500,"5,823",102.9%,-,-,-
SアイムジャグラーＥＸ,810,500,"5,618",103%,25,10,1/161
