機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,979,"16,300","9,609",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"13,600","9,156",149.5%,-,-,-
L ToLOVEるダークネス,597,"10,100","3,487",196.5%,-,-,-
L主役は銭形４,950,"8,900","4,993",159.4%,-,-,-
押忍！番長4,874,"8,400","8,013",134.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"7,200","8,089",129.7%,-,-,-
スーパービンゴネオ,863,"6,700","5,446",141%,-,-,-
スマスロ モンスターハンターライズ,656,"6,100","7,278",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"6,100","8,018",125.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"5,000","7,463",122.3%,-,-,-
L犬夜叉2,618,"4,900","2,989",154.6%,-,-,-
Lスマスロ北斗の拳,995,"4,300","6,326",122.7%,76,12,1/72
マイジャグラーV,727,"3,800","7,334",117.3%,36,34,1/105
Lバンドリ！,591,"3,800","1,075",217.8%,-,-,-
押忍！番長4,877,"3,800","7,292",117.4%,-,-,-
Lスマスロ北斗の拳,993,"3,600","2,690",144.6%,46,4,1/54
SアイムジャグラーＥＸ,822,"3,400","3,604",131.4%,26,11,1/97
スマスロモンキーターンV,630,"3,200","5,650",118.9%,-,-,-
スマスロ頭文字D 2nd,955,"3,200","3,200",133.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"3,100","3,024",134.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,900","2,735",135.3%,-,-,-
Lスマスロ北斗の拳,1000,"2,800","7,953",111.7%,81,19,1/80
Lラブ嬢3～Wご指名はいかがですか?～,958,"2,700","3,321",127.1%,-,-,-
押忍！番長ＺＥＲＯ,638,"2,700","7,200",112.5%,-,-,-
ゴーゴージャグラー３,698,"2,600","7,478",111.6%,37,30,1/112
Lルパン三世 大航海者の秘宝,621,"2,400","2,586",130.9%,-,-,-
チバリヨ2,971,"2,300","2,934",126.1%,-,-,-
押忍！番長ＺＥＲＯ,635,"2,300","8,486",109%,-,-,-
スロット ゾンビランドサガ,869,"2,200","4,694",115.6%,-,-,-
L ToLOVEるダークネス,593,"2,200","8,063",109.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"2,200","4,102",117.9%,-,-,-
Lパチスロからくりサーカス,893,"2,200","5,583",113.1%,-,-,-
L主役は銭形４,952,"2,000","2,868",123.2%,-,-,-
Lスマスロ北斗の拳,908,"2,000","4,148",116.1%,43,8,1/81
Lパチスロ かぐや様は告らせたい,843,"2,000","3,248",120.5%,-,-,-
L ToLOVEるダークネス,596,"2,000","2,642",125.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,"1,900","5,015",112.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,900","7,361",108.6%,35,22,1/129
ゴーゴージャグラー３,697,"1,900","6,647",109.5%,33,21,1/123
Lスマスロ北斗の拳,905,"1,800","8,057",107.4%,79,24,1/78
マイジャグラーV,730,"1,800","6,624",109.1%,29,23,1/127
スロット Re:ゼロから始める異世界生活 season2,960,"1,600","1,418",137.6%,-,-,-
ウルトラミラクルジャグラー,707,"1,600","7,527",107.1%,-,-,-
スマスロ頭文字D 2nd,956,"1,600","2,616",120.4%,-,-,-
Lパチスロからくりサーカス,895,"1,600","2,724",119.6%,-,-,-
ジャグラーガールズ,789,"1,500","5,035",109.9%,-,-,-
Lスマスロ北斗の拳,916,"1,500","1,736",128.8%,26,1,1/64
L ＨＥＹ！エリートサラリーマン鏡,867,"1,500","7,345",106.8%,-,-,-
Lスマスロ北斗の拳,915,"1,500","7,790",106.4%,71,24,1/82
SアイムジャグラーＥＸ,818,"1,500","4,757",110.5%,26,8,1/140
沖ドキ!ゴージャス 25Φ,689,"1,400","3,720",112.5%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,400","5,981",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"1,400","4,214",111.1%,-,-,-
SアイムジャグラーＥＸ,773,"1,400","4,225",111%,22,9,1/136
ミスタージャグラー,719,"1,400","6,022",107.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,300","3,625",112%,19,10,1/125
Lパチスロ炎炎ノ消防隊,834,"1,200","6,530",106.1%,-,-,-
スマスロモンキーターンV,648,"1,200","7,847",105.1%,-,-,-
スマスロモンキーターンV,647,"1,200","6,521",106.1%,-,-,-
スマスロ鬼武者3,938,"1,200","2,679",114.9%,-,-,-
押忍！番長4,879,"1,200","7,912",105.1%,-,-,-
Lスマスロ北斗の拳,925,"1,200","7,741",105.2%,65,16,1/96
ゴーゴージャグラー３,693,"1,200","3,151",112.7%,15,16,1/102
ハッピージャグラーＶＩＩＩ,713,"1,100","6,246",105.9%,28,16,1/142
Lパチスロ炎炎ノ消防隊,839,"1,100","5,596",106.6%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","3,364",109.9%,16,11,1/125
押忍！番長ＺＥＲＯ,639,"1,000","6,676",105%,-,-,-
マイジャグラーV,726,"1,000","5,599",106%,27,12,1/144
SアイムジャグラーＥＸ,811,900,"3,271",109.2%,14,13,1/121
Lパチスロ革命機ヴァルヴレイヴ,982,900,"7,709",103.9%,-,-,-
L ToLOVEるダークネス,598,900,"1,926",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,611,900,"2,343",112.8%,-,-,-
マイジャグラーV,748,900,"5,368",105.6%,24,13,1/145
押忍！番長4,878,900,"5,410",105.5%,-,-,-
マイジャグラーV,750,900,"6,928",104.3%,31,13,1/157
Lスマスロ北斗の拳,930,900,"2,117",114.2%,23,3,1/81
マイジャグラーV,744,900,"5,903",105.1%,28,16,1/134
ウルトラミラクルジャグラー,705,900,"7,074",104.2%,-,-,-
ミスタージャグラー,717,900,"8,266",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,900,"5,610",105.3%,26,12,1/148
マイジャグラーV,740,800,"8,295",103.2%,33,19,1/160
Lラブ嬢3～Wご指名はいかがですか?～,957,800,"1,422",118.8%,-,-,-
SアイムジャグラーＥＸ,824,800,"5,912",104.5%,27,13,1/148
スマスロ ゴッドイーター リザレクション,609,800,"2,513",110.6%,-,-,-
Lスマスロ北斗の拳,933,800,"2,832",109.4%,33,4,1/77
スマスロモンキーターンV,643,700,"4,235",105.5%,-,-,-
マイジャグラーV,737,700,"8,376",102.8%,36,25,1/137
Lぱちスロ乃木坂４６,935,700,"1,867",112.5%,-,-,-
ゴーゴージャグラー３,801,700,"3,225",107.2%,18,8,1/124
Lパチスロ革命機ヴァルヴレイヴ,991,700,"3,520",106.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,700,"4,037",105.8%,-,-,-
Lスマスロ北斗の拳,918,700,578,140.4%,9,1,1/58
マイジャグラーV,742,700,"7,222",103.2%,30,19,1/147
Lパチスロ かぐや様は告らせたい,846,600,"2,024",109.9%,-,-,-
SアイムジャグラーＥＸ,774,600,"2,599",107.7%,11,8,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,599,600,"7,336",102.7%,-,-,-
ゴーゴージャグラー３,690,600,"6,540",103.1%,29,19,1/136
ゴーゴージャグラー３,695,600,"3,809",105.3%,17,8,1/152
押忍！番長4,875,600,"4,329",104.6%,-,-,-
ファンキージャグラー２ＫＴ,793,600,"3,102",106.4%,15,7,1/141
Lパチスロからくりサーカス,900,600,"2,767",107.2%,-,-,-
スマスロ モンスターハンターライズ,659,500,"7,107",102.3%,-,-,-
SアイムジャグラーＥＸ,816,500,"3,381",104.9%,17,5,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,602,500,"2,710",106.2%,-,-,-
スマスロモンキーターンV,631,500,"1,833",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,610,500,"1,889",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"1,184",114.1%,7,0,1/169
Lパチスロ ダンベル何キロ持てる？,855,500,"4,645",103.6%,-,-,-
マイジャグラーV,723,500,"4,670",103.6%,20,13,1/142
ゴーゴージャグラー３,694,400,"5,382",102.5%,23,16,1/138
Lスマスロ北斗の拳,932,400,"2,882",104.6%,28,6,1/85
スマスロ モンスターハンターライズ,660,400,"6,817",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,400,"4,097",103.3%,-,-,-
Lスマスロ北斗の拳,1002,400,"4,978",102.7%,44,10,1/92
ジャグラーガールズ,710,400,"2,007",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,400,"4,041",103.3%,16,12,1/144
Lパチスロからくりサーカス,901,300,"1,423",107%,-,-,-
Lパチスロ炎炎ノ消防隊,835,300,369,127.1%,-,-,-
Lスマスロ北斗の拳,917,300,"3,170",103.2%,24,6,1/106
ファンキージャグラー２ＫＴ,759,300,"1,666",106%,8,3,1/151
スマスロモンキーターンV,649,300,"6,697",101.5%,-,-,-
マイジャグラーV,749,200,"4,687",101.4%,20,12,1/146
ハッピージャグラーＶＩＩＩ,786,200,"3,297",102%,14,8,1/150
Lルパン三世 大航海者の秘宝,622,200,"4,405",101.5%,-,-,-
SアイムジャグラーＥＸ,827,200,"3,886",101.7%,15,10,1/155
ハッピージャグラーＶＩＩＩ,792,200,"1,420",104.7%,7,2,1/158
SアイムジャグラーＥＸ,823,200,"1,042",106.4%,5,2,1/149
ゴーゴージャグラー３,805,200,"1,446",104.6%,6,4,1/145
麻雀格闘倶楽部参,663,200,"1,378",104.8%,-,-,-
マイジャグラーV,725,200,"5,734",101.2%,21,17,1/151
SアイムジャグラーＥＸ,771,200,"4,027",101.7%,17,8,1/161
Lスマスロ北斗の拳,929,200,"2,518",102.6%,24,2,1/97
スロット ゾンビランドサガ,870,100,"6,280",100.5%,-,-,-
Lスマスロ北斗の拳,903,100,"4,393",100.8%,40,6,1/96
ハッピージャグラーＶＩＩＩ,791,100,256,113%,1,1,1/128
ゴーゴージャグラー３,806,100,"4,691",100.7%,18,15,1/142
L犬夜叉2,617,100,959,103.5%,-,-,-
SアイムジャグラーＥＸ,831,100,"3,371",101%,15,7,1/153
スマスロ聖戦士ダンバイン,641,100,"3,912",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"1,868",101.8%,7,7,1/133
マイジャグラーV,745,100,"4,369",100.8%,17,10,1/162
Lソードアート・オンライン,940,100,142,123.5%,-,-,-
Lスマスロ北斗の拳,928,100,"1,466",102.3%,13,2,1/98
ファンキージャグラー２ＫＴ,752,100,"1,334",102.5%,7,1,1/167
ミスタージャグラー,720,0,"4,244",100%,-,-,-
Lルパン三世 大航海者の秘宝,620,0,"4,451",100%,-,-,-
パチスロハイパーラッシュ,684,0,"5,468",100%,-,-,-
