機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,910,"13,200","4,975",188.4%,110,2,1/44
スーパービンゴネオ,966,"11,600","2,692",243.6%,-,-,-
Lスマスロ北斗の拳,929,"10,300","7,396",146.4%,117,10,1/58
L東京喰種,845,"10,100","6,496",151.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"9,600","7,628",142%,-,-,-
Lスマスロ北斗の拳,928,"8,900","5,658",152.4%,96,11,1/53
Lパチスロ革命機ヴァルヴレイヴ2,885,"8,700","6,760",142.9%,-,-,-
スマスロ バイオハザード5,938,"7,200","3,986",160.2%,-,-,-
Lパチスロからくりサーカス,1045,"7,200","5,113",146.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"6,500","6,862",131.6%,-,-,-
いざ！番長,659,"6,500","6,659",132.5%,-,-,-
吉宗,907,"6,300","6,386",132.9%,-,-,-
スマスロ新鬼武者3,857,"6,200","4,629",144.6%,-,-,-
Lスマスロ北斗の拳,1001,"6,000","3,477",157.5%,66,4,1/50
スマスロモンキーターンV,625,"5,800","7,904",124.5%,-,-,-
スマスロ新鬼武者3,855,"5,600","2,926",163.8%,-,-,-
L主役は銭形5,917,"5,400","4,079",144.1%,-,-,-
スマスロモンキーターンV,641,"4,900","6,903",123.7%,-,-,-
L主役は銭形5,915,"4,900","5,979",127.3%,-,-,-
押忍！番長ＺＥＲＯ,686,"4,900","7,095",123%,-,-,-
L主役は銭形5,919,"4,800","2,409",166.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,"4,500","1,603",193.6%,-,-,-
押忍！番長ＺＥＲＯ,688,"4,300","7,725",118.6%,-,-,-
ミスタージャグラー,779,"4,000","8,825",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"3,800","5,768",122%,-,-,-
L東京喰種,841,"3,800","7,823",116.2%,-,-,-
スマスロモンキーターンV,642,"3,600","4,722",125.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"3,500","4,102",128.4%,-,-,-
スマスロモンキーターンV,632,"3,400","6,753",116.8%,-,-,-
押忍！番長ＺＥＲＯ,687,"3,400","9,221",112.3%,-,-,-
Lアズールレーン THE ANIMATION,948,"3,300","3,646",130.2%,-,-,-
Lアズールレーン THE ANIMATION,950,"3,300","2,763",139.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"3,200","2,638",140.4%,-,-,-
押忍！番長ＺＥＲＯ,689,"3,200","8,677",112.3%,-,-,-
ミスタージャグラー,777,"3,100","9,188",111.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,100","3,027",134.1%,-,-,-
スマスロモンキーターンV,646,"3,100","6,774",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,000","4,962",120.2%,22,12,1/146
スマスロ新鬼武者3,853,"2,400","1,116",171.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,400","1,846",143.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,200","5,359",113.7%,31,13,1/122
L東京喰種,843,"2,100","7,519",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"2,100","3,450",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"2,100","7,701",109.1%,-,-,-
いざ！番長,651,"2,100","4,755",114.7%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"2,100","4,353",116.1%,-,-,-
ネオアイムジャグラーEX,819,"2,000","6,067",111%,30,19,1/124
スマスロ モンスターハンターライズ,1040,"2,000","6,488",110.3%,-,-,-
