機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"18,400","6,959",188.1%,-,-,-
Lパチスロからくりサーカス,900,"16,400","7,774",170.3%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"15,400","3,219",259.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"14,100","8,449",155.6%,-,-,-
L東京喰種,847,"14,000","8,698",153.7%,-,-,-
スマスロ バイオハザード5,940,"12,800","8,899",147.9%,-,-,-
吉宗,857,"11,300","7,841",148%,-,-,-
スマスロ バイオハザード5,937,"10,300","8,249",141.6%,-,-,-
スマスロ スーパーブラックジャック,1031,"10,100","4,258",179.1%,-,-,-
スマスロ バイオハザード5,941,"9,800","7,788",141.9%,-,-,-
スマスロモンキーターンV,637,"9,700","7,946",140.7%,-,-,-
Lスマスロ北斗の拳,914,"9,100","7,734",139.2%,112,12,1/62
Lパチスロ かぐや様は告らせたい,874,"8,800","7,449",139.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"8,600","4,595",162.4%,-,-,-
Lパチスロからくりサーカス,915,"8,200","5,417",150.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"8,100","9,061",129.8%,-,-,-
スマスロモンキーターンV,648,"8,100","7,361",136.7%,-,-,-
いざ！番長,950,"8,000","7,769",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,900","9,794",126.9%,-,-,-
吉宗,858,"7,900","8,931",129.5%,-,-,-
Lパチスロからくりサーカス,893,"7,900","6,197",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"7,400","7,829",131.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"7,300","9,715",125%,-,-,-
Lスマスロ北斗の拳,922,"7,300","9,482",125.7%,115,26,1/67
スマスロモンキーターンV,627,"7,300","8,794",127.7%,-,-,-
L東京喰種,850,"7,200","8,131",129.5%,-,-,-
パチスロ 転生したら剣でした,972,"7,000","9,137",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"6,900","8,573",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,500","8,829",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,300","6,603",131.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"6,300","8,472",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"6,200","8,887",123.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"6,200","8,475",124.4%,-,-,-
パチスロ 転生したら剣でした,973,"6,200","6,258",133%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"6,100","6,713",130.3%,-,-,-
スマスロモンキーターンV,624,"6,100","7,086",128.7%,-,-,-
L東京喰種,838,"6,100","8,621",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"6,000","8,668",123.1%,-,-,-
Lスマスロ北斗の拳,1001,"5,800","5,634",134.3%,80,7,1/65
Lスマスロ北斗の拳,993,"5,800","8,418",123%,93,16,1/77
スマスロ スーパーブラックジャック,1029,"5,600","5,201",135.9%,-,-,-
Lアズールレーン THE ANIMATION,614,"5,500","5,183",135.4%,-,-,-
L東京喰種,840,"5,400","7,790",123.1%,-,-,-
Lパチスロからくりサーカス,898,"5,300","5,909",129.9%,-,-,-
スマスロ モンスターハンターライズ,620,"5,200","8,067",121.5%,-,-,-
L東京喰種,846,"5,100","7,205",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"5,100","7,106",123.9%,-,-,-
押忍！番長4,952,"5,100","6,269",127.1%,-,-,-
スマスロ モンスターハンターライズ,587,"4,900","8,094",120.2%,-,-,-
スマスロ モンスターハンターライズ,595,"4,700","4,958",131.6%,-,-,-
Lスマスロ北斗の拳,928,"4,700","5,166",130.3%,75,5,1/65
スマスロ バイオハザード5,944,"4,500","7,338",120.4%,-,-,-
スマスロ バイオハザード5,939,"4,200","7,548",118.5%,-,-,-
Lスマスロ北斗の拳,924,"4,200","9,229",115.2%,102,22,1/74
パチスロ　甲鉄城のカバネリ,670,"4,200","6,445",121.7%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"4,200","5,179",127%,-,-,-
スマスロ モンスターハンターライズ,618,"4,100","6,208",122%,-,-,-
Lスマスロ北斗の拳,910,"4,100","5,902",123.2%,74,11,1/69
Lスマスロ北斗の拳,996,"4,000","9,414",114.2%,100,29,1/73
Lスマスロ北斗の拳,921,"3,800","5,400",123.5%,73,6,1/68
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,700","7,103",117.4%,-,-,-
スマスロ バイオハザード5,942,"3,700","7,057",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"3,700","6,680",118.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,988,"3,600","8,074",114.9%,-,-,-
Lスマスロ北斗の拳,907,"3,600","8,891",113.5%,90,25,1/77
SアイムジャグラーＥＸ,825,"3,400","7,522",115.1%,39,29,1/111
SアイムジャグラーＥＸ,778,"3,300","7,911",113.9%,40,23,1/126
スマスロ モンスターハンターライズ,622,"3,300","7,695",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,300","5,598",119.6%,-,-,-
吉宗,852,"3,200","9,710",111%,-,-,-
